500
0 175,83 175,83 0,34 Country 9 (Country) 0,00 0
241 0,01 0,01 0,34 Country 9 (Country) 0,00 21
242 0,01 0,01 0,34 Country 9 (Country) 0,00 21
243 0,01 0,01 0,34 Country 9 (Country) 0,00 21
244 0,01 0,01 0,34 Country 9 (Country) 0,00 21
245 0,01 0,01 0,34 Country 9 (Country) 0,00 21
246 0,01 0,01 0,34 Country 9 (Country) 0,00 21
247 0,01 0,01 0,34 Country 9 (Country) 0,00 21
248 0,01 0,01 0,34 Country 9 (Country) 0,00 21
249 0,01 0,01 0,34 Country 9 (Country) 0,00 21
250 0,01 0,01 0,34 Country 9 (Country) 0,00 21
251 0,01 0,01 0,34 Country 9 (Country) 0,00 21
252 0,01 0,01 0,34 Country 9 (Country) 0,00 21
253 0,01 0,01 0,34 Country 9 (Country) 0,00 21
254 0,01 0,01 0,34 Country 9 (Country) 0,00 21
255 0,01 0,01 0,34 Country 9 (Country) 0,00 21
256 0,01 0,01 0,34 Country 9 (Country) 0,00 21
257 0,01 0,01 0,34 Country 9 (Country) 0,00 21
258 0,01 0,01 0,34 Country 9 (Country) 0,00 21
259 0,01 0,01 0,34 Country 9 (Country) 0,00 21
260 0,01 0,01 0,34 Country 9 (Country) 0,00 21
261 0,01 0,00 0,34 Country 9 (Country) 0,00 21
262 0,01 0,01 0,34 Country 9 (Country) 0,00 21
263 0,01 0,01 0,34 Country 9 (Country) 0,00 21
264 0,01 0,01 0,34 Country 9 (Country) 0,00 21
265 0,01 0,00 0,34 Country 9 (Country) 0,00 21
266 0,01 0,00 0,34 Country 9 (Country) 0,00 21
267 0,01 0,00 0,34 Country 9 (Country) 0,00 21
268 0,01 0,00 0,34 Country 9 (Country) 0,00 21
269 0,01 0,00 0,34 Country 9 (Country) 0,00 21
270 0,01 0,00 0,34 Country 9 (Country) 0,00 21
271 0,01 0,00 0,34 Country 9 (Country) 0,00 21
272 0,01 0,00 0,34 Country 9 (Country) 0,00 21
273 0,01 0,00 0,34 Country 9 (Country) 0,00 21
274 0,01 0,00 0,34 Country 9 (Country) 0,00 21
275 0,01 0,00 0,34 Country 9 (Country) 0,00 21
276 0,01 0,00 0,34 Country 9 (Country) 0,00 21
277 0,01 0,00 0,34 Country 9 (Country) 0,00 21
278 0,01 0,00 0,34 Country 9 (Country) 0,00 21
279 0,01 0,00 0,34 Country 9 (Country) 0,00 21
280 0,01 0,00 0,34 Country 9 (Country) 0,00 21
281 0,01 0,00 0,34 Country 9 (Country) 0,00 21
282 0,01 0,00 0,34 Country 9 (Country) 0,00 21
283 0,01 0,00 0,34 Country 9 (Country) 0,00 21
284 0,01 0,00 0,34 Country 9 (Country) 0,00 21
285 0,01 0,00 0,34 Country 9 (Country) 0,00 21
286 0,01 0,00 0,34 Country 9 (Country) 0,00 21
287 0,01 0,00 0,34 Country 9 (Country) 0,00 21
288 0,01 0,00 0,34 Country 9 (Country) 0,00 21
289 0,01 0,00 0,34 Country 9 (Country) 0,00 21
290 0,01 0,00 0,34 Country 9 (Country) 0,00 21
291 0,01 0,00 0,34 Country 9 (Country) 0,00 21
292 0,01 0,00 0,34 Country 9 (Country) 0,00 21
293 0,01 0,00 0,34 Country 9 (Country) 0,00 21
294 0,01 0,00 0,34 Country 9 (Country) 0,00 21
295 0,01 0,00 0,34 Country 9 (Country) 0,00 21
296 0,01 0,00 0,34 Country 9 (Country) 0,00 21
297 0,01 0,00 0,34 Country 9 (Country) 0,00 21
298 0,01 0,00 0,34 Country 9 (Country) 0,00 21
299 0,01 0,00 0,34 Country 9 (Country) 0,00 21
300 0,01 0,00 0,34 Country 9 (Country) 0,00 21
301 0,01 0,00 0,34 Country 9 (Country) 0,00 21
302 0,01 0,00 0,34 Country 9 (Country) 0,00 21
303 0,01 0,00 0,34 Country 9 (Country) 0,00 21
304 0,01 0,00 0,34 Country 9 (Country) 0,00 21
305 0,01 0,00 0,34 Country 9 (Country) 0,00 21
306 0,01 0,00 0,34 Country 9 (Country) 0,00 21
307 0,01 0,00 0,34 Country 9 (Country) 0,00 21
308 0,01 0,00 0,34 Country 9 (Country) 0,00 21
309 0,01 0,00 0,34 Country 9 (Country) 0,00 21
310 0,01 0,00 0,34 Country 9 (Country) 0,00 21
311 0,01 0,00 0,34 Country 9 (Country) 0,00 21
312 0,01 0,00 0,34 Country 9 (Country) 0,00 21
313 0,01 0,00 0,34 Country 9 (Country) 0,00 21
314 0,01 0,00 0,34 Country 9 (Country) 0,00 21
315 0,01 0,00 0,34 Country 9 (Country) 0,00 21
316 0,01 0,00 0,34 Country 9 (Country) 0,00 21
317 0,01 0,00 0,34 Country 9 (Country) 0,00 21
318 0,01 0,00 0,34 Country 9 (Country) 0,00 21
319 0,01 0,00 0,34 Country 9 (Country) 0,00 21
320 0,01 0,00 0,34 Country 9 (Country) 0,00 21
321 0,01 0,00 0,34 Country 9 (Country) 0,00 21
322 0,01 0,00 0,34 Country 9 (Country) 0,00 21
323 0,01 0,00 0,34 Country 9 (Country) 0,00 21
324 0,01 0,00 0,34 Country 9 (Country) 0,00 21
325 0,01 0,00 0,34 Country 9 (Country) 0,00 21
326 0,01 0,00 0,34 Country 9 (Country) 0,00 21
327 0,01 0,00 0,34 Country 9 (Country) 0,00 21
328 0,01 0,00 0,34 Country 9 (Country) 0,00 21
329 0,01 0,00 0,34 Country 9 (Country) 0,00 21
330 0,01 0,00 0,34 Country 9 (Country) 0,00 21
331 0,01 0,00 0,34 Country 9 (Country) 0,00 21
332 0,01 0,00 0,34 Country 9 (Country) 0,00 21
333 0,01 0,00 0,34 Country 9 (Country) 0,00 21
334 0,01 0,00 0,34 Country 9 (Country) 0,00 21
335 0,01 0,00 0,34 Country 9 (Country) 0,00 21
336 0,01 0,00 0,34 Country 9 (Country) 0,00 21
337 0,01 0,00 0,34 Country 9 (Country) 0,00 21
338 0,01 0,00 0,34 Country 9 (Country) 0,00 21
339 0,01 0,00 0,34 Country 9 (Country) 0,00 21
340 0,01 0,00 0,34 Country 9 (Country) 0,00 21
341 0,01 0,00 0,34 Country 9 (Country) 0,00 21
342 0,01 0,00 0,34 Country 9 (Country) 0,00 21
343 0,01 0,00 0,34 Country 9 (Country) 0,00 21
344 0,01 0,00 0,34 Country 9 (Country) 0,00 21
345 0,01 0,00 0,34 Country 9 (Country) 0,00 21
346 0,01 0,00 0,34 Country 9 (Country) 0,00 21
347 0,01 0,00 0,34 Country 9 (Country) 0,00 21
348 0,01 0,00 0,34 Country 9 (Country) 0,00 21
349 0,01 0,00 0,34 Country 9 (Country) 0,00 21
350 0,01 0,00 0,34 Country 9 (Country) 0,00 21
351 0,01 0,00 0,34 Country 9 (Country) 0,00 21
352 0,01 0,00 0,34 Country 9 (Country) 0,00 21
353 0,01 0,00 0,34 Country 9 (Country) 0,00 21
354 0,01 0,00 0,34 Country 9 (Country) 0,00 21
355 0,01 0,00 0,34 Country 9 (Country) 0,00 21
356 0,01 0,00 0,34 Country 9 (Country) 0,00 21
357 0,01 0,00 0,34 Country 9 (Country) 0,00 21
358 0,01 0,00 0,34 Country 9 (Country) 0,00 21
359 0,01 0,00 0,34 Country 9 (Country) 0,00 21
360 0,01 0,00 0,34 Country 9 (Country) 0,00 21
361 0,01 0,00 0,34 Country 9 (Country) 0,00 21
362 0,01 0,00 0,34 Country 9 (Country) 0,00 21
363 0,01 0,00 0,34 Country 9 (Country) 0,00 21
364 0,01 0,00 0,34 Country 9 (Country) 0,00 21
365 0,01 0,00 0,34 Country 9 (Country) 0,00 21
366 0,01 0,00 0,34 Country 9 (Country) 0,00 21
367 0,01 0,00 0,34 Country 9 (Country) 0,00 21
368 0,01 0,00 0,34 Country 9 (Country) 0,00 21
369 0,01 0,00 0,34 Country 9 (Country) 0,00 21
370 0,01 0,00 0,34 Country 9 (Country) 0,00 21
371 0,01 0,00 0,34 Country 9 (Country) 0,00 21
372 0,01 0,00 0,34 Country 9 (Country) 0,00 21
373 0,01 0,00 0,34 Country 9 (Country) 0,00 21
374 0,01 0,00 0,34 Country 9 (Country) 0,00 21
375 0,01 0,00 0,34 Country 9 (Country) 0,00 21
376 0,01 0,00 0,34 Country 9 (Country) 0,00 21
377 0,01 0,00 0,34 Country 9 (Country) 0,00 21
378 0,01 0,00 0,34 Country 9 (Country) 0,00 21
379 0,01 0,00 0,34 Country 9 (Country) 0,00 21
380 0,01 0,00 0,34 Country 9 (Country) 0,00 21
381 0,01 0,00 0,34 Country 9 (Country) 0,00 21
382 0,01 0,00 0,34 Country 9 (Country) 0,00 21
383 0,01 0,00 0,34 Country 9 (Country) 0,00 21
384 0,01 0,00 0,34 Country 9 (Country) 0,00 21
385 0,01 0,00 0,34 Country 9 (Country) 0,00 21
386 0,01 0,00 0,34 Country 9 (Country) 0,00 21
387 0,01 0,00 0,34 Country 9 (Country) 0,00 21
388 0,01 0,00 0,34 Country 9 (Country) 0,00 21
389 0,01 0,00 0,34 Country 9 (Country) 0,00 21
390 0,01 0,00 0,34 Country 9 (Country) 0,00 21
391 0,01 0,00 0,34 Country 9 (Country) 0,00 21
392 0,01 0,00 0,34 Country 9 (Country) 0,00 21
393 0,01 0,00 0,34 Country 9 (Country) 0,00 21
394 0,01 0,00 0,34 Country 9 (Country) 0,00 21
395 0,01 0,00 0,34 Country 9 (Country) 0,00 21
396 0,01 0,00 0,34 Country 9 (Country) 0,00 21
397 0,01 0,00 0,34 Country 9 (Country) 0,00 21
398 0,01 0,00 0,34 Country 9 (Country) 0,00 21
399 0,01 0,00 0,34 Country 9 (Country) 0,00 21
400 0,01 0,00 0,34 Country 9 (Country) 0,00 21
401 0,01 0,00 0,34 Country 9 (Country) 0,00 21
402 0,01 0,00 0,34 Country 9 (Country) 0,00 21
403 0,01 0,00 0,34 Country 9 (Country) 0,00 21
404 0,01 0,00 0,34 Country 9 (Country) 0,00 21
405 0,01 0,00 0,34 Country 9 (Country) 0,00 21
406 0,01 0,00 0,34 Country 9 (Country) 0,00 21
407 0,01 0,00 0,34 Country 9 (Country) 0,00 21
408 0,01 0,00 0,34 Country 9 (Country) 0,00 21
409 0,01 0,00 0,34 Country 9 (Country) 0,00 21
410 0,01 0,00 0,34 Country 9 (Country) 0,00 21
411 0,01 0,00 0,34 Country 9 (Country) 0,00 21
412 0,01 0,00 0,34 Country 9 (Country) 0,00 21
413 0,01 0,00 0,34 Country 9 (Country) 0,00 21
414 0,01 0,00 0,34 Country 9 (Country) 0,00 21
415 0,01 0,00 0,34 Country 9 (Country) 0,00 21
416 0,01 0,00 0,34 Country 9 (Country) 0,00 21
417 0,01 0,00 0,34 Country 9 (Country) 0,00 21
418 0,01 0,00 0,34 Country 9 (Country) 0,00 21
419 0,01 0,00 0,34 Country 9 (Country) 0,00 21
420 0,01 0,00 0,34 Country 9 (Country) 0,00 21
421 0,01 0,00 0,34 Country 9 (Country) 0,00 21
422 0,01 0,00 0,34 Country 9 (Country) 0,00 21
423 0,01 0,00 0,34 Country 9 (Country) 0,00 21
424 0,01 0,00 0,34 Country 9 (Country) 0,00 21
425 0,01 0,00 0,34 Country 9 (Country) 0,00 21
426 0,01 0,00 0,34 Country 9 (Country) 0,00 21
427 0,01 0,00 0,34 Country 9 (Country) 0,00 21
428 0,01 0,00 0,34 Country 9 (Country) 0,00 21
429 0,01 0,00 0,34 Country 9 (Country) 0,00 21
430 0,01 0,00 0,34 Country 9 (Country) 0,00 21
431 0,01 0,00 0,34 Country 9 (Country) 0,00 21
432 0,01 0,00 0,34 Country 9 (Country) 0,00 21
433 0,01 0,00 0,34 Country 9 (Country) 0,00 21
434 0,01 0,00 0,34 Country 9 (Country) 0,00 21
435 0,01 0,00 0,34 Country 9 (Country) 0,00 21
436 0,01 0,00 0,34 Country 9 (Country) 0,00 21
437 0,01 0,00 0,34 Country 9 (Country) 0,00 21
438 0,01 0,00 0,34 Country 9 (Country) 0,00 21
439 0,01 0,00 0,34 Country 9 (Country) 0,00 21
440 0,01 0,00 0,34 Country 9 (Country) 0,00 21
441 0,01 0,00 0,34 Country 9 (Country) 0,00 21
442 0,01 0,00 0,34 Country 9 (Country) 0,00 21
443 0,01 0,00 0,34 Country 9 (Country) 0,00 21
444 0,01 0,00 0,34 Country 9 (Country) 0,00 21
445 0,01 0,00 0,34 Country 9 (Country) 0,00 21
446 0,01 0,00 0,34 Country 9 (Country) 0,00 21
447 0,01 0,00 0,34 Country 9 (Country) 0,00 21
448 0,01 0,00 0,34 Country 9 (Country) 0,00 21
449 0,01 0,00 0,34 Country 9 (Country) 0,00 21
450 0,01 0,00 0,34 Country 9 (Country) 0,00 21
451 0,01 0,00 0,34 Country 9 (Country) 0,00 21
452 0,01 0,00 0,34 Country 9 (Country) 0,00 21
453 0,01 0,00 0,34 Country 9 (Country) 0,00 21
454 0,01 0,00 0,34 Country 9 (Country) 0,00 21
455 0,01 0,00 0,34 Country 9 (Country) 0,00 21
456 0,01 0,00 0,34 Country 9 (Country) 0,00 21
457 0,01 0,00 0,34 Country 9 (Country) 0,00 21
458 0,01 0,00 0,34 Country 9 (Country) 0,00 21
459 0,01 0,00 0,34 Country 9 (Country) 0,00 21
460 0,01 0,00 0,34 Country 9 (Country) 0,00 21
461 0,01 0,00 0,34 Country 9 (Country) 0,00 21
462 0,01 0,00 0,34 Country 9 (Country) 0,00 21
463 0,01 0,00 0,34 Country 9 (Country) 0,00 21
464 0,01 0,00 0,34 Country 9 (Country) 0,00 21
