1000
0 15,32 15,32 0,32 Country 7 (Country) 0,00 0
465 0,02 0,02 0,01 Country 7 (Country) 0,00 79
466 0,02 0,02 0,01 Country 7 (Country) 0,00 79
467 0,02 0,02 0,01 Country 7 (Country) 0,00 79
468 0,02 0,02 0,01 Country 7 (Country) 0,00 79
469 0,02 0,02 0,01 Country 7 (Country) 0,00 79
470 0,02 0,02 0,01 Country 7 (Country) 0,00 79
471 0,02 0,02 0,01 Country 7 (Country) 0,00 79
472 0,02 0,02 0,01 Country 7 (Country) 0,00 79
473 0,02 0,02 0,01 Country 7 (Country) 0,00 79
474 0,02 0,02 0,01 Country 7 (Country) 0,00 79
475 0,02 0,02 0,01 Country 7 (Country) 0,00 79
476 0,02 0,02 0,01 Country 7 (Country) 0,00 79
477 0,02 0,02 0,01 Country 7 (Country) 0,00 79
478 0,02 0,02 0,01 Country 7 (Country) 0,00 79
479 0,02 0,02 0,01 Country 7 (Country) 0,00 79
480 0,02 0,02 0,01 Country 7 (Country) 0,00 79
481 0,02 0,02 0,01 Country 7 (Country) 0,00 79
482 0,02 0,02 0,01 Country 7 (Country) 0,00 79
483 0,02 0,02 0,01 Country 7 (Country) 0,00 79
484 0,02 0,02 0,01 Country 7 (Country) 0,00 79
485 0,02 0,02 0,01 Country 7 (Country) 0,00 79
486 0,02 0,02 0,01 Country 7 (Country) 0,00 79
487 0,02 0,02 0,01 Country 7 (Country) 0,00 79
488 0,02 0,02 0,01 Country 7 (Country) 0,00 79
489 0,02 0,02 0,01 Country 7 (Country) 0,00 79
490 0,02 0,02 0,01 Country 7 (Country) 0,00 79
491 0,02 0,02 0,01 Country 7 (Country) 0,00 79
492 0,02 0,02 0,01 Country 7 (Country) 0,00 79
493 0,02 0,02 0,01 Country 7 (Country) 0,00 79
494 0,02 0,02 0,01 Country 7 (Country) 0,00 79
495 0,02 0,02 0,01 Country 7 (Country) 0,00 79
496 0,02 0,02 0,01 Country 7 (Country) 0,00 79
497 0,02 0,02 0,01 Country 7 (Country) 0,00 79
498 0,02 0,02 0,01 Country 7 (Country) 0,00 79
499 0,02 0,02 0,01 Country 7 (Country) 0,00 79
500 0,02 0,02 0,01 Country 7 (Country) 0,00 79
501 0,02 0,02 0,01 Country 7 (Country) 0,00 79
502 0,02 0,02 0,01 Country 7 (Country) 0,00 79
503 0,02 0,02 0,01 Country 7 (Country) 0,00 79
504 0,02 0,02 0,01 Country 7 (Country) 0,00 79
505 0,02 0,02 0,01 Country 7 (Country) 0,00 79
506 0,02 0,02 0,01 Country 7 (Country) 0,00 79
507 0,02 0,02 0,01 Country 7 (Country) 0,00 79
508 0,02 0,02 0,01 Country 7 (Country) 0,00 79
509 0,02 0,02 0,01 Country 7 (Country) 0,00 79
510 0,02 0,02 0,01 Country 7 (Country) 0,00 79
511 0,02 0,02 0,01 Country 7 (Country) 0,00 79
512 0,02 0,02 0,01 Country 7 (Country) 0,00 79
513 0,02 0,02 0,01 Country 7 (Country) 0,00 79
514 0,02 0,02 0,01 Country 7 (Country) 0,00 79
515 0,02 0,02 0,01 Country 7 (Country) 0,00 79
516 0,02 0,02 0,01 Country 7 (Country) 0,00 79
517 0,02 0,02 0,01 Country 7 (Country) 0,00 79
518 0,02 0,02 0,01 Country 7 (Country) 0,00 79
519 0,02 0,02 0,01 Country 7 (Country) 0,00 79
520 0,02 0,02 0,01 Country 7 (Country) 0,00 79
521 0,02 0,02 0,01 Country 7 (Country) 0,00 79
522 0,02 0,02 0,01 Country 7 (Country) 0,00 79
523 0,02 0,02 0,01 Country 7 (Country) 0,00 79
524 0,02 0,02 0,01 Country 7 (Country) 0,00 79
525 0,02 0,02 0,01 Country 7 (Country) 0,00 79
526 0,02 0,02 0,01 Country 7 (Country) 0,00 79
527 0,02 0,02 0,01 Country 7 (Country) 0,00 79
528 0,02 0,02 0,01 Country 7 (Country) 0,00 79
529 0,02 0,02 0,01 Country 7 (Country) 0,00 79
530 0,02 0,02 0,01 Country 7 (Country) 0,00 79
531 0,02 0,02 0,01 Country 7 (Country) 0,00 79
532 0,02 0,02 0,01 Country 7 (Country) 0,00 79
533 0,02 0,02 0,01 Country 7 (Country) 0,00 79
534 0,02 0,02 0,01 Country 7 (Country) 0,00 79
535 0,02 0,02 0,01 Country 7 (Country) 0,00 79
536 0,02 0,02 0,01 Country 7 (Country) 0,00 79
537 0,02 0,02 0,01 Country 7 (Country) 0,00 79
538 0,02 0,02 0,01 Country 7 (Country) 0,00 79
539 0,02 0,02 0,01 Country 7 (Country) 0,00 79
540 0,02 0,02 0,01 Country 7 (Country) 0,00 79
541 0,02 0,02 0,01 Country 7 (Country) 0,00 79
542 0,02 0,02 0,01 Country 7 (Country) 0,00 79
543 0,02 0,02 0,01 Country 7 (Country) 0,00 79
544 0,02 0,02 0,01 Country 7 (Country) 0,00 79
545 0,02 0,02 0,01 Country 7 (Country) 0,00 79
546 0,02 0,02 0,01 Country 7 (Country) 0,00 79
547 0,02 0,02 0,01 Country 7 (Country) 0,00 79
548 0,02 0,02 0,01 Country 7 (Country) 0,00 79
549 0,02 0,02 0,01 Country 7 (Country) 0,00 79
550 0,02 0,02 0,01 Country 7 (Country) 0,00 79
551 0,02 0,02 0,01 Country 7 (Country) 0,00 79
552 0,02 0,02 0,01 Country 7 (Country) 0,00 79
553 0,02 0,02 0,01 Country 7 (Country) 0,00 79
554 0,02 0,02 0,01 Country 7 (Country) 0,00 79
555 0,02 0,02 0,01 Country 7 (Country) 0,00 79
556 0,02 0,02 0,01 Country 7 (Country) 0,00 79
557 0,02 0,02 0,01 Country 7 (Country) 0,00 79
558 0,02 0,02 0,01 Country 7 (Country) 0,00 79
559 0,02 0,02 0,01 Country 7 (Country) 0,00 79
560 0,02 0,02 0,01 Country 7 (Country) 0,00 79
561 0,02 0,02 0,01 Country 7 (Country) 0,00 79
562 0,02 0,02 0,01 Country 7 (Country) 0,00 79
563 0,02 0,02 0,01 Country 7 (Country) 0,00 79
564 0,02 0,02 0,01 Country 7 (Country) 0,00 79
565 0,02 0,02 0,01 Country 7 (Country) 0,00 79
566 0,02 0,02 0,01 Country 7 (Country) 0,00 79
567 0,02 0,02 0,01 Country 7 (Country) 0,00 79
568 0,02 0,02 0,01 Country 7 (Country) 0,00 79
569 0,02 0,02 0,01 Country 7 (Country) 0,00 79
570 0,02 0,02 0,01 Country 7 (Country) 0,00 79
571 0,02 0,02 0,01 Country 7 (Country) 0,00 79
572 0,02 0,02 0,01 Country 7 (Country) 0,00 79
573 0,02 0,02 0,01 Country 7 (Country) 0,00 79
574 0,02 0,02 0,01 Country 7 (Country) 0,00 79
575 0,02 0,02 0,01 Country 7 (Country) 0,00 79
576 0,02 0,02 0,01 Country 7 (Country) 0,00 79
577 0,02 0,02 0,01 Country 7 (Country) 0,00 79
578 0,02 0,02 0,01 Country 7 (Country) 0,00 79
579 0,02 0,02 0,01 Country 7 (Country) 0,00 79
580 0,02 0,02 0,01 Country 7 (Country) 0,00 79
581 0,02 0,02 0,01 Country 7 (Country) 0,00 79
582 0,02 0,02 0,01 Country 7 (Country) 0,00 79
583 0,02 0,02 0,01 Country 7 (Country) 0,00 79
584 0,02 0,02 0,01 Country 7 (Country) 0,00 79
585 0,02 0,02 0,01 Country 7 (Country) 0,00 79
586 0,02 0,02 0,01 Country 7 (Country) 0,00 79
587 0,02 0,02 0,01 Country 7 (Country) 0,00 79
588 0,02 0,02 0,01 Country 7 (Country) 0,00 79
589 0,02 0,02 0,01 Country 7 (Country) 0,00 79
590 0,02 0,02 0,01 Country 7 (Country) 0,00 79
591 0,02 0,02 0,01 Country 7 (Country) 0,00 79
592 0,02 0,02 0,01 Country 7 (Country) 0,00 79
593 0,02 0,02 0,01 Country 7 (Country) 0,00 79
594 0,02 0,02 0,01 Country 7 (Country) 0,00 79
595 0,02 0,02 0,01 Country 7 (Country) 0,00 79
596 0,02 0,02 0,01 Country 7 (Country) 0,00 79
597 0,02 0,02 0,01 Country 7 (Country) 0,00 79
598 0,02 0,02 0,01 Country 7 (Country) 0,00 79
599 0,02 0,02 0,01 Country 7 (Country) 0,00 79
600 0,02 0,02 0,01 Country 7 (Country) 0,00 79
601 0,02 0,02 0,01 Country 7 (Country) 0,00 79
602 0,02 0,02 0,01 Country 7 (Country) 0,00 79
603 0,02 0,02 0,01 Country 7 (Country) 0,00 79
604 0,02 0,02 0,01 Country 7 (Country) 0,00 79
605 0,02 0,02 0,01 Country 7 (Country) 0,00 79
606 0,02 0,02 0,01 Country 7 (Country) 0,00 79
607 0,02 0,02 0,01 Country 7 (Country) 0,00 79
608 0,02 0,02 0,01 Country 7 (Country) 0,00 79
609 0,02 0,02 0,01 Country 7 (Country) 0,00 79
610 0,02 0,02 0,01 Country 7 (Country) 0,00 79
611 0,02 0,02 0,01 Country 7 (Country) 0,00 79
612 0,02 0,02 0,01 Country 7 (Country) 0,00 79
613 0,02 0,02 0,01 Country 7 (Country) 0,00 79
614 0,02 0,02 0,01 Country 7 (Country) 0,00 79
615 0,02 0,02 0,01 Country 7 (Country) 0,00 79
616 0,02 0,02 0,01 Country 7 (Country) 0,00 79
617 0,02 0,02 0,01 Country 7 (Country) 0,00 79
618 0,02 0,02 0,01 Country 7 (Country) 0,00 79
619 0,02 0,02 0,01 Country 7 (Country) 0,00 79
620 0,02 0,02 0,01 Country 7 (Country) 0,00 79
621 0,02 0,02 0,01 Country 7 (Country) 0,00 79
622 0,02 0,02 0,01 Country 7 (Country) 0,00 79
623 0,02 0,02 0,01 Country 7 (Country) 0,00 79
624 0,02 0,02 0,01 Country 7 (Country) 0,00 79
625 0,02 0,02 0,01 Country 7 (Country) 0,00 79
626 0,02 0,02 0,01 Country 7 (Country) 0,00 79
627 0,02 0,02 0,01 Country 7 (Country) 0,00 79
628 0,02 0,02 0,01 Country 7 (Country) 0,00 79
629 0,02 0,02 0,01 Country 7 (Country) 0,00 79
630 0,02 0,02 0,01 Country 7 (Country) 0,00 79
631 0,02 0,02 0,01 Country 7 (Country) 0,00 79
632 0,02 0,02 0,01 Country 7 (Country) 0,00 79
633 0,02 0,02 0,01 Country 7 (Country) 0,00 79
634 0,02 0,02 0,01 Country 7 (Country) 0,00 79
635 0,02 0,02 0,01 Country 7 (Country) 0,00 79
636 0,02 0,02 0,01 Country 7 (Country) 0,00 79
637 0,02 0,02 0,01 Country 7 (Country) 0,00 79
638 0,02 0,02 0,01 Country 7 (Country) 0,00 79
639 0,02 0,02 0,01 Country 7 (Country) 0,00 79
640 0,02 0,02 0,01 Country 7 (Country) 0,00 79
641 0,02 0,02 0,01 Country 7 (Country) 0,00 79
642 0,02 0,02 0,01 Country 7 (Country) 0,00 79
643 0,02 0,02 0,01 Country 7 (Country) 0,00 79
644 0,02 0,02 0,01 Country 7 (Country) 0,00 79
645 0,02 0,02 0,01 Country 7 (Country) 0,00 79
646 0,02 0,02 0,01 Country 7 (Country) 0,00 79
647 0,02 0,02 0,01 Country 7 (Country) 0,00 79
648 0,02 0,02 0,01 Country 7 (Country) 0,00 79
649 0,02 0,02 0,01 Country 7 (Country) 0,00 79
650 0,02 0,02 0,01 Country 7 (Country) 0,00 79
651 0,02 0,02 0,01 Country 7 (Country) 0,00 79
652 0,02 0,02 0,01 Country 7 (Country) 0,00 79
653 0,02 0,02 0,01 Country 7 (Country) 0,00 79
654 0,02 0,02 0,01 Country 7 (Country) 0,00 79
655 0,02 0,02 0,01 Country 7 (Country) 0,00 79
656 0,02 0,02 0,01 Country 7 (Country) 0,00 79
657 0,02 0,02 0,01 Country 7 (Country) 0,00 79
658 0,02 0,02 0,01 Country 7 (Country) 0,00 79
659 0,02 0,02 0,01 Country 7 (Country) 0,00 79
660 0,02 0,02 0,01 Country 7 (Country) 0,00 79
661 0,02 0,02 0,01 Country 7 (Country) 0,00 79
662 0,02 0,02 0,01 Country 7 (Country) 0,00 79
663 0,02 0,02 0,01 Country 7 (Country) 0,00 79
664 0,02 0,02 0,01 Country 7 (Country) 0,00 79
665 0,02 0,02 0,01 Country 7 (Country) 0,00 79
666 0,02 0,02 0,01 Country 7 (Country) 0,00 79
667 0,02 0,02 0,01 Country 7 (Country) 0,00 79
668 0,02 0,02 0,01 Country 7 (Country) 0,00 79
669 0,02 0,02 0,01 Country 7 (Country) 0,00 79
670 0,02 0,02 0,01 Country 7 (Country) 0,00 79
671 0,02 0,02 0,01 Country 7 (Country) 0,00 79
672 0,02 0,02 0,01 Country 7 (Country) 0,00 79
673 0,02 0,02 0,01 Country 7 (Country) 0,00 79
674 0,02 0,02 0,01 Country 7 (Country) 0,00 79
675 0,02 0,02 0,01 Country 7 (Country) 0,00 79
676 0,02 0,02 0,01 Country 7 (Country) 0,00 79
677 0,02 0,02 0,01 Country 7 (Country) 0,00 79
678 0,02 0,02 0,01 Country 7 (Country) 0,00 79
679 0,02 0,02 0,01 Country 7 (Country) 0,00 79
680 0,02 0,02 0,01 Country 7 (Country) 0,00 79
681 0,02 0,02 0,01 Country 7 (Country) 0,00 79
682 0,02 0,02 0,01 Country 7 (Country) 0,00 79
683 0,02 0,02 0,01 Country 7 (Country) 0,00 79
684 0,02 0,02 0,01 Country 7 (Country) 0,00 79
685 0,02 0,02 0,01 Country 7 (Country) 0,00 79
686 0,02 0,02 0,01 Country 7 (Country) 0,00 79
687 0,02 0,02 0,01 Country 7 (Country) 0,00 79
688 0,02 0,02 0,01 Country 7 (Country) 0,00 79
689 0,02 0,02 0,01 Country 7 (Country) 0,00 79
690 0,02 0,02 0,01 Country 7 (Country) 0,00 79
691 0,02 0,02 0,01 Country 7 (Country) 0,00 79
692 0,02 0,02 0,01 Country 7 (Country) 0,00 79
693 0,02 0,02 0,01 Country 7 (Country) 0,00 79
694 0,02 0,02 0,01 Country 7 (Country) 0,00 79
695 0,02 0,02 0,01 Country 7 (Country) 0,00 79
696 0,02 0,02 0,01 Country 7 (Country) 0,00 79
697 0,02 0,02 0,01 Country 7 (Country) 0,00 79
698 0,02 0,02 0,01 Country 7 (Country) 0,00 79
699 0,02 0,02 0,01 Country 7 (Country) 0,00 79
700 0,02 0,02 0,01 Country 7 (Country) 0,00 79
701 0,02 0,02 0,01 Country 7 (Country) 0,00 79
702 0,02 0,02 0,01 Country 7 (Country) 0,00 79
703 0,02 0,02 0,01 Country 7 (Country) 0,00 79
704 0,02 0,02 0,01 Country 7 (Country) 0,00 79
705 0,02 0,02 0,01 Country 7 (Country) 0,00 79
706 0,02 0,02 0,01 Country 7 (Country) 0,00 79
707 0,02 0,02 0,01 Country 7 (Country) 0,00 79
708 0,02 0,02 0,01 Country 7 (Country) 0,00 79
709 0,02 0,02 0,01 Country 7 (Country) 0,00 79
710 0,02 0,02 0,01 Country 7 (Country) 0,00 79
711 0,02 0,02 0,01 Country 7 (Country) 0,00 79
712 0,02 0,02 0,01 Country 7 (Country) 0,00 79
713 0,02 0,02 0,01 Country 7 (Country) 0,00 79
714 0,02 0,02 0,01 Country 7 (Country) 0,00 79
715 0,02 0,02 0,01 Country 7 (Country) 0,00 79
716 0,02 0,02 0,01 Country 7 (Country) 0,00 79
717 0,02 0,02 0,01 Country 7 (Country) 0,00 79
718 0,02 0,02 0,01 Country 7 (Country) 0,00 79
719 0,02 0,02 0,01 Country 7 (Country) 0,00 79
720 0,02 0,02 0,01 Country 7 (Country) 0,00 79
721 0,02 0,02 0,01 Country 7 (Country) 0,00 79
722 0,02 0,02 0,01 Country 7 (Country) 0,00 79
723 0,02 0,02 0,01 Country 7 (Country) 0,00 79
724 0,02 0,02 0,01 Country 7 (Country) 0,00 79
725 0,02 0,02 0,01 Country 7 (Country) 0,00 79
726 0,02 0,02 0,01 Country 7 (Country) 0,00 79
727 0,02 0,02 0,01 Country 7 (Country) 0,00 79
728 0,02 0,02 0,01 Country 7 (Country) 0,00 79
729 0,02 0,02 0,01 Country 7 (Country) 0,00 79
730 0,02 0,02 0,01 Country 7 (Country) 0,00 79
731 0,02 0,02 0,01 Country 7 (Country) 0,00 79
732 0,02 0,02 0,01 Country 7 (Country) 0,00 79
733 0,02 0,02 0,01 Country 7 (Country) 0,00 79
734 0,02 0,02 0,01 Country 7 (Country) 0,00 79
735 0,02 0,02 0,01 Country 7 (Country) 0,00 79
736 0,02 0,02 0,01 Country 7 (Country) 0,00 79
737 0,02 0,02 0,01 Country 7 (Country) 0,00 79
738 0,02 0,02 0,01 Country 7 (Country) 0,00 79
739 0,02 0,02 0,01 Country 7 (Country) 0,00 79
740 0,02 0,02 0,01 Country 7 (Country) 0,00 79
741 0,02 0,02 0,01 Country 7 (Country) 0,00 79
742 0,02 0,02 0,01 Country 7 (Country) 0,00 79
743 0,02 0,02 0,01 Country 7 (Country) 0,00 79
744 0,02 0,02 0,01 Country 7 (Country) 0,00 79
745 0,02 0,02 0,01 Country 7 (Country) 0,00 79
746 0,02 0,02 0,01 Country 7 (Country) 0,00 79
747 0,02 0,02 0,01 Country 7 (Country) 0,00 79
748 0,02 0,02 0,01 Country 7 (Country) 0,00 79
749 0,02 0,02 0,01 Country 7 (Country) 0,00 79
750 0,02 0,02 0,01 Country 7 (Country) 0,00 79
751 0,02 0,02 0,01 Country 7 (Country) 0,00 79
752 0,02 0,02 0,01 Country 7 (Country) 0,00 79
753 0,02 0,02 0,01 Country 7 (Country) 0,00 79
754 0,02 0,02 0,01 Country 7 (Country) 0,00 79
755 0,02 0,02 0,01 Country 7 (Country) 0,00 79
756 0,02 0,02 0,01 Country 7 (Country) 0,00 79
757 0,02 0,02 0,01 Country 7 (Country) 0,00 79
758 0,02 0,02 0,01 Country 7 (Country) 0,00 79
759 0,02 0,02 0,01 Country 7 (Country) 0,00 79
760 0,02 0,02 0,01 Country 7 (Country) 0,00 79
761 0,02 0,02 0,01 Country 7 (Country) 0,00 79
762 0,02 0,02 0,01 Country 7 (Country) 0,00 79
763 0,02 0,02 0,01 Country 7 (Country) 0,00 79
764 0,02 0,02 0,01 Country 7 (Country) 0,00 79
765 0,02 0,02 0,01 Country 7 (Country) 0,00 79
766 0,02 0,02 0,01 Country 7 (Country) 0,00 79
767 0,02 0,02 0,01 Country 7 (Country) 0,00 79
768 0,02 0,02 0,01 Country 7 (Country) 0,00 79
769 0,02 0,02 0,01 Country 7 (Country) 0,00 79
770 0,02 0,02 0,01 Country 7 (Country) 0,00 79
771 0,02 0,02 0,01 Country 7 (Country) 0,00 79
772 0,02 0,02 0,01 Country 7 (Country) 0,00 79
773 0,02 0,02 0,01 Country 7 (Country) 0,00 79
774 0,02 0,02 0,01 Country 7 (Country) 0,00 79
775 0,02 0,02 0,01 Country 7 (Country) 0,00 79
776 0,02 0,02 0,01 Country 7 (Country) 0,00 79
777 0,02 0,02 0,01 Country 7 (Country) 0,00 79
778 0,02 0,02 0,01 Country 7 (Country) 0,00 79
779 0,02 0,02 0,01 Country 7 (Country) 0,00 79
780 0,02 0,02 0,01 Country 7 (Country) 0,00 79
781 0,02 0,02 0,01 Country 7 (Country) 0,00 79
782 0,02 0,02 0,01 Country 7 (Country) 0,00 79
783 0,02 0,02 0,01 Country 7 (Country) 0,00 79
784 0,02 0,02 0,01 Country 7 (Country) 0,00 79
785 0,02 0,02 0,01 Country 7 (Country) 0,00 79
786 0,02 0,02 0,01 Country 7 (Country) 0,00 79
787 0,02 0,02 0,01 Country 7 (Country) 0,00 79
788 0,02 0,02 0,01 Country 7 (Country) 0,00 79
789 0,02 0,02 0,01 Country 7 (Country) 0,00 79
790 0,02 0,02 0,01 Country 7 (Country) 0,00 79
791 0,02 0,02 0,01 Country 7 (Country) 0,00 79
792 0,02 0,02 0,01 Country 7 (Country) 0,00 79
793 0,02 0,02 0,01 Country 7 (Country) 0,00 79
794 0,02 0,02 0,01 Country 7 (Country) 0,00 79
795 0,02 0,02 0,01 Country 7 (Country) 0,00 79
796 0,02 0,02 0,01 Country 7 (Country) 0,00 79
797 0,02 0,02 0,01 Country 7 (Country) 0,00 79
798 0,02 0,02 0,01 Country 7 (Country) 0,00 79
799 0,02 0,02 0,01 Country 7 (Country) 0,00 79
800 0,02 0,02 0,01 Country 7 (Country) 0,00 79
801 0,02 0,02 0,01 Country 7 (Country) 0,00 79
802 0,02 0,02 0,01 Country 7 (Country) 0,00 79
803 0,02 0,02 0,01 Country 7 (Country) 0,00 79
804 0,02 0,02 0,01 Country 7 (Country) 0,00 79
805 0,02 0,02 0,01 Country 7 (Country) 0,00 79
806 0,02 0,02 0,01 Country 7 (Country) 0,00 79
807 0,02 0,02 0,01 Country 7 (Country) 0,00 79
808 0,02 0,02 0,01 Country 7 (Country) 0,00 79
809 0,02 0,02 0,01 Country 7 (Country) 0,00 79
810 0,02 0,02 0,01 Country 7 (Country) 0,00 79
811 0,02 0,02 0,01 Country 7 (Country) 0,00 79
812 0,02 0,02 0,01 Country 7 (Country) 0,00 79
813 0,02 0,02 0,01 Country 7 (Country) 0,00 79
814 0,02 0,02 0,01 Country 7 (Country) 0,00 79
815 0,02 0,02 0,01 Country 7 (Country) 0,00 79
816 0,02 0,02 0,01 Country 7 (Country) 0,00 79
817 0,02 0,02 0,01 Country 7 (Country) 0,00 79
818 0,02 0,02 0,01 Country 7 (Country) 0,00 79
819 0,02 0,02 0,01 Country 7 (Country) 0,00 79
820 0,02 0,02 0,01 Country 7 (Country) 0,00 79
821 0,02 0,02 0,01 Country 7 (Country) 0,00 79
822 0,02 0,02 0,01 Country 7 (Country) 0,00 79
823 0,02 0,02 0,01 Country 7 (Country) 0,00 79
824 0,02 0,02 0,01 Country 7 (Country) 0,00 79
825 0,02 0,02 0,01 Country 7 (Country) 0,00 79
826 0,02 0,02 0,01 Country 7 (Country) 0,00 79
827 0,02 0,02 0,01 Country 7 (Country) 0,00 79
828 0,02 0,02 0,01 Country 7 (Country) 0,00 79
829 0,02 0,02 0,01 Country 7 (Country) 0,00 79
830 0,02 0,02 0,01 Country 7 (Country) 0,00 79
831 0,02 0,02 0,01 Country 7 (Country) 0,00 79
832 0,02 0,02 0,01 Country 7 (Country) 0,00 79
833 0,02 0,02 0,01 Country 7 (Country) 0,00 79
834 0,02 0,02 0,01 Country 7 (Country) 0,00 79
835 0,02 0,02 0,01 Country 7 (Country) 0,00 79
836 0,02 0,02 0,01 Country 7 (Country) 0,00 79
837 0,02 0,02 0,01 Country 7 (Country) 0,00 79
838 0,02 0,02 0,01 Country 7 (Country) 0,00 79
839 0,02 0,02 0,01 Country 7 (Country) 0,00 79
840 0,02 0,02 0,01 Country 7 (Country) 0,00 79
841 0,02 0,02 0,01 Country 7 (Country) 0,00 79
842 0,02 0,02 0,01 Country 7 (Country) 0,00 79
843 0,02 0,02 0,01 Country 7 (Country) 0,00 79
844 0,02 0,02 0,01 Country 7 (Country) 0,00 79
845 0,02 0,02 0,01 Country 7 (Country) 0,00 79
846 0,02 0,02 0,01 Country 7 (Country) 0,00 79
847 0,02 0,02 0,01 Country 7 (Country) 0,00 79
848 0,02 0,02 0,01 Country 7 (Country) 0,00 79
849 0,02 0,02 0,01 Country 7 (Country) 0,00 79
850 0,02 0,02 0,01 Country 7 (Country) 0,00 79
851 0,02 0,02 0,01 Country 7 (Country) 0,00 79
852 0,02 0,02 0,01 Country 7 (Country) 0,00 79
853 0,02 0,02 0,01 Country 7 (Country) 0,00 79
854 0,02 0,02 0,01 Country 7 (Country) 0,00 79
855 0,02 0,02 0,01 Country 7 (Country) 0,00 79
856 0,02 0,02 0,01 Country 7 (Country) 0,00 79
857 0,02 0,02 0,01 Country 7 (Country) 0,00 79
858 0,02 0,02 0,01 Country 7 (Country) 0,00 79
859 0,02 0,02 0,01 Country 7 (Country) 0,00 79
860 0,02 0,02 0,01 Country 7 (Country) 0,00 79
861 0,02 0,02 0,01 Country 7 (Country) 0,00 79
862 0,02 0,02 0,01 Country 7 (Country) 0,00 79
863 0,02 0,02 0,01 Country 7 (Country) 0,00 79
864 0,02 0,02 0,01 Country 7 (Country) 0,00 79
865 0,02 0,02 0,01 Country 7 (Country) 0,00 79
866 0,02 0,02 0,01 Country 7 (Country) 0,00 79
867 0,02 0,02 0,01 Country 7 (Country) 0,00 79
868 0,02 0,02 0,01 Country 7 (Country) 0,00 79
869 0,02 0,02 0,01 Country 7 (Country) 0,00 79
870 0,02 0,02 0,01 Country 7 (Country) 0,00 79
871 0,00 0,00 0,01 Country 7 (Country) 0,00 80
872 0,00 0,00 0,01 Country 7 (Country) 0,00 80
873 0,00 0,00 0,01 Country 7 (Country) 0,00 80
874 0,00 0,00 0,01 Country 7 (Country) 0,00 80
875 0,00 0,00 0,01 Country 7 (Country) 0,00 80
876 0,00 0,00 0,01 Country 7 (Country) 0,00 80
877 0,00 0,00 0,01 Country 7 (Country) 0,00 80
878 0,00 0,00 0,01 Country 7 (Country) 0,00 80
879 0,00 0,00 0,01 Country 7 (Country) 0,00 80
880 0,00 0,00 0,01 Country 7 (Country) 0,00 80
881 0,00 0,00 0,01 Country 7 (Country) 0,00 80
882 0,00 0,00 0,01 Country 7 (Country) 0,00 80
883 0,00 0,00 0,01 Country 7 (Country) 0,00 80
884 0,00 0,00 0,01 Country 7 (Country) 0,00 80
885 0,00 0,00 0,01 Country 7 (Country) 0,00 80
886 0,00 0,00 0,01 Country 7 (Country) 0,00 80
887 0,00 0,00 0,01 Country 7 (Country) 0,00 80
888 0,00 0,00 0,01 Country 7 (Country) 0,00 80
889 0,00 0,00 0,01 Country 7 (Country) 0,00 80
890 0,00 0,00 0,01 Country 7 (Country) 0,00 80
891 0,00 0,00 0,01 Country 7 (Country) 0,00 80
892 0,00 0,00 0,01 Country 7 (Country) 0,00 80
893 0,00 0,00 0,01 Country 7 (Country) 0,00 80
894 0,00 0,00 0,01 Country 7 (Country) 0,00 80
895 0,00 0,00 0,01 Country 7 (Country) 0,00 80
896 0,00 0,00 0,01 Country 7 (Country) 0,00 80
897 0,00 0,00 0,01 Country 7 (Country) 0,00 80
898 0,00 0,00 0,01 Country 7 (Country) 0,00 80
899 0,00 0,00 0,01 Country 7 (Country) 0,00 80
900 0,00 0,00 0,01 Country 7 (Country) 0,00 80
901 0,00 0,00 0,01 Country 7 (Country) 0,00 80
902 0,00 0,00 0,01 Country 7 (Country) 0,00 80
903 0,00 0,00 0,01 Country 7 (Country) 0,00 80
904 0,00 0,00 0,01 Country 7 (Country) 0,00 80
905 0,00 0,00 0,01 Country 7 (Country) 0,00 80
906 0,00 0,00 0,01 Country 7 (Country) 0,00 80
907 0,00 0,00 0,01 Country 7 (Country) 0,00 80
908 0,00 0,00 0,01 Country 7 (Country) 0,00 80
909 0,00 0,00 0,01 Country 7 (Country) 0,00 80
910 0,00 0,00 0,01 Country 7 (Country) 0,00 80
911 0,00 0,00 0,01 Country 7 (Country) 0,00 80
912 0,00 0,00 0,01 Country 7 (Country) 0,00 80
913 0,00 0,00 0,01 Country 7 (Country) 0,00 80
914 0,00 0,00 0,01 Country 7 (Country) 0,00 80
915 0,00 0,00 0,01 Country 7 (Country) 0,00 80
916 0,00 0,00 0,01 Country 7 (Country) 0,00 80
917 0,00 0,00 0,01 Country 7 (Country) 0,00 80
918 0,00 0,00 0,01 Country 7 (Country) 0,00 80
919 0,00 0,00 0,01 Country 7 (Country) 0,00 80
920 0,00 0,00 0,01 Country 7 (Country) 0,00 80
921 0,00 0,00 0,01 Country 7 (Country) 0,00 80
922 0,00 0,00 0,01 Country 7 (Country) 0,00 80
923 0,00 0,00 0,01 Country 7 (Country) 0,00 80
924 0,00 0,00 0,01 Country 7 (Country) 0,00 80
925 0,00 0,00 0,01 Country 7 (Country) 0,00 80
926 0,00 0,00 0,01 Country 7 (Country) 0,00 80
927 0,00 0,00 0,01 Country 7 (Country) 0,00 80
928 0,00 0,00 0,01 Country 7 (Country) 0,00 80
929 0,00 0,00 0,01 Country 7 (Country) 0,00 80
