500
0 427,75 427,75 0,48 Country 2 (Country) 3,00 0
71 0,00 0,00 0,48 Country 2 (Country) 3,00 8
72 0,00 0,00 0,48 Country 2 (Country) 3,00 8
73 0,00 0,00 0,48 Country 2 (Country) 3,00 8
74 0,00 0,00 0,48 Country 2 (Country) 3,00 8
75 0,00 0,00 0,48 Country 2 (Country) 3,00 8
76 0,00 0,00 0,48 Country 2 (Country) 3,00 8
77 0,00 0,00 0,48 Country 2 (Country) 3,00 8
78 0,00 0,00 0,48 Country 2 (Country) 3,00 8
79 0,00 0,00 0,48 Country 2 (Country) 3,00 8
80 0,00 0,00 0,48 Country 2 (Country) 3,00 8
81 0,00 0,00 0,48 Country 2 (Country) 3,00 8
82 0,00 0,00 0,48 Country 2 (Country) 3,00 8
83 0,00 0,00 0,48 Country 2 (Country) 3,00 8
84 0,00 0,00 0,48 Country 2 (Country) 3,00 8
85 0,00 0,00 0,48 Country 2 (Country) 3,00 8
86 0,00 0,00 0,48 Country 2 (Country) 3,00 8
87 0,00 0,00 0,48 Country 2 (Country) 3,00 8
88 0,00 0,00 0,48 Country 2 (Country) 3,00 8
89 0,00 0,00 0,48 Country 2 (Country) 3,00 8
90 0,00 0,00 0,48 Country 2 (Country) 3,00 8
91 0,00 0,00 0,48 Country 2 (Country) 3,00 8
92 0,00 0,00 0,48 Country 2 (Country) 3,00 8
93 0,00 0,00 0,48 Country 2 (Country) 3,00 8
94 0,00 0,00 0,48 Country 2 (Country) 3,00 8
95 0,00 0,00 0,48 Country 2 (Country) 3,00 8
96 0,00 0,00 0,48 Country 2 (Country) 3,00 8
97 0,00 0,00 0,48 Country 2 (Country) 3,00 8
98 0,00 0,00 0,48 Country 2 (Country) 3,00 8
99 0,00 0,00 0,48 Country 2 (Country) 3,00 8
100 0,00 0,00 0,48 Country 2 (Country) 3,00 8
101 0,00 0,00 0,48 Country 2 (Country) 3,00 8
102 0,00 0,00 0,48 Country 2 (Country) 3,00 8
103 0,00 0,00 0,48 Country 2 (Country) 3,00 8
104 0,00 0,00 0,48 Country 2 (Country) 3,00 8
105 0,00 0,00 0,48 Country 2 (Country) 3,00 8
106 0,00 0,00 0,48 Country 2 (Country) 3,00 8
107 0,00 0,00 0,48 Country 2 (Country) 3,00 8
108 0,00 0,00 0,48 Country 2 (Country) 3,00 8
109 0,00 0,00 0,48 Country 2 (Country) 3,00 8
110 0,00 0,00 0,48 Country 2 (Country) 3,00 8
111 0,00 0,00 0,48 Country 2 (Country) 3,00 8
112 0,00 0,00 0,48 Country 2 (Country) 3,00 8
113 0,00 0,00 0,48 Country 2 (Country) 3,00 8
114 0,00 0,00 0,48 Country 2 (Country) 3,00 8
115 0,00 0,00 0,48 Country 2 (Country) 3,00 8
116 0,00 0,00 0,48 Country 2 (Country) 3,00 8
117 0,00 0,00 0,48 Country 2 (Country) 3,00 8
118 0,00 0,00 0,48 Country 2 (Country) 3,00 8
119 0,00 0,00 0,48 Country 2 (Country) 3,00 8
120 0,00 0,00 0,48 Country 2 (Country) 3,00 8
121 0,00 0,00 0,48 Country 2 (Country) 3,00 8
122 0,00 0,00 0,48 Country 2 (Country) 3,00 8
123 0,00 0,00 0,48 Country 2 (Country) 3,00 8
124 0,00 0,00 0,48 Country 2 (Country) 3,00 8
125 0,00 0,00 0,48 Country 2 (Country) 3,00 8
126 0,00 0,00 0,48 Country 2 (Country) 3,00 8
127 0,00 0,00 0,48 Country 2 (Country) 3,00 8
128 0,00 0,00 0,48 Country 2 (Country) 3,00 8
129 0,00 0,00 0,48 Country 2 (Country) 3,00 8
130 0,00 0,00 0,48 Country 2 (Country) 3,00 8
131 0,00 0,00 0,48 Country 2 (Country) 3,00 8
132 0,00 0,00 0,48 Country 2 (Country) 3,00 8
133 0,00 0,00 0,48 Country 2 (Country) 3,00 8
134 0,00 0,00 0,48 Country 2 (Country) 3,00 8
135 0,00 0,00 0,48 Country 2 (Country) 3,00 8
136 0,00 0,00 0,48 Country 2 (Country) 3,00 8
137 0,00 0,00 0,48 Country 2 (Country) 3,00 8
138 0,00 0,00 0,48 Country 2 (Country) 3,00 8
139 0,00 0,00 0,48 Country 2 (Country) 3,00 8
140 0,00 0,00 0,48 Country 2 (Country) 3,00 8
141 0,00 0,00 0,48 Country 2 (Country) 3,00 8
142 0,00 0,00 0,48 Country 2 (Country) 3,00 8
143 0,00 0,00 0,48 Country 2 (Country) 3,00 8
144 0,00 0,00 0,48 Country 2 (Country) 3,00 8
145 0,00 0,00 0,48 Country 2 (Country) 3,00 8
146 0,00 0,00 0,48 Country 2 (Country) 3,00 8
147 0,00 0,00 0,48 Country 2 (Country) 3,00 8
148 0,00 0,00 0,48 Country 2 (Country) 3,00 8
149 0,00 0,00 0,48 Country 2 (Country) 3,00 8
150 0,00 0,00 0,48 Country 2 (Country) 3,00 8
151 0,00 0,00 0,48 Country 2 (Country) 3,00 8
152 0,00 0,00 0,48 Country 2 (Country) 3,00 8
153 0,00 0,00 0,48 Country 2 (Country) 3,00 8
154 0,00 0,00 0,48 Country 2 (Country) 3,00 8
155 0,00 0,00 0,48 Country 2 (Country) 3,00 8
156 0,00 0,00 0,48 Country 2 (Country) 3,00 8
157 0,00 0,00 0,48 Country 2 (Country) 3,00 8
158 0,00 0,00 0,48 Country 2 (Country) 3,00 8
159 0,00 0,00 0,48 Country 2 (Country) 3,00 8
160 0,00 0,00 0,48 Country 2 (Country) 3,00 8
161 0,00 0,00 0,48 Country 2 (Country) 3,00 8
162 0,00 0,00 0,48 Country 2 (Country) 3,00 8
163 0,00 0,00 0,48 Country 2 (Country) 3,00 8
164 0,00 0,00 0,48 Country 2 (Country) 3,00 8
165 0,00 0,00 0,48 Country 2 (Country) 3,00 8
166 0,00 0,00 0,48 Country 2 (Country) 3,00 8
167 0,00 0,00 0,48 Country 2 (Country) 3,00 8
168 0,00 0,00 0,48 Country 2 (Country) 3,00 8
169 0,00 0,00 0,48 Country 2 (Country) 3,00 8
170 0,00 0,00 0,48 Country 2 (Country) 3,00 8
171 0,00 0,00 0,48 Country 2 (Country) 3,00 8
172 0,00 0,00 0,48 Country 2 (Country) 3,00 8
173 0,00 0,00 0,48 Country 2 (Country) 3,00 8
174 0,00 0,00 0,48 Country 2 (Country) 3,00 8
175 0,00 0,00 0,48 Country 2 (Country) 3,00 8
176 0,00 0,00 0,48 Country 2 (Country) 3,00 8
177 0,00 0,00 0,48 Country 2 (Country) 3,00 8
178 0,00 0,00 0,48 Country 2 (Country) 3,00 8
179 0,00 0,00 0,48 Country 2 (Country) 3,00 8
180 0,00 0,00 0,48 Country 2 (Country) 3,00 8
181 0,00 0,00 0,48 Country 2 (Country) 3,00 8
182 0,00 0,00 0,48 Country 2 (Country) 3,00 8
183 0,00 0,00 0,48 Country 2 (Country) 3,00 8
184 0,00 0,00 0,48 Country 2 (Country) 3,00 8
185 0,00 0,00 0,48 Country 2 (Country) 3,00 8
186 0,00 0,00 0,48 Country 2 (Country) 3,00 8
187 0,00 0,00 0,48 Country 2 (Country) 3,00 8
188 0,00 0,00 0,48 Country 2 (Country) 3,00 8
189 0,00 0,00 0,48 Country 2 (Country) 3,00 8
190 0,00 0,00 0,48 Country 2 (Country) 3,00 8
191 0,00 0,00 0,48 Country 2 (Country) 3,00 8
192 0,00 0,00 0,48 Country 2 (Country) 3,00 8
193 0,00 0,00 0,48 Country 2 (Country) 3,00 8
194 0,00 0,00 0,48 Country 2 (Country) 3,00 8
195 0,00 0,00 0,48 Country 2 (Country) 3,00 8
196 0,00 0,00 0,48 Country 2 (Country) 3,00 8
197 0,00 0,00 0,48 Country 2 (Country) 3,00 8
198 0,00 0,00 0,48 Country 2 (Country) 3,00 8
199 0,00 0,00 0,48 Country 2 (Country) 3,00 8
200 0,00 0,00 0,48 Country 2 (Country) 3,00 8
201 0,00 0,00 0,48 Country 2 (Country) 3,00 8
202 0,00 0,00 0,48 Country 2 (Country) 3,00 8
203 0,00 0,00 0,48 Country 2 (Country) 3,00 8
204 0,00 0,00 0,48 Country 2 (Country) 3,00 8
205 0,00 0,00 0,48 Country 2 (Country) 3,00 8
206 0,00 0,00 0,48 Country 2 (Country) 3,00 8
207 0,00 0,00 0,48 Country 2 (Country) 3,00 8
208 0,00 0,00 0,48 Country 2 (Country) 3,00 8
209 0,00 0,00 0,48 Country 2 (Country) 3,00 8
210 0,00 0,00 0,48 Country 2 (Country) 3,00 8
211 0,00 0,00 0,48 Country 2 (Country) 3,00 8
212 0,00 0,00 0,48 Country 2 (Country) 3,00 8
213 0,00 0,00 0,48 Country 2 (Country) 3,00 8
214 0,00 0,00 0,48 Country 2 (Country) 3,00 8
215 0,00 0,00 0,48 Country 2 (Country) 3,00 8
216 0,00 0,00 0,48 Country 2 (Country) 3,00 8
217 0,00 0,00 0,48 Country 2 (Country) 3,00 8
218 0,00 0,00 0,48 Country 2 (Country) 3,00 8
219 0,00 0,00 0,48 Country 2 (Country) 3,00 8
220 0,00 0,00 0,48 Country 2 (Country) 3,00 8
221 0,00 0,00 0,48 Country 2 (Country) 3,00 8
222 0,00 0,00 0,48 Country 2 (Country) 3,00 8
223 0,00 0,00 0,48 Country 2 (Country) 3,00 8
224 0,00 0,00 0,48 Country 2 (Country) 3,00 8
225 0,00 0,00 0,48 Country 2 (Country) 3,00 8
226 0,00 0,00 0,48 Country 2 (Country) 3,00 8
227 0,00 0,00 0,48 Country 2 (Country) 3,00 8
228 0,00 0,00 0,48 Country 2 (Country) 3,00 8
229 0,00 0,00 0,48 Country 2 (Country) 3,00 8
230 0,00 0,00 0,48 Country 2 (Country) 3,00 8
231 0,00 0,00 0,48 Country 2 (Country) 3,00 8
232 0,00 0,00 0,48 Country 2 (Country) 3,00 8
233 0,00 0,00 0,48 Country 2 (Country) 3,00 8
234 0,00 0,00 0,48 Country 2 (Country) 3,00 8
235 0,00 0,00 0,48 Country 2 (Country) 3,00 8
236 0,00 0,00 0,48 Country 2 (Country) 3,00 8
237 0,00 0,00 0,48 Country 2 (Country) 3,00 8
238 0,00 0,00 0,48 Country 2 (Country) 3,00 8
239 0,00 0,00 0,48 Country 2 (Country) 3,00 8
240 0,00 0,00 0,48 Country 2 (Country) 3,00 8
241 0,00 0,00 0,48 Country 2 (Country) 3,00 8
242 0,00 0,00 0,48 Country 2 (Country) 3,00 8
243 0,00 0,00 0,48 Country 2 (Country) 3,00 8
244 0,00 0,00 0,48 Country 2 (Country) 3,00 8
245 0,00 0,00 0,48 Country 2 (Country) 3,00 8
246 0,00 0,00 0,48 Country 2 (Country) 3,00 8
247 0,00 0,00 0,48 Country 2 (Country) 3,00 8
248 0,00 0,00 0,48 Country 2 (Country) 3,00 8
249 0,00 0,00 0,48 Country 2 (Country) 3,00 8
250 0,00 0,00 0,48 Country 2 (Country) 3,00 8
251 0,00 0,00 0,48 Country 2 (Country) 3,00 8
252 0,00 0,00 0,48 Country 2 (Country) 3,00 8
253 0,00 0,00 0,48 Country 2 (Country) 3,00 8
254 0,00 0,00 0,48 Country 2 (Country) 3,00 8
255 0,00 0,00 0,48 Country 2 (Country) 3,00 8
256 0,00 0,00 0,48 Country 2 (Country) 3,00 8
257 0,00 0,00 0,48 Country 2 (Country) 3,00 8
258 0,00 0,00 0,48 Country 2 (Country) 3,00 8
259 0,00 0,00 0,48 Country 2 (Country) 3,00 8
260 0,00 0,00 0,48 Country 2 (Country) 3,00 8
261 0,00 0,00 0,48 Country 2 (Country) 3,00 8
262 0,00 0,00 0,48 Country 2 (Country) 3,00 8
263 0,00 0,00 0,48 Country 2 (Country) 3,00 8
264 0,00 0,00 0,48 Country 2 (Country) 3,00 8
265 0,00 0,00 0,48 Country 2 (Country) 3,00 8
266 0,00 0,00 0,48 Country 2 (Country) 3,00 8
267 0,00 0,00 0,48 Country 2 (Country) 3,00 8
268 0,00 0,00 0,48 Country 2 (Country) 3,00 8
269 0,00 0,00 0,48 Country 2 (Country) 3,00 8
270 0,00 0,00 0,48 Country 2 (Country) 3,00 8
271 0,00 0,00 0,48 Country 2 (Country) 3,00 8
272 0,00 0,00 0,48 Country 2 (Country) 3,00 8
273 0,00 0,00 0,48 Country 2 (Country) 3,00 8
274 0,00 0,00 0,48 Country 2 (Country) 3,00 8
275 0,00 0,00 0,48 Country 2 (Country) 3,00 8
276 0,00 0,00 0,48 Country 2 (Country) 3,00 8
277 0,00 0,00 0,48 Country 2 (Country) 3,00 8
278 0,00 0,00 0,48 Country 2 (Country) 3,00 8
279 0,00 0,00 0,48 Country 2 (Country) 3,00 8
280 0,00 0,00 0,48 Country 2 (Country) 3,00 8
281 0,00 0,00 0,48 Country 2 (Country) 3,00 8
282 0,00 0,00 0,48 Country 2 (Country) 3,00 8
283 0,00 0,00 0,48 Country 2 (Country) 3,00 8
284 0,00 0,00 0,48 Country 2 (Country) 3,00 8
285 0,00 0,00 0,48 Country 2 (Country) 3,00 8
286 0,00 0,00 0,48 Country 2 (Country) 3,00 8
287 0,00 0,00 0,48 Country 2 (Country) 3,00 8
288 0,00 0,00 0,48 Country 2 (Country) 3,00 8
289 0,00 0,00 0,48 Country 2 (Country) 3,00 8
290 0,00 0,00 0,48 Country 2 (Country) 3,00 8
291 0,00 0,00 0,48 Country 2 (Country) 3,00 8
292 0,00 0,00 0,48 Country 2 (Country) 3,00 8
293 0,00 0,00 0,48 Country 2 (Country) 3,00 8
294 0,00 0,00 0,48 Country 2 (Country) 3,00 8
295 0,00 0,00 0,48 Country 2 (Country) 3,00 8
296 0,00 0,00 0,48 Country 2 (Country) 3,00 8
297 0,00 0,00 0,48 Country 2 (Country) 3,00 8
298 0,00 0,00 0,48 Country 2 (Country) 3,00 8
299 0,00 0,00 0,48 Country 2 (Country) 3,00 8
300 0,00 0,00 0,48 Country 2 (Country) 3,00 8
301 0,00 0,00 0,48 Country 2 (Country) 3,00 8
302 0,00 0,00 0,48 Country 2 (Country) 3,00 8
303 0,00 0,00 0,48 Country 2 (Country) 3,00 8
304 0,00 0,00 0,48 Country 2 (Country) 3,00 8
305 0,00 0,00 0,48 Country 2 (Country) 3,00 8
306 0,00 0,00 0,48 Country 2 (Country) 3,00 8
307 0,00 0,00 0,48 Country 2 (Country) 3,00 8
308 0,00 0,00 0,48 Country 2 (Country) 3,00 8
309 0,00 0,00 0,48 Country 2 (Country) 3,00 8
310 0,00 0,00 0,48 Country 2 (Country) 3,00 8
311 0,00 0,00 0,48 Country 2 (Country) 3,00 8
312 0,00 0,00 0,48 Country 2 (Country) 3,00 8
313 0,00 0,00 0,48 Country 2 (Country) 3,00 8
314 0,00 0,00 0,48 Country 2 (Country) 3,00 8
315 0,00 0,00 0,48 Country 2 (Country) 3,00 8
316 0,00 0,00 0,48 Country 2 (Country) 3,00 8
317 0,00 0,00 0,48 Country 2 (Country) 3,00 8
318 0,00 0,00 0,48 Country 2 (Country) 3,00 8
319 0,00 0,00 0,48 Country 2 (Country) 3,00 8
320 0,00 0,00 0,48 Country 2 (Country) 3,00 8
321 0,00 0,00 0,48 Country 2 (Country) 3,00 8
322 0,00 0,00 0,48 Country 2 (Country) 3,00 8
323 0,00 0,00 0,48 Country 2 (Country) 3,00 8
324 0,00 0,00 0,48 Country 2 (Country) 3,00 8
325 0,00 0,00 0,48 Country 2 (Country) 3,00 8
326 0,00 0,00 0,48 Country 2 (Country) 3,00 8
327 0,00 0,00 0,48 Country 2 (Country) 3,00 8
328 0,00 0,00 0,48 Country 2 (Country) 3,00 8
329 0,00 0,00 0,48 Country 2 (Country) 3,00 8
330 0,00 0,00 0,48 Country 2 (Country) 3,00 8
331 0,00 0,00 0,48 Country 2 (Country) 3,00 8
332 0,00 0,00 0,48 Country 2 (Country) 3,00 8
333 0,00 0,00 0,48 Country 2 (Country) 3,00 8
334 0,00 0,00 0,48 Country 2 (Country) 3,00 8
335 0,00 0,00 0,48 Country 2 (Country) 3,00 8
336 0,00 0,00 0,48 Country 2 (Country) 3,00 8
337 0,00 0,00 0,48 Country 2 (Country) 3,00 8
338 0,00 0,00 0,48 Country 2 (Country) 3,00 8
339 0,00 0,00 0,48 Country 2 (Country) 3,00 8
340 0,00 0,00 0,48 Country 2 (Country) 3,00 8
341 0,00 0,00 0,48 Country 2 (Country) 3,00 8
342 0,00 0,00 0,48 Country 2 (Country) 3,00 8
343 0,00 0,00 0,48 Country 2 (Country) 3,00 8
344 0,00 0,00 0,48 Country 2 (Country) 3,00 8
345 0,00 0,00 0,48 Country 2 (Country) 3,00 8
346 0,00 0,00 0,48 Country 2 (Country) 3,00 8
347 0,00 0,00 0,48 Country 2 (Country) 3,00 8
348 0,00 0,00 0,48 Country 2 (Country) 3,00 8
349 0,00 0,00 0,48 Country 2 (Country) 3,00 8
350 0,00 0,00 0,48 Country 2 (Country) 3,00 8
351 0,00 0,00 0,48 Country 2 (Country) 3,00 8
352 0,00 0,00 0,48 Country 2 (Country) 3,00 8
353 0,00 0,00 0,48 Country 2 (Country) 3,00 8
354 0,00 0,00 0,48 Country 2 (Country) 3,00 8
355 0,00 0,00 0,48 Country 2 (Country) 3,00 8
356 0,00 0,00 0,48 Country 2 (Country) 3,00 8
357 0,00 0,00 0,48 Country 2 (Country) 3,00 8
358 0,00 0,00 0,48 Country 2 (Country) 3,00 8
359 0,00 0,00 0,48 Country 2 (Country) 3,00 8
360 0,00 0,00 0,48 Country 2 (Country) 3,00 8
361 0,00 0,00 0,48 Country 2 (Country) 3,00 8
362 0,00 0,00 0,48 Country 2 (Country) 3,00 8
363 0,00 0,00 0,48 Country 2 (Country) 3,00 8
364 0,00 0,00 0,48 Country 2 (Country) 3,00 8
365 0,00 0,00 0,48 Country 2 (Country) 3,00 8
366 0,00 0,00 0,48 Country 2 (Country) 3,00 8
367 0,00 0,00 0,48 Country 2 (Country) 3,00 8
368 0,00 0,00 0,48 Country 2 (Country) 3,00 8
369 0,00 0,00 0,48 Country 2 (Country) 3,00 8
370 0,00 0,00 0,48 Country 2 (Country) 3,00 8
371 0,00 0,00 0,48 Country 2 (Country) 3,00 8
372 0,00 0,00 0,48 Country 2 (Country) 3,00 8
373 0,00 0,00 0,48 Country 2 (Country) 3,00 8
374 0,00 0,00 0,48 Country 2 (Country) 3,00 8
375 0,00 0,00 0,48 Country 2 (Country) 3,00 8
376 0,00 0,00 0,48 Country 2 (Country) 3,00 8
377 0,00 0,00 0,48 Country 2 (Country) 3,00 8
378 0,00 0,00 0,48 Country 2 (Country) 3,00 8
379 0,00 0,00 0,48 Country 2 (Country) 3,00 8
380 0,00 0,00 0,48 Country 2 (Country) 3,00 8
381 0,00 0,00 0,48 Country 2 (Country) 3,00 8
382 0,00 0,00 0,48 Country 2 (Country) 3,00 8
383 0,00 0,00 0,48 Country 2 (Country) 3,00 8
384 0,00 0,00 0,48 Country 2 (Country) 3,00 8
385 0,00 0,00 0,48 Country 2 (Country) 3,00 8
386 0,00 0,00 0,48 Country 2 (Country) 3,00 8
387 0,00 0,00 0,48 Country 2 (Country) 3,00 8
388 0,00 0,00 0,48 Country 2 (Country) 3,00 8
389 0,00 0,00 0,48 Country 2 (Country) 3,00 8
390 0,00 0,00 0,48 Country 2 (Country) 3,00 8
391 0,00 0,00 0,48 Country 2 (Country) 3,00 8
392 0,00 0,00 0,48 Country 2 (Country) 3,00 8
393 0,00 0,00 0,48 Country 2 (Country) 3,00 8
394 0,00 0,00 0,48 Country 2 (Country) 3,00 8
395 0,00 0,00 0,48 Country 2 (Country) 3,00 8
396 0,00 0,00 0,48 Country 2 (Country) 3,00 8
397 0,00 0,00 0,48 Country 2 (Country) 3,00 8
398 0,00 0,00 0,48 Country 2 (Country) 3,00 8
399 0,00 0,00 0,48 Country 2 (Country) 3,00 8
400 0,00 0,00 0,48 Country 2 (Country) 3,00 8
401 0,00 0,00 0,48 Country 2 (Country) 3,00 8
402 0,00 0,00 0,48 Country 2 (Country) 3,00 8
403 0,00 0,00 0,48 Country 2 (Country) 3,00 8
404 0,00 0,00 0,48 Country 2 (Country) 3,00 8
405 0,00 0,00 0,48 Country 2 (Country) 3,00 8
406 0,00 0,00 0,48 Country 2 (Country) 3,00 8
407 0,00 0,00 0,48 Country 2 (Country) 3,00 8
408 0,00 0,00 0,48 Country 2 (Country) 3,00 8
409 0,00 0,00 0,48 Country 2 (Country) 3,00 8
410 0,00 0,00 0,48 Country 2 (Country) 3,00 8
411 0,00 0,00 0,48 Country 2 (Country) 3,00 8
412 0,00 0,00 0,48 Country 2 (Country) 3,00 8
413 0,00 0,00 0,48 Country 2 (Country) 3,00 8
414 0,00 0,00 0,48 Country 2 (Country) 3,00 8
415 0,00 0,00 0,48 Country 2 (Country) 3,00 8
416 0,00 0,00 0,48 Country 2 (Country) 3,00 8
417 0,00 0,00 0,48 Country 2 (Country) 3,00 8
418 0,00 0,00 0,48 Country 2 (Country) 3,00 8
419 0,00 0,00 0,48 Country 2 (Country) 3,00 8
420 0,00 0,00 0,48 Country 2 (Country) 3,00 8
421 0,00 0,00 0,48 Country 2 (Country) 3,00 8
422 0,00 0,00 0,48 Country 2 (Country) 3,00 8
423 0,00 0,00 0,48 Country 2 (Country) 3,00 8
424 0,00 0,00 0,48 Country 2 (Country) 3,00 8
425 0,00 0,00 0,48 Country 2 (Country) 3,00 8
426 0,00 0,00 0,48 Country 2 (Country) 3,00 8
427 0,00 0,00 0,48 Country 2 (Country) 3,00 8
428 0,00 0,00 0,48 Country 2 (Country) 3,00 8
429 0,00 0,00 0,48 Country 2 (Country) 3,00 8
430 0,00 0,00 0,48 Country 2 (Country) 3,00 8
431 0,00 0,00 0,48 Country 2 (Country) 3,00 8
432 0,00 0,00 0,48 Country 2 (Country) 3,00 8
433 0,00 0,00 0,48 Country 2 (Country) 3,00 8
434 0,00 0,00 0,48 Country 2 (Country) 3,00 8
435 0,00 0,00 0,48 Country 2 (Country) 3,00 8
436 0,00 0,00 0,48 Country 2 (Country) 3,00 8
437 0,00 0,00 0,48 Country 2 (Country) 3,00 8
438 0,00 0,00 0,48 Country 2 (Country) 3,00 8
439 0,00 0,00 0,48 Country 2 (Country) 3,00 8
440 0,00 0,00 0,48 Country 2 (Country) 3,00 8
441 0,00 0,00 0,48 Country 2 (Country) 3,00 8
442 0,00 0,00 0,48 Country 2 (Country) 3,00 8
443 0,00 0,00 0,48 Country 2 (Country) 3,00 8
444 0,00 0,00 0,48 Country 2 (Country) 3,00 8
445 0,00 0,00 0,48 Country 2 (Country) 3,00 8
446 0,00 0,00 0,48 Country 2 (Country) 3,00 8
447 0,00 0,00 0,48 Country 2 (Country) 3,00 8
448 0,00 0,00 0,48 Country 2 (Country) 3,00 8
449 0,00 0,00 0,48 Country 2 (Country) 3,00 8
450 0,00 0,00 0,48 Country 2 (Country) 3,00 8
451 0,00 0,00 0,48 Country 2 (Country) 3,00 8
452 0,00 0,00 0,48 Country 2 (Country) 3,00 8
453 0,00 0,00 0,48 Country 2 (Country) 3,00 8
454 0,00 0,00 0,48 Country 2 (Country) 3,00 8
455 0,00 0,00 0,48 Country 2 (Country) 3,00 8
456 0,00 0,00 0,48 Country 2 (Country) 3,00 8
457 0,00 0,00 0,48 Country 2 (Country) 3,00 8
458 0,00 0,00 0,48 Country 2 (Country) 3,00 8
459 0,00 0,00 0,48 Country 2 (Country) 3,00 8
460 0,00 0,00 0,48 Country 2 (Country) 3,00 8
461 0,00 0,00 0,48 Country 2 (Country) 3,00 8
462 0,00 0,00 0,48 Country 2 (Country) 3,00 8
463 0,00 0,00 0,48 Country 2 (Country) 3,00 8
464 0,00 0,00 0,48 Country 2 (Country) 3,00 8
