1000
0 155,06 155,06 0,52 Country 5 (Country) 2,00 0
465 0,01 0,01 0,80 Country 5 (Country) 2,00 88
466 0,01 0,01 0,80 Country 5 (Country) 2,00 88
467 0,01 0,01 0,80 Country 5 (Country) 2,00 88
468 0,01 0,01 0,80 Country 5 (Country) 2,00 88
469 0,01 0,01 0,80 Country 5 (Country) 2,00 88
470 0,01 0,01 0,80 Country 5 (Country) 2,00 88
471 0,01 0,01 0,80 Country 5 (Country) 2,00 88
472 0,01 0,01 0,80 Country 5 (Country) 2,00 88
473 0,01 0,01 0,80 Country 5 (Country) 2,00 88
474 0,01 0,01 0,80 Country 5 (Country) 2,00 88
475 0,01 0,01 0,80 Country 5 (Country) 2,00 88
476 0,01 0,01 0,80 Country 5 (Country) 2,00 88
477 0,01 0,01 0,80 Country 5 (Country) 2,00 88
478 0,01 0,01 0,80 Country 5 (Country) 2,00 88
479 0,01 0,01 0,80 Country 5 (Country) 2,00 88
480 0,01 0,01 0,80 Country 5 (Country) 2,00 88
481 0,01 0,01 0,80 Country 5 (Country) 2,00 88
482 0,01 0,01 0,80 Country 5 (Country) 2,00 88
483 0,01 0,01 0,80 Country 5 (Country) 2,00 88
484 0,01 0,01 0,80 Country 5 (Country) 2,00 88
485 0,01 0,01 0,80 Country 5 (Country) 2,00 88
486 0,01 0,01 0,80 Country 5 (Country) 2,00 88
487 0,01 0,01 0,80 Country 5 (Country) 2,00 88
488 0,01 0,01 0,80 Country 5 (Country) 2,00 88
489 0,01 0,01 0,80 Country 5 (Country) 2,00 88
490 0,01 0,01 0,80 Country 5 (Country) 2,00 88
491 0,01 0,01 0,80 Country 5 (Country) 2,00 88
492 0,01 0,01 0,80 Country 5 (Country) 2,00 88
493 0,01 0,01 0,80 Country 5 (Country) 2,00 88
494 0,01 0,01 0,80 Country 5 (Country) 2,00 88
495 0,01 0,01 0,80 Country 5 (Country) 2,00 88
496 0,01 0,01 0,80 Country 5 (Country) 2,00 88
497 0,01 0,01 0,80 Country 5 (Country) 2,00 88
498 0,01 0,01 0,80 Country 5 (Country) 2,00 88
499 0,01 0,01 0,80 Country 5 (Country) 2,00 88
500 0,01 0,01 0,80 Country 5 (Country) 2,00 88
501 0,01 0,01 0,80 Country 5 (Country) 2,00 88
502 0,01 0,01 0,80 Country 5 (Country) 2,00 88
503 0,01 0,01 0,80 Country 5 (Country) 2,00 88
504 0,01 0,01 0,80 Country 5 (Country) 2,00 88
505 0,01 0,01 0,80 Country 5 (Country) 2,00 88
506 0,01 0,01 0,80 Country 5 (Country) 2,00 88
507 0,01 0,01 0,80 Country 5 (Country) 2,00 88
508 0,01 0,01 0,80 Country 5 (Country) 2,00 88
509 0,01 0,01 0,80 Country 5 (Country) 2,00 88
510 0,01 0,01 0,80 Country 5 (Country) 2,00 88
511 0,01 0,01 0,80 Country 5 (Country) 2,00 89
512 0,01 0,01 0,80 Country 5 (Country) 2,00 89
513 0,01 0,01 0,80 Country 5 (Country) 2,00 89
514 0,01 0,01 0,80 Country 5 (Country) 2,00 89
515 0,01 0,01 0,80 Country 5 (Country) 2,00 89
516 0,01 0,01 0,80 Country 5 (Country) 2,00 89
517 0,01 0,01 0,80 Country 5 (Country) 2,00 89
518 0,01 0,01 0,80 Country 5 (Country) 2,00 89
519 0,01 0,01 0,80 Country 5 (Country) 2,00 89
520 0,01 0,01 0,80 Country 5 (Country) 2,00 89
521 0,01 0,01 0,80 Country 5 (Country) 2,00 89
522 0,01 0,01 0,80 Country 5 (Country) 2,00 89
523 0,01 0,01 0,80 Country 5 (Country) 2,00 89
524 0,01 0,01 0,80 Country 5 (Country) 2,00 89
525 0,01 0,01 0,80 Country 5 (Country) 2,00 89
526 0,01 0,01 0,80 Country 5 (Country) 2,00 89
527 0,01 0,01 0,80 Country 5 (Country) 2,00 89
528 0,01 0,01 0,80 Country 5 (Country) 2,00 89
529 0,01 0,01 0,80 Country 5 (Country) 2,00 89
530 0,01 0,01 0,80 Country 5 (Country) 2,00 89
531 0,01 0,01 0,80 Country 5 (Country) 2,00 89
532 0,01 0,01 0,80 Country 5 (Country) 2,00 89
533 0,01 0,01 0,80 Country 5 (Country) 2,00 89
534 0,01 0,01 0,80 Country 5 (Country) 2,00 89
535 0,01 0,01 0,80 Country 5 (Country) 2,00 89
536 0,01 0,01 0,80 Country 5 (Country) 2,00 89
537 0,01 0,01 0,80 Country 5 (Country) 2,00 89
538 0,01 0,01 0,80 Country 5 (Country) 2,00 89
539 0,01 0,01 0,80 Country 5 (Country) 2,00 89
540 0,01 0,01 0,80 Country 5 (Country) 2,00 89
541 0,01 0,01 0,80 Country 5 (Country) 2,00 89
542 0,01 0,01 0,80 Country 5 (Country) 2,00 89
543 0,01 0,01 0,80 Country 5 (Country) 2,00 89
544 0,01 0,01 0,80 Country 5 (Country) 2,00 89
545 0,01 0,01 0,80 Country 5 (Country) 2,00 89
546 0,01 0,01 0,80 Country 5 (Country) 2,00 89
547 0,01 0,01 0,80 Country 5 (Country) 2,00 89
548 0,01 0,01 0,80 Country 5 (Country) 2,00 89
549 0,01 0,01 0,80 Country 5 (Country) 2,00 89
550 0,01 0,01 0,80 Country 5 (Country) 2,00 89
551 0,01 0,01 0,80 Country 5 (Country) 2,00 89
552 0,01 0,01 0,80 Country 5 (Country) 2,00 89
553 0,01 0,01 0,80 Country 5 (Country) 2,00 89
554 0,01 0,01 0,80 Country 5 (Country) 2,00 89
555 0,01 0,01 0,80 Country 5 (Country) 2,00 89
556 0,01 0,01 0,80 Country 5 (Country) 2,00 89
557 0,01 0,01 0,80 Country 5 (Country) 2,00 89
558 0,01 0,01 0,80 Country 5 (Country) 2,00 89
559 0,01 0,01 0,80 Country 5 (Country) 2,00 89
560 0,01 0,01 0,80 Country 5 (Country) 2,00 89
561 0,01 0,01 0,80 Country 5 (Country) 2,00 89
562 0,01 0,01 0,80 Country 5 (Country) 2,00 89
563 0,01 0,01 0,80 Country 5 (Country) 2,00 89
564 0,01 0,01 0,80 Country 5 (Country) 2,00 89
565 0,01 0,01 0,80 Country 5 (Country) 2,00 89
566 0,01 0,01 0,80 Country 5 (Country) 2,00 89
567 0,01 0,01 0,80 Country 5 (Country) 2,00 89
568 0,01 0,01 0,80 Country 5 (Country) 2,00 89
569 0,01 0,01 0,80 Country 5 (Country) 2,00 89
570 0,01 0,01 0,80 Country 5 (Country) 2,00 89
571 0,01 0,01 0,80 Country 5 (Country) 2,00 90
572 0,01 0,01 0,80 Country 5 (Country) 2,00 90
573 0,01 0,01 0,80 Country 5 (Country) 2,00 90
574 0,01 0,01 0,80 Country 5 (Country) 2,00 90
575 0,01 0,01 0,80 Country 5 (Country) 2,00 90
576 0,01 0,01 0,80 Country 5 (Country) 2,00 90
577 0,01 0,01 0,80 Country 5 (Country) 2,00 90
578 0,01 0,01 0,80 Country 5 (Country) 2,00 90
579 0,01 0,01 0,80 Country 5 (Country) 2,00 90
580 0,01 0,01 0,80 Country 5 (Country) 2,00 90
581 0,01 0,01 0,80 Country 5 (Country) 2,00 90
582 0,01 0,01 0,80 Country 5 (Country) 2,00 90
583 0,01 0,01 0,80 Country 5 (Country) 2,00 90
584 0,01 0,01 0,80 Country 5 (Country) 2,00 90
585 0,01 0,01 0,80 Country 5 (Country) 2,00 90
586 0,01 0,01 0,80 Country 5 (Country) 2,00 90
587 0,01 0,01 0,80 Country 5 (Country) 2,00 90
588 0,01 0,01 0,80 Country 5 (Country) 2,00 90
589 0,01 0,01 0,80 Country 5 (Country) 2,00 90
590 0,01 0,01 0,80 Country 5 (Country) 2,00 90
591 0,01 0,01 0,80 Country 5 (Country) 2,00 90
592 0,01 0,01 0,80 Country 5 (Country) 2,00 90
593 0,01 0,01 0,80 Country 5 (Country) 2,00 90
594 0,01 0,01 0,80 Country 5 (Country) 2,00 90
595 0,01 0,01 0,80 Country 5 (Country) 2,00 90
596 0,01 0,01 0,80 Country 5 (Country) 2,00 90
597 0,01 0,01 0,80 Country 5 (Country) 2,00 90
598 0,01 0,01 0,80 Country 5 (Country) 2,00 90
599 0,01 0,01 0,80 Country 5 (Country) 2,00 90
600 0,01 0,01 0,80 Country 5 (Country) 2,00 90
601 0,01 0,01 0,80 Country 5 (Country) 2,00 90
602 0,01 0,01 0,80 Country 5 (Country) 2,00 90
603 0,01 0,01 0,80 Country 5 (Country) 2,00 90
604 0,01 0,01 0,80 Country 5 (Country) 2,00 90
605 0,01 0,01 0,80 Country 5 (Country) 2,00 90
606 0,01 0,01 0,80 Country 5 (Country) 2,00 90
607 0,01 0,01 0,80 Country 5 (Country) 2,00 90
608 0,01 0,01 0,80 Country 5 (Country) 2,00 90
609 0,01 0,01 0,80 Country 5 (Country) 2,00 90
610 0,01 0,01 0,80 Country 5 (Country) 2,00 90
611 0,01 0,01 0,80 Country 5 (Country) 2,00 90
612 0,01 0,01 0,80 Country 5 (Country) 2,00 90
613 0,01 0,01 0,80 Country 5 (Country) 2,00 90
614 0,01 0,01 0,80 Country 5 (Country) 2,00 90
615 0,01 0,01 0,80 Country 5 (Country) 2,00 90
616 0,01 0,01 0,80 Country 5 (Country) 2,00 90
617 0,01 0,01 0,80 Country 5 (Country) 2,00 90
618 0,01 0,01 0,80 Country 5 (Country) 2,00 90
619 0,01 0,01 0,80 Country 5 (Country) 2,00 90
620 0,01 0,01 0,80 Country 5 (Country) 2,00 90
621 0,01 0,01 0,80 Country 5 (Country) 2,00 90
622 0,01 0,01 0,80 Country 5 (Country) 2,00 90
623 0,01 0,01 0,80 Country 5 (Country) 2,00 90
624 0,01 0,01 0,80 Country 5 (Country) 2,00 90
625 0,01 0,01 0,80 Country 5 (Country) 2,00 90
626 0,01 0,01 0,80 Country 5 (Country) 2,00 90
627 0,01 0,01 0,80 Country 5 (Country) 2,00 90
628 0,01 0,01 0,80 Country 5 (Country) 2,00 90
629 0,01 0,01 0,80 Country 5 (Country) 2,00 90
630 0,01 0,01 0,80 Country 5 (Country) 2,00 90
631 0,02 0,02 0,80 Country 5 (Country) 2,00 91
632 0,02 0,02 0,80 Country 5 (Country) 2,00 91
633 0,02 0,02 0,80 Country 5 (Country) 2,00 91
634 0,02 0,02 0,80 Country 5 (Country) 2,00 91
635 0,02 0,02 0,80 Country 5 (Country) 2,00 91
636 0,02 0,02 0,80 Country 5 (Country) 2,00 91
637 0,02 0,02 0,80 Country 5 (Country) 2,00 91
638 0,02 0,02 0,80 Country 5 (Country) 2,00 91
639 0,02 0,02 0,80 Country 5 (Country) 2,00 91
640 0,02 0,02 0,80 Country 5 (Country) 2,00 91
641 0,02 0,02 0,80 Country 5 (Country) 2,00 91
642 0,02 0,02 0,80 Country 5 (Country) 2,00 91
643 0,02 0,02 0,80 Country 5 (Country) 2,00 91
644 0,02 0,02 0,80 Country 5 (Country) 2,00 91
645 0,02 0,02 0,80 Country 5 (Country) 2,00 91
646 0,02 0,02 0,80 Country 5 (Country) 2,00 91
647 0,02 0,02 0,80 Country 5 (Country) 2,00 91
648 0,02 0,02 0,80 Country 5 (Country) 2,00 91
649 0,02 0,02 0,80 Country 5 (Country) 2,00 91
650 0,02 0,02 0,80 Country 5 (Country) 2,00 91
651 0,02 0,02 0,80 Country 5 (Country) 2,00 91
652 0,02 0,02 0,80 Country 5 (Country) 2,00 91
653 0,02 0,02 0,80 Country 5 (Country) 2,00 91
654 0,02 0,02 0,80 Country 5 (Country) 2,00 91
655 0,02 0,02 0,80 Country 5 (Country) 2,00 91
656 0,02 0,02 0,80 Country 5 (Country) 2,00 91
657 0,02 0,02 0,80 Country 5 (Country) 2,00 91
658 0,02 0,02 0,80 Country 5 (Country) 2,00 91
659 0,02 0,02 0,80 Country 5 (Country) 2,00 91
660 0,02 0,02 0,80 Country 5 (Country) 2,00 91
661 0,02 0,02 0,80 Country 5 (Country) 2,00 91
662 0,02 0,02 0,80 Country 5 (Country) 2,00 91
663 0,02 0,02 0,80 Country 5 (Country) 2,00 91
664 0,02 0,02 0,80 Country 5 (Country) 2,00 91
665 0,02 0,02 0,80 Country 5 (Country) 2,00 91
666 0,02 0,02 0,80 Country 5 (Country) 2,00 91
667 0,02 0,02 0,80 Country 5 (Country) 2,00 91
668 0,02 0,02 0,80 Country 5 (Country) 2,00 91
669 0,02 0,02 0,80 Country 5 (Country) 2,00 91
670 0,02 0,02 0,80 Country 5 (Country) 2,00 91
671 0,02 0,02 0,80 Country 5 (Country) 2,00 91
672 0,02 0,02 0,80 Country 5 (Country) 2,00 91
673 0,02 0,02 0,80 Country 5 (Country) 2,00 91
674 0,02 0,02 0,80 Country 5 (Country) 2,00 91
675 0,02 0,02 0,80 Country 5 (Country) 2,00 91
676 0,02 0,02 0,80 Country 5 (Country) 2,00 91
677 0,02 0,02 0,80 Country 5 (Country) 2,00 91
678 0,02 0,02 0,80 Country 5 (Country) 2,00 91
679 0,02 0,02 0,80 Country 5 (Country) 2,00 91
680 0,02 0,02 0,80 Country 5 (Country) 2,00 91
681 0,02 0,02 0,80 Country 5 (Country) 2,00 91
682 0,02 0,02 0,80 Country 5 (Country) 2,00 91
683 0,02 0,02 0,80 Country 5 (Country) 2,00 91
684 0,02 0,02 0,80 Country 5 (Country) 2,00 91
685 0,02 0,02 0,80 Country 5 (Country) 2,00 91
686 0,02 0,02 0,80 Country 5 (Country) 2,00 91
687 0,02 0,02 0,80 Country 5 (Country) 2,00 91
688 0,02 0,02 0,80 Country 5 (Country) 2,00 91
689 0,02 0,02 0,80 Country 5 (Country) 2,00 91
690 0,02 0,02 0,80 Country 5 (Country) 2,00 91
691 0,05 0,06 0,80 Country 5 (Country) 2,00 91
692 0,01 0,02 0,80 Country 5 (Country) 2,00 92
693 0,01 0,02 0,80 Country 5 (Country) 2,00 92
694 0,01 0,02 0,80 Country 5 (Country) 2,00 92
695 0,01 0,02 0,80 Country 5 (Country) 2,00 92
696 0,01 0,02 0,80 Country 5 (Country) 2,00 92
697 0,01 0,02 0,80 Country 5 (Country) 2,00 92
698 0,01 0,02 0,80 Country 5 (Country) 2,00 92
699 0,01 0,02 0,80 Country 5 (Country) 2,00 92
700 0,01 0,02 0,80 Country 5 (Country) 2,00 92
701 0,01 0,02 0,80 Country 5 (Country) 2,00 92
702 0,01 0,02 0,80 Country 5 (Country) 2,00 92
703 0,01 0,02 0,80 Country 5 (Country) 2,00 92
704 0,01 0,02 0,80 Country 5 (Country) 2,00 92
705 0,01 0,02 0,80 Country 5 (Country) 2,00 92
706 0,01 0,02 0,80 Country 5 (Country) 2,00 92
707 0,01 0,02 0,80 Country 5 (Country) 2,00 92
708 0,01 0,02 0,80 Country 5 (Country) 2,00 92
709 0,01 0,02 0,80 Country 5 (Country) 2,00 92
710 0,01 0,02 0,80 Country 5 (Country) 2,00 92
711 0,01 0,02 0,80 Country 5 (Country) 2,00 92
712 0,01 0,02 0,80 Country 5 (Country) 2,00 92
713 0,01 0,02 0,80 Country 5 (Country) 2,00 92
714 0,01 0,02 0,80 Country 5 (Country) 2,00 92
715 0,01 0,02 0,80 Country 5 (Country) 2,00 92
716 0,01 0,02 0,80 Country 5 (Country) 2,00 92
717 0,01 0,02 0,80 Country 5 (Country) 2,00 92
718 0,01 0,02 0,80 Country 5 (Country) 2,00 92
719 0,01 0,02 0,80 Country 5 (Country) 2,00 92
720 0,01 0,02 0,80 Country 5 (Country) 2,00 92
721 0,00 0,00 0,80 Country 5 (Country) 2,00 93
722 0,00 0,00 0,80 Country 5 (Country) 2,00 93
723 0,00 0,00 0,80 Country 5 (Country) 2,00 93
724 0,00 0,00 0,80 Country 5 (Country) 2,00 93
725 0,00 0,00 0,80 Country 5 (Country) 2,00 93
726 0,00 0,00 0,80 Country 5 (Country) 2,00 93
727 0,00 0,00 0,80 Country 5 (Country) 2,00 93
728 0,00 0,00 0,80 Country 5 (Country) 2,00 93
729 0,00 0,00 0,80 Country 5 (Country) 2,00 93
730 0,00 0,00 0,80 Country 5 (Country) 2,00 93
731 0,00 0,00 0,80 Country 5 (Country) 2,00 93
732 0,00 0,00 0,80 Country 5 (Country) 2,00 93
733 0,00 0,00 0,80 Country 5 (Country) 2,00 93
734 0,00 0,00 0,80 Country 5 (Country) 2,00 93
735 0,00 0,00 0,80 Country 5 (Country) 2,00 93
736 0,00 0,00 0,80 Country 5 (Country) 2,00 93
737 0,00 0,00 0,80 Country 5 (Country) 2,00 93
738 0,00 0,00 0,80 Country 5 (Country) 2,00 93
739 0,00 0,00 0,80 Country 5 (Country) 2,00 93
740 0,00 0,00 0,80 Country 5 (Country) 2,00 93
741 0,00 0,00 0,80 Country 5 (Country) 2,00 93
742 0,00 0,00 0,80 Country 5 (Country) 2,00 93
743 0,00 0,00 0,80 Country 5 (Country) 2,00 93
744 0,00 0,00 0,80 Country 5 (Country) 2,00 93
745 0,00 0,00 0,80 Country 5 (Country) 2,00 93
746 0,00 0,00 0,80 Country 5 (Country) 2,00 93
747 0,00 0,00 0,80 Country 5 (Country) 2,00 93
748 0,00 0,00 0,80 Country 5 (Country) 2,00 93
749 0,00 0,00 0,80 Country 5 (Country) 2,00 93
750 0,00 0,00 0,80 Country 5 (Country) 2,00 93
751 0,03 0,03 0,80 Country 5 (Country) 2,00 93
752 0,00 0,00 0,80 Country 5 (Country) 2,00 94
753 0,00 0,00 0,80 Country 5 (Country) 2,00 94
754 0,00 0,00 0,80 Country 5 (Country) 2,00 94
755 0,00 0,00 0,80 Country 5 (Country) 2,00 94
756 0,00 0,00 0,80 Country 5 (Country) 2,00 94
757 0,00 0,00 0,80 Country 5 (Country) 2,00 94
758 0,00 0,00 0,80 Country 5 (Country) 2,00 94
759 0,00 0,00 0,80 Country 5 (Country) 2,00 94
760 0,00 0,00 0,80 Country 5 (Country) 2,00 94
761 0,00 0,00 0,80 Country 5 (Country) 2,00 94
762 0,00 0,00 0,80 Country 5 (Country) 2,00 94
763 0,00 0,00 0,80 Country 5 (Country) 2,00 94
764 0,00 0,00 0,80 Country 5 (Country) 2,00 94
765 0,00 0,00 0,80 Country 5 (Country) 2,00 94
766 0,00 0,00 0,80 Country 5 (Country) 2,00 94
767 0,00 0,00 0,80 Country 5 (Country) 2,00 94
768 0,00 0,00 0,80 Country 5 (Country) 2,00 94
769 0,00 0,00 0,80 Country 5 (Country) 2,00 94
770 0,00 0,00 0,80 Country 5 (Country) 2,00 94
771 0,00 0,00 0,80 Country 5 (Country) 2,00 94
772 0,00 0,00 0,80 Country 5 (Country) 2,00 94
773 0,00 0,00 0,80 Country 5 (Country) 2,00 94
774 0,00 0,00 0,80 Country 5 (Country) 2,00 94
775 0,00 0,00 0,80 Country 5 (Country) 2,00 94
776 0,00 0,00 0,80 Country 5 (Country) 2,00 94
777 0,00 0,00 0,80 Country 5 (Country) 2,00 94
778 0,00 0,00 0,80 Country 5 (Country) 2,00 94
779 0,00 0,00 0,80 Country 5 (Country) 2,00 94
780 0,00 0,00 0,80 Country 5 (Country) 2,00 94
781 0,00 0,00 0,80 Country 5 (Country) 2,00 94
782 0,00 0,00 0,80 Country 5 (Country) 2,00 94
783 0,00 0,00 0,80 Country 5 (Country) 2,00 94
784 0,00 0,00 0,80 Country 5 (Country) 2,00 94
785 0,00 0,00 0,80 Country 5 (Country) 2,00 94
786 0,00 0,00 0,80 Country 5 (Country) 2,00 94
787 0,00 0,00 0,80 Country 5 (Country) 2,00 94
788 0,00 0,00 0,80 Country 5 (Country) 2,00 94
789 0,00 0,00 0,80 Country 5 (Country) 2,00 94
790 0,00 0,00 0,80 Country 5 (Country) 2,00 94
791 0,00 0,00 0,80 Country 5 (Country) 2,00 94
792 0,00 0,00 0,80 Country 5 (Country) 2,00 94
793 0,00 0,00 0,80 Country 5 (Country) 2,00 94
794 0,00 0,00 0,80 Country 5 (Country) 2,00 94
795 0,00 0,00 0,80 Country 5 (Country) 2,00 94
796 0,00 0,00 0,80 Country 5 (Country) 2,00 94
797 0,00 0,00 0,80 Country 5 (Country) 2,00 94
798 0,00 0,00 0,80 Country 5 (Country) 2,00 94
799 0,00 0,00 0,80 Country 5 (Country) 2,00 94
800 0,00 0,00 0,80 Country 5 (Country) 2,00 94
801 0,00 0,00 0,80 Country 5 (Country) 2,00 94
802 0,00 0,00 0,80 Country 5 (Country) 2,00 94
803 0,00 0,00 0,80 Country 5 (Country) 2,00 94
804 0,00 0,00 0,80 Country 5 (Country) 2,00 94
805 0,00 0,00 0,80 Country 5 (Country) 2,00 94
806 0,00 0,00 0,80 Country 5 (Country) 2,00 94
807 0,00 0,00 0,80 Country 5 (Country) 2,00 94
808 0,00 0,00 0,80 Country 5 (Country) 2,00 94
809 0,00 0,00 0,80 Country 5 (Country) 2,00 94
810 0,00 0,00 0,80 Country 5 (Country) 2,00 94
811 0,00 0,00 0,80 Country 5 (Country) 2,00 94
812 0,00 0,00 0,80 Country 5 (Country) 2,00 94
813 0,00 0,00 0,80 Country 5 (Country) 2,00 94
814 0,00 0,00 0,80 Country 5 (Country) 2,00 94
815 0,00 0,00 0,80 Country 5 (Country) 2,00 94
816 0,00 0,00 0,80 Country 5 (Country) 2,00 94
817 0,00 0,00 0,80 Country 5 (Country) 2,00 94
818 0,00 0,00 0,80 Country 5 (Country) 2,00 94
819 0,00 0,00 0,80 Country 5 (Country) 2,00 94
820 0,00 0,00 0,80 Country 5 (Country) 2,00 94
821 0,00 0,00 0,80 Country 5 (Country) 2,00 94
822 0,00 0,00 0,80 Country 5 (Country) 2,00 94
823 0,00 0,00 0,80 Country 5 (Country) 2,00 94
824 0,00 0,00 0,80 Country 5 (Country) 2,00 94
825 0,00 0,00 0,80 Country 5 (Country) 2,00 94
826 0,00 0,00 0,80 Country 5 (Country) 2,00 94
827 0,00 0,00 0,80 Country 5 (Country) 2,00 94
828 0,00 0,00 0,80 Country 5 (Country) 2,00 94
829 0,00 0,00 0,80 Country 5 (Country) 2,00 94
830 0,00 0,00 0,80 Country 5 (Country) 2,00 94
831 0,00 0,00 0,80 Country 5 (Country) 2,00 94
832 0,00 0,00 0,80 Country 5 (Country) 2,00 94
833 0,00 0,00 0,80 Country 5 (Country) 2,00 94
834 0,00 0,00 0,80 Country 5 (Country) 2,00 94
835 0,00 0,00 0,80 Country 5 (Country) 2,00 94
836 0,00 0,00 0,80 Country 5 (Country) 2,00 94
837 0,00 0,00 0,80 Country 5 (Country) 2,00 94
838 0,00 0,00 0,80 Country 5 (Country) 2,00 94
839 0,00 0,00 0,80 Country 5 (Country) 2,00 94
840 0,00 0,00 0,80 Country 5 (Country) 2,00 94
841 0,00 0,00 0,80 Country 5 (Country) 2,00 94
842 0,00 0,00 0,80 Country 5 (Country) 2,00 94
843 0,00 0,00 0,80 Country 5 (Country) 2,00 94
844 0,00 0,00 0,80 Country 5 (Country) 2,00 94
845 0,00 0,00 0,80 Country 5 (Country) 2,00 94
846 0,00 0,00 0,80 Country 5 (Country) 2,00 94
847 0,00 0,00 0,80 Country 5 (Country) 2,00 94
848 0,00 0,00 0,80 Country 5 (Country) 2,00 94
849 0,00 0,00 0,80 Country 5 (Country) 2,00 94
850 0,00 0,00 0,80 Country 5 (Country) 2,00 94
851 0,00 0,00 0,80 Country 5 (Country) 2,00 94
852 0,00 0,00 0,80 Country 5 (Country) 2,00 94
853 0,00 0,00 0,80 Country 5 (Country) 2,00 94
854 0,00 0,00 0,80 Country 5 (Country) 2,00 94
855 0,00 0,00 0,80 Country 5 (Country) 2,00 94
856 0,00 0,00 0,80 Country 5 (Country) 2,00 94
857 0,00 0,00 0,80 Country 5 (Country) 2,00 94
858 0,00 0,00 0,80 Country 5 (Country) 2,00 94
859 0,00 0,00 0,80 Country 5 (Country) 2,00 94
860 0,00 0,00 0,80 Country 5 (Country) 2,00 94
861 0,00 0,00 0,80 Country 5 (Country) 2,00 94
862 0,00 0,00 0,80 Country 5 (Country) 2,00 94
863 0,00 0,00 0,80 Country 5 (Country) 2,00 94
864 0,00 0,00 0,80 Country 5 (Country) 2,00 94
865 0,00 0,00 0,80 Country 5 (Country) 2,00 94
866 0,00 0,00 0,80 Country 5 (Country) 2,00 94
867 0,00 0,00 0,80 Country 5 (Country) 2,00 94
868 0,00 0,00 0,80 Country 5 (Country) 2,00 94
869 0,00 0,00 0,80 Country 5 (Country) 2,00 94
870 0,00 0,00 0,80 Country 5 (Country) 2,00 94
871 0,03 0,03 0,80 Country 5 (Country) 2,00 94
872 0,01 0,01 0,80 Country 5 (Country) 2,00 95
873 0,01 0,01 0,80 Country 5 (Country) 2,00 95
874 0,01 0,01 0,80 Country 5 (Country) 2,00 95
875 0,01 0,01 0,80 Country 5 (Country) 2,00 95
876 0,01 0,01 0,80 Country 5 (Country) 2,00 95
877 0,01 0,01 0,80 Country 5 (Country) 2,00 95
878 0,01 0,01 0,80 Country 5 (Country) 2,00 95
879 0,01 0,01 0,80 Country 5 (Country) 2,00 95
880 0,01 0,01 0,80 Country 5 (Country) 2,00 95
881 0,01 0,01 0,80 Country 5 (Country) 2,00 95
882 0,01 0,01 0,80 Country 5 (Country) 2,00 95
883 0,01 0,01 0,80 Country 5 (Country) 2,00 95
884 0,01 0,01 0,80 Country 5 (Country) 2,00 95
885 0,01 0,01 0,80 Country 5 (Country) 2,00 95
886 0,01 0,01 0,80 Country 5 (Country) 2,00 95
887 0,01 0,01 0,80 Country 5 (Country) 2,00 95
888 0,01 0,01 0,80 Country 5 (Country) 2,00 95
889 0,01 0,01 0,80 Country 5 (Country) 2,00 95
890 0,01 0,01 0,80 Country 5 (Country) 2,00 95
891 0,01 0,01 0,80 Country 5 (Country) 2,00 95
892 0,01 0,01 0,80 Country 5 (Country) 2,00 95
893 0,01 0,01 0,80 Country 5 (Country) 2,00 95
894 0,01 0,01 0,80 Country 5 (Country) 2,00 95
895 0,01 0,01 0,80 Country 5 (Country) 2,00 95
896 0,01 0,01 0,80 Country 5 (Country) 2,00 95
897 0,01 0,01 0,80 Country 5 (Country) 2,00 95
898 0,01 0,01 0,80 Country 5 (Country) 2,00 95
899 0,01 0,01 0,80 Country 5 (Country) 2,00 95
900 0,01 0,01 0,80 Country 5 (Country) 2,00 95
901 0,01 0,01 0,80 Country 5 (Country) 2,00 95
902 0,01 0,01 0,80 Country 5 (Country) 2,00 95
903 0,01 0,01 0,80 Country 5 (Country) 2,00 95
904 0,01 0,01 0,80 Country 5 (Country) 2,00 95
905 0,01 0,01 0,80 Country 5 (Country) 2,00 95
906 0,01 0,01 0,80 Country 5 (Country) 2,00 95
907 0,01 0,01 0,80 Country 5 (Country) 2,00 95
908 0,01 0,01 0,80 Country 5 (Country) 2,00 95
909 0,01 0,01 0,80 Country 5 (Country) 2,00 95
910 0,01 0,01 0,80 Country 5 (Country) 2,00 95
911 0,01 0,01 0,80 Country 5 (Country) 2,00 95
912 0,01 0,01 0,80 Country 5 (Country) 2,00 95
913 0,01 0,01 0,80 Country 5 (Country) 2,00 95
914 0,01 0,01 0,80 Country 5 (Country) 2,00 95
915 0,01 0,01 0,80 Country 5 (Country) 2,00 95
916 0,01 0,01 0,80 Country 5 (Country) 2,00 95
917 0,01 0,01 0,80 Country 5 (Country) 2,00 95
918 0,01 0,01 0,80 Country 5 (Country) 2,00 95
919 0,01 0,01 0,80 Country 5 (Country) 2,00 95
920 0,01 0,01 0,80 Country 5 (Country) 2,00 95
921 0,01 0,01 0,80 Country 5 (Country) 2,00 95
922 0,01 0,01 0,80 Country 5 (Country) 2,00 95
923 0,01 0,01 0,80 Country 5 (Country) 2,00 95
924 0,01 0,01 0,80 Country 5 (Country) 2,00 95
925 0,01 0,01 0,80 Country 5 (Country) 2,00 95
926 0,01 0,01 0,80 Country 5 (Country) 2,00 95
927 0,01 0,01 0,80 Country 5 (Country) 2,00 95
928 0,01 0,01 0,80 Country 5 (Country) 2,00 95
929 0,01 0,01 0,80 Country 5 (Country) 2,00 95
