500
0 1.425,20 1.425,20 0,34 Country 5 (Country) 3,00 0
465 0,00 0,00 0,28 Country 5 (Country) 3,00 224
466 0,00 0,00 0,28 Country 5 (Country) 3,00 224
467 0,00 0,00 0,28 Country 5 (Country) 3,00 224
468 0,00 0,00 0,28 Country 5 (Country) 3,00 224
469 0,00 0,00 0,28 Country 5 (Country) 3,00 224
470 0,00 0,00 0,28 Country 5 (Country) 3,00 224
471 0,00 0,00 0,28 Country 5 (Country) 3,00 224
472 0,00 0,00 0,28 Country 5 (Country) 3,00 224
473 0,00 0,00 0,28 Country 5 (Country) 3,00 224
474 0,00 0,00 0,28 Country 5 (Country) 3,00 224
475 0,00 0,00 0,28 Country 5 (Country) 3,00 224
476 0,00 0,00 0,28 Country 5 (Country) 3,00 224
477 0,00 0,00 0,28 Country 5 (Country) 3,00 224
478 0,00 0,00 0,28 Country 5 (Country) 3,00 224
479 0,00 0,00 0,28 Country 5 (Country) 3,00 224
480 0,00 0,00 0,28 Country 5 (Country) 3,00 224
481 0,00 0,00 0,28 Country 5 (Country) 3,00 224
482 0,00 0,00 0,28 Country 5 (Country) 3,00 224
483 0,00 0,00 0,28 Country 5 (Country) 3,00 224
484 0,00 0,00 0,28 Country 5 (Country) 3,00 224
485 0,00 0,00 0,28 Country 5 (Country) 3,00 224
486 0,00 0,00 0,28 Country 5 (Country) 3,00 224
487 0,00 0,00 0,28 Country 5 (Country) 3,00 224
488 0,00 0,00 0,28 Country 5 (Country) 3,00 224
489 0,00 0,00 0,28 Country 5 (Country) 3,00 224
490 0,00 0,00 0,28 Country 5 (Country) 3,00 224
491 0,00 0,00 0,28 Country 5 (Country) 3,00 224
492 0,00 0,00 0,28 Country 5 (Country) 3,00 224
493 0,00 0,00 0,28 Country 5 (Country) 3,00 224
494 0,00 0,00 0,28 Country 5 (Country) 3,00 224
495 0,00 0,00 0,28 Country 5 (Country) 3,00 224
496 0,00 0,00 0,28 Country 5 (Country) 3,00 224
497 0,00 0,00 0,28 Country 5 (Country) 3,00 224
498 0,00 0,00 0,28 Country 5 (Country) 3,00 224
499 0,00 0,00 0,28 Country 5 (Country) 3,00 224
