500
0 2.287,91 2.287,91 0,26 Country 4 (Country) 3,00 0
464 0,00 0,00 0,26 Country 4 (Country) 3,00 466
465 0,00 0,00 0,26 Country 4 (Country) 3,00 466
466 0,00 0,00 0,26 Country 4 (Country) 3,00 466
467 0,00 0,00 0,26 Country 4 (Country) 3,00 466
468 0,00 0,00 0,26 Country 4 (Country) 3,00 466
469 0,00 0,00 0,26 Country 4 (Country) 3,00 466
470 0,00 0,00 0,26 Country 4 (Country) 3,00 466
471 0,00 0,00 0,26 Country 4 (Country) 3,00 466
472 0,00 0,00 0,26 Country 4 (Country) 3,00 466
473 0,00 0,00 0,26 Country 4 (Country) 3,00 466
474 0,00 0,00 0,26 Country 4 (Country) 3,00 466
475 0,00 0,00 0,26 Country 4 (Country) 3,00 466
476 0,00 0,00 0,26 Country 4 (Country) 3,00 466
477 0,00 0,00 0,26 Country 4 (Country) 3,00 466
478 0,00 0,00 0,26 Country 4 (Country) 3,00 466
479 0,00 0,00 0,26 Country 4 (Country) 3,00 466
480 0,00 0,00 0,26 Country 4 (Country) 3,00 466
481 0,00 0,00 0,26 Country 4 (Country) 3,00 466
482 0,00 0,00 0,26 Country 4 (Country) 3,00 466
483 0,00 0,00 0,26 Country 4 (Country) 3,00 466
484 0,00 0,00 0,26 Country 4 (Country) 3,00 466
485 0,00 0,00 0,26 Country 4 (Country) 3,00 466
486 0,00 0,00 0,26 Country 4 (Country) 3,00 466
487 0,00 0,00 0,26 Country 4 (Country) 3,00 466
488 0,00 0,00 0,26 Country 4 (Country) 3,00 466
489 0,00 0,00 0,26 Country 4 (Country) 3,00 466
490 0,00 0,00 0,26 Country 4 (Country) 3,00 466
491 0,00 0,00 0,26 Country 4 (Country) 3,00 466
492 0,00 0,00 0,26 Country 4 (Country) 3,00 466
493 0,00 0,00 0,26 Country 4 (Country) 3,00 466
494 0,00 0,00 0,26 Country 4 (Country) 3,00 466
495 0,00 0,00 0,26 Country 4 (Country) 3,00 466
496 0,00 0,00 0,26 Country 4 (Country) 3,00 466
497 0,00 0,00 0,26 Country 4 (Country) 3,00 466
498 0,00 0,00 0,26 Country 4 (Country) 3,00 466
499 0,00 0,00 0,26 Country 4 (Country) 3,00 466
