500
0 587,91 587,91 0,30 Country 9 (Country) 2,00 0
465 0,00 0,00 0,80 Country 9 (Country) 2,00 194
466 0,00 0,00 0,80 Country 9 (Country) 2,00 194
467 0,00 0,00 0,80 Country 9 (Country) 2,00 194
468 0,00 0,00 0,80 Country 9 (Country) 2,00 194
469 0,00 0,00 0,80 Country 9 (Country) 2,00 194
470 0,00 0,00 0,80 Country 9 (Country) 2,00 194
471 0,00 0,00 0,80 Country 9 (Country) 2,00 194
472 0,00 0,00 0,80 Country 9 (Country) 2,00 194
473 0,00 0,00 0,80 Country 9 (Country) 2,00 194
474 0,00 0,00 0,80 Country 9 (Country) 2,00 194
475 0,00 0,00 0,80 Country 9 (Country) 2,00 194
476 0,00 0,00 0,80 Country 9 (Country) 2,00 194
477 0,00 0,00 0,80 Country 9 (Country) 2,00 194
478 0,00 0,00 0,80 Country 9 (Country) 2,00 194
479 0,00 0,00 0,80 Country 9 (Country) 2,00 194
480 0,00 0,00 0,80 Country 9 (Country) 2,00 194
481 0,00 0,00 0,80 Country 9 (Country) 2,00 194
482 0,00 0,00 0,80 Country 9 (Country) 2,00 194
483 0,00 0,00 0,80 Country 9 (Country) 2,00 194
484 0,00 0,00 0,80 Country 9 (Country) 2,00 194
485 0,00 0,00 0,80 Country 9 (Country) 2,00 194
486 0,00 0,00 0,80 Country 9 (Country) 2,00 194
487 0,00 0,00 0,80 Country 9 (Country) 2,00 194
488 0,00 0,00 0,80 Country 9 (Country) 2,00 194
489 0,00 0,00 0,80 Country 9 (Country) 2,00 194
490 0,00 0,00 0,80 Country 9 (Country) 2,00 194
491 0,00 0,00 0,80 Country 9 (Country) 2,00 194
492 0,00 0,00 0,80 Country 9 (Country) 2,00 194
493 0,00 0,00 0,80 Country 9 (Country) 2,00 194
494 0,00 0,00 0,80 Country 9 (Country) 2,00 194
495 0,00 0,00 0,80 Country 9 (Country) 2,00 194
496 0,00 0,00 0,80 Country 9 (Country) 2,00 194
497 0,00 0,00 0,80 Country 9 (Country) 2,00 194
498 0,00 0,00 0,80 Country 9 (Country) 2,00 194
499 0,00 0,00 0,80 Country 9 (Country) 2,00 194
