1000
0 866,73 866,73 0,64 Country 7 (Country) 2,00 0
463 0,04 0,03 0,80 Country 7 (Country) 2,00 39
464 0,04 0,03 0,80 Country 7 (Country) 2,00 39
465 0,04 0,03 0,80 Country 7 (Country) 2,00 39
466 0,04 0,03 0,80 Country 7 (Country) 2,00 39
467 0,04 0,03 0,80 Country 7 (Country) 2,00 39
468 0,04 0,03 0,80 Country 7 (Country) 2,00 39
469 0,04 0,03 0,80 Country 7 (Country) 2,00 39
470 0,04 0,03 0,80 Country 7 (Country) 2,00 39
471 0,04 0,03 0,80 Country 7 (Country) 2,00 39
472 0,04 0,03 0,80 Country 7 (Country) 2,00 39
473 0,04 0,03 0,80 Country 7 (Country) 2,00 39
474 0,04 0,03 0,80 Country 7 (Country) 2,00 39
475 0,04 0,03 0,80 Country 7 (Country) 2,00 39
476 0,04 0,03 0,80 Country 7 (Country) 2,00 39
477 0,04 0,03 0,80 Country 7 (Country) 2,00 39
478 0,04 0,03 0,80 Country 7 (Country) 2,00 39
479 0,04 0,03 0,80 Country 7 (Country) 2,00 39
480 0,04 0,03 0,80 Country 7 (Country) 2,00 39
481 0,04 0,03 0,80 Country 7 (Country) 2,00 39
482 0,04 0,03 0,80 Country 7 (Country) 2,00 39
483 0,04 0,03 0,80 Country 7 (Country) 2,00 39
484 0,04 0,03 0,80 Country 7 (Country) 2,00 39
485 0,04 0,03 0,80 Country 7 (Country) 2,00 39
486 0,04 0,03 0,80 Country 7 (Country) 2,00 39
487 0,04 0,03 0,80 Country 7 (Country) 2,00 39
488 0,04 0,03 0,80 Country 7 (Country) 2,00 39
489 0,04 0,03 0,80 Country 7 (Country) 2,00 39
490 0,04 0,03 0,80 Country 7 (Country) 2,00 39
491 0,04 0,03 0,80 Country 7 (Country) 2,00 39
492 0,04 0,03 0,80 Country 7 (Country) 2,00 39
493 0,04 0,03 0,80 Country 7 (Country) 2,00 39
494 0,04 0,03 0,80 Country 7 (Country) 2,00 39
495 0,04 0,03 0,80 Country 7 (Country) 2,00 39
496 0,04 0,03 0,80 Country 7 (Country) 2,00 39
497 0,04 0,03 0,80 Country 7 (Country) 2,00 39
498 0,04 0,03 0,80 Country 7 (Country) 2,00 39
499 0,04 0,03 0,80 Country 7 (Country) 2,00 39
500 0,04 0,03 0,80 Country 7 (Country) 2,00 39
501 0,04 0,03 0,80 Country 7 (Country) 2,00 39
502 0,04 0,03 0,80 Country 7 (Country) 2,00 39
503 0,04 0,03 0,80 Country 7 (Country) 2,00 39
504 0,04 0,03 0,80 Country 7 (Country) 2,00 39
505 0,04 0,03 0,80 Country 7 (Country) 2,00 39
506 0,04 0,03 0,80 Country 7 (Country) 2,00 39
507 0,04 0,03 0,80 Country 7 (Country) 2,00 39
508 0,04 0,03 0,80 Country 7 (Country) 2,00 39
509 0,04 0,03 0,80 Country 7 (Country) 2,00 39
510 0,04 0,03 0,80 Country 7 (Country) 2,00 39
511 0,04 0,03 0,80 Country 7 (Country) 2,00 39
512 0,04 0,03 0,80 Country 7 (Country) 2,00 39
513 0,04 0,03 0,80 Country 7 (Country) 2,00 39
514 0,04 0,03 0,80 Country 7 (Country) 2,00 39
515 0,04 0,03 0,80 Country 7 (Country) 2,00 39
516 0,04 0,03 0,80 Country 7 (Country) 2,00 39
517 0,04 0,03 0,80 Country 7 (Country) 2,00 39
518 0,04 0,03 0,80 Country 7 (Country) 2,00 39
519 0,04 0,03 0,80 Country 7 (Country) 2,00 39
520 0,04 0,03 0,80 Country 7 (Country) 2,00 39
521 0,04 0,03 0,80 Country 7 (Country) 2,00 39
522 0,04 0,03 0,80 Country 7 (Country) 2,00 39
523 0,04 0,03 0,80 Country 7 (Country) 2,00 39
524 0,04 0,03 0,80 Country 7 (Country) 2,00 39
525 0,04 0,03 0,80 Country 7 (Country) 2,00 39
526 0,04 0,03 0,80 Country 7 (Country) 2,00 39
527 0,04 0,03 0,80 Country 7 (Country) 2,00 39
528 0,04 0,03 0,80 Country 7 (Country) 2,00 39
529 0,04 0,03 0,80 Country 7 (Country) 2,00 39
530 0,04 0,03 0,80 Country 7 (Country) 2,00 39
531 0,04 0,03 0,80 Country 7 (Country) 2,00 39
532 0,04 0,03 0,80 Country 7 (Country) 2,00 39
533 0,04 0,03 0,80 Country 7 (Country) 2,00 39
534 0,04 0,03 0,80 Country 7 (Country) 2,00 39
535 0,04 0,03 0,80 Country 7 (Country) 2,00 39
536 0,04 0,03 0,80 Country 7 (Country) 2,00 39
537 0,04 0,03 0,80 Country 7 (Country) 2,00 39
538 0,04 0,03 0,80 Country 7 (Country) 2,00 39
539 0,04 0,03 0,80 Country 7 (Country) 2,00 39
540 0,04 0,03 0,80 Country 7 (Country) 2,00 39
541 0,04 0,03 0,80 Country 7 (Country) 2,00 39
542 0,04 0,03 0,80 Country 7 (Country) 2,00 39
543 0,04 0,03 0,80 Country 7 (Country) 2,00 39
544 0,04 0,03 0,80 Country 7 (Country) 2,00 39
545 0,01 0,01 0,80 Country 7 (Country) 2,00 40
546 0,01 0,01 0,80 Country 7 (Country) 2,00 40
547 0,01 0,01 0,80 Country 7 (Country) 2,00 40
548 0,01 0,01 0,80 Country 7 (Country) 2,00 40
549 0,01 0,01 0,80 Country 7 (Country) 2,00 40
550 0,01 0,01 0,80 Country 7 (Country) 2,00 40
551 0,01 0,01 0,80 Country 7 (Country) 2,00 40
552 0,01 0,01 0,80 Country 7 (Country) 2,00 40
553 0,01 0,01 0,80 Country 7 (Country) 2,00 40
554 0,01 0,01 0,80 Country 7 (Country) 2,00 40
555 0,01 0,01 0,80 Country 7 (Country) 2,00 40
556 0,01 0,01 0,80 Country 7 (Country) 2,00 40
557 0,01 0,01 0,80 Country 7 (Country) 2,00 40
558 0,01 0,01 0,80 Country 7 (Country) 2,00 40
559 0,01 0,01 0,80 Country 7 (Country) 2,00 40
560 0,01 0,01 0,80 Country 7 (Country) 2,00 40
561 0,01 0,01 0,80 Country 7 (Country) 2,00 40
562 0,01 0,01 0,80 Country 7 (Country) 2,00 40
563 0,01 0,01 0,80 Country 7 (Country) 2,00 40
564 0,01 0,01 0,80 Country 7 (Country) 2,00 40
565 0,01 0,01 0,80 Country 7 (Country) 2,00 40
566 0,01 0,01 0,80 Country 7 (Country) 2,00 40
567 0,01 0,01 0,80 Country 7 (Country) 2,00 40
568 0,01 0,01 0,80 Country 7 (Country) 2,00 40
569 0,01 0,01 0,80 Country 7 (Country) 2,00 40
570 0,01 0,01 0,80 Country 7 (Country) 2,00 40
571 0,01 0,01 0,80 Country 7 (Country) 2,00 40
572 0,01 0,01 0,80 Country 7 (Country) 2,00 40
573 0,01 0,01 0,80 Country 7 (Country) 2,00 40
574 0,01 0,01 0,80 Country 7 (Country) 2,00 40
575 0,01 0,01 0,80 Country 7 (Country) 2,00 40
576 0,01 0,01 0,80 Country 7 (Country) 2,00 40
577 0,01 0,01 0,80 Country 7 (Country) 2,00 40
578 0,01 0,01 0,80 Country 7 (Country) 2,00 40
579 0,01 0,01 0,80 Country 7 (Country) 2,00 40
580 0,01 0,01 0,80 Country 7 (Country) 2,00 40
581 0,01 0,01 0,80 Country 7 (Country) 2,00 40
582 0,01 0,01 0,80 Country 7 (Country) 2,00 40
583 0,01 0,01 0,80 Country 7 (Country) 2,00 40
584 0,01 0,01 0,80 Country 7 (Country) 2,00 40
585 0,01 0,01 0,80 Country 7 (Country) 2,00 40
586 0,01 0,01 0,80 Country 7 (Country) 2,00 40
587 0,01 0,01 0,80 Country 7 (Country) 2,00 40
588 0,01 0,01 0,80 Country 7 (Country) 2,00 40
589 0,01 0,01 0,80 Country 7 (Country) 2,00 40
590 0,01 0,01 0,80 Country 7 (Country) 2,00 40
591 0,01 0,01 0,80 Country 7 (Country) 2,00 40
592 0,01 0,01 0,80 Country 7 (Country) 2,00 40
593 0,01 0,01 0,80 Country 7 (Country) 2,00 40
594 0,01 0,01 0,80 Country 7 (Country) 2,00 40
595 0,01 0,01 0,80 Country 7 (Country) 2,00 40
596 0,01 0,01 0,80 Country 7 (Country) 2,00 40
597 0,01 0,01 0,80 Country 7 (Country) 2,00 40
598 0,01 0,01 0,80 Country 7 (Country) 2,00 40
599 0,01 0,01 0,80 Country 7 (Country) 2,00 40
600 0,01 0,01 0,80 Country 7 (Country) 2,00 40
601 0,01 0,01 0,80 Country 7 (Country) 2,00 40
602 0,01 0,01 0,80 Country 7 (Country) 2,00 40
603 0,01 0,01 0,80 Country 7 (Country) 2,00 40
604 0,01 0,01 0,80 Country 7 (Country) 2,00 40
605 0,01 0,01 0,80 Country 7 (Country) 2,00 40
606 0,01 0,01 0,80 Country 7 (Country) 2,00 40
607 0,01 0,01 0,80 Country 7 (Country) 2,00 40
608 0,01 0,01 0,80 Country 7 (Country) 2,00 40
609 0,01 0,01 0,80 Country 7 (Country) 2,00 40
610 0,01 0,01 0,80 Country 7 (Country) 2,00 40
611 0,01 0,01 0,80 Country 7 (Country) 2,00 40
612 0,01 0,01 0,80 Country 7 (Country) 2,00 40
613 0,01 0,01 0,80 Country 7 (Country) 2,00 40
614 0,01 0,01 0,80 Country 7 (Country) 2,00 40
615 0,01 0,01 0,80 Country 7 (Country) 2,00 40
616 0,01 0,01 0,80 Country 7 (Country) 2,00 40
617 0,01 0,01 0,80 Country 7 (Country) 2,00 40
618 0,01 0,01 0,80 Country 7 (Country) 2,00 40
619 0,01 0,01 0,80 Country 7 (Country) 2,00 40
620 0,01 0,01 0,80 Country 7 (Country) 2,00 40
621 0,01 0,01 0,80 Country 7 (Country) 2,00 40
622 0,01 0,01 0,80 Country 7 (Country) 2,00 40
623 0,01 0,01 0,80 Country 7 (Country) 2,00 40
624 0,01 0,01 0,80 Country 7 (Country) 2,00 40
625 0,01 0,01 0,80 Country 7 (Country) 2,00 40
626 0,01 0,01 0,80 Country 7 (Country) 2,00 40
627 0,01 0,01 0,80 Country 7 (Country) 2,00 40
628 0,01 0,01 0,80 Country 7 (Country) 2,00 40
629 0,01 0,01 0,80 Country 7 (Country) 2,00 40
630 0,01 0,01 0,80 Country 7 (Country) 2,00 40
631 0,01 0,01 0,80 Country 7 (Country) 2,00 40
632 0,01 0,01 0,80 Country 7 (Country) 2,00 40
633 0,01 0,01 0,80 Country 7 (Country) 2,00 40
634 0,01 0,01 0,80 Country 7 (Country) 2,00 40
635 0,01 0,01 0,80 Country 7 (Country) 2,00 40
636 0,01 0,01 0,80 Country 7 (Country) 2,00 40
637 0,01 0,01 0,80 Country 7 (Country) 2,00 40
638 0,01 0,01 0,80 Country 7 (Country) 2,00 40
639 0,01 0,01 0,80 Country 7 (Country) 2,00 40
640 0,01 0,01 0,80 Country 7 (Country) 2,00 40
641 0,01 0,01 0,80 Country 7 (Country) 2,00 40
642 0,01 0,01 0,80 Country 7 (Country) 2,00 40
643 0,01 0,01 0,80 Country 7 (Country) 2,00 40
644 0,01 0,01 0,80 Country 7 (Country) 2,00 40
645 0,01 0,01 0,80 Country 7 (Country) 2,00 40
646 0,01 0,01 0,80 Country 7 (Country) 2,00 40
647 0,01 0,01 0,80 Country 7 (Country) 2,00 40
648 0,01 0,01 0,80 Country 7 (Country) 2,00 40
649 0,01 0,01 0,80 Country 7 (Country) 2,00 40
650 0,01 0,01 0,80 Country 7 (Country) 2,00 40
651 0,01 0,01 0,80 Country 7 (Country) 2,00 40
652 0,01 0,01 0,80 Country 7 (Country) 2,00 40
653 0,01 0,01 0,80 Country 7 (Country) 2,00 40
654 0,01 0,01 0,80 Country 7 (Country) 2,00 40
655 0,01 0,01 0,80 Country 7 (Country) 2,00 40
656 0,01 0,01 0,80 Country 7 (Country) 2,00 40
657 0,01 0,01 0,80 Country 7 (Country) 2,00 40
658 0,01 0,01 0,80 Country 7 (Country) 2,00 40
659 0,01 0,01 0,80 Country 7 (Country) 2,00 40
660 0,01 0,01 0,80 Country 7 (Country) 2,00 40
661 0,01 0,01 0,80 Country 7 (Country) 2,00 40
662 0,01 0,01 0,80 Country 7 (Country) 2,00 40
663 0,01 0,01 0,80 Country 7 (Country) 2,00 40
664 0,01 0,01 0,80 Country 7 (Country) 2,00 40
665 0,01 0,01 0,80 Country 7 (Country) 2,00 40
666 0,01 0,01 0,80 Country 7 (Country) 2,00 40
667 0,01 0,01 0,80 Country 7 (Country) 2,00 40
668 0,01 0,01 0,80 Country 7 (Country) 2,00 40
669 0,01 0,01 0,80 Country 7 (Country) 2,00 40
670 0,01 0,01 0,80 Country 7 (Country) 2,00 40
671 0,01 0,01 0,80 Country 7 (Country) 2,00 40
672 0,01 0,01 0,80 Country 7 (Country) 2,00 40
673 0,01 0,01 0,80 Country 7 (Country) 2,00 40
674 0,01 0,01 0,80 Country 7 (Country) 2,00 40
675 0,01 0,01 0,80 Country 7 (Country) 2,00 40
676 0,01 0,01 0,80 Country 7 (Country) 2,00 40
677 0,01 0,01 0,80 Country 7 (Country) 2,00 40
678 0,01 0,01 0,80 Country 7 (Country) 2,00 40
679 0,01 0,01 0,80 Country 7 (Country) 2,00 40
680 0,01 0,01 0,80 Country 7 (Country) 2,00 40
681 0,01 0,01 0,80 Country 7 (Country) 2,00 40
682 0,01 0,01 0,80 Country 7 (Country) 2,00 40
683 0,01 0,01 0,80 Country 7 (Country) 2,00 40
684 0,01 0,01 0,80 Country 7 (Country) 2,00 40
685 0,01 0,01 0,80 Country 7 (Country) 2,00 40
686 0,01 0,01 0,80 Country 7 (Country) 2,00 40
687 0,01 0,01 0,80 Country 7 (Country) 2,00 40
688 0,01 0,01 0,80 Country 7 (Country) 2,00 40
689 0,01 0,01 0,80 Country 7 (Country) 2,00 40
690 0,01 0,01 0,80 Country 7 (Country) 2,00 40
691 0,01 0,00 0,80 Country 7 (Country) 2,00 41
692 0,01 0,00 0,80 Country 7 (Country) 2,00 41
693 0,01 0,00 0,80 Country 7 (Country) 2,00 41
694 0,01 0,00 0,80 Country 7 (Country) 2,00 41
695 0,01 0,00 0,80 Country 7 (Country) 2,00 41
696 0,01 0,00 0,80 Country 7 (Country) 2,00 41
697 0,01 0,00 0,80 Country 7 (Country) 2,00 41
698 0,01 0,00 0,80 Country 7 (Country) 2,00 41
699 0,01 0,00 0,80 Country 7 (Country) 2,00 41
700 0,01 0,00 0,80 Country 7 (Country) 2,00 41
701 0,01 0,00 0,80 Country 7 (Country) 2,00 41
702 0,01 0,00 0,80 Country 7 (Country) 2,00 41
703 0,01 0,00 0,80 Country 7 (Country) 2,00 41
704 0,01 0,00 0,80 Country 7 (Country) 2,00 41
705 0,01 0,00 0,80 Country 7 (Country) 2,00 41
706 0,01 0,00 0,80 Country 7 (Country) 2,00 41
707 0,01 0,00 0,80 Country 7 (Country) 2,00 41
708 0,01 0,00 0,80 Country 7 (Country) 2,00 41
709 0,01 0,00 0,80 Country 7 (Country) 2,00 41
710 0,01 0,00 0,80 Country 7 (Country) 2,00 41
711 0,01 0,00 0,80 Country 7 (Country) 2,00 41
712 0,01 0,00 0,80 Country 7 (Country) 2,00 41
713 0,01 0,00 0,80 Country 7 (Country) 2,00 41
714 0,01 0,00 0,80 Country 7 (Country) 2,00 41
715 0,01 0,00 0,80 Country 7 (Country) 2,00 41
716 0,01 0,00 0,80 Country 7 (Country) 2,00 41
717 0,01 0,00 0,80 Country 7 (Country) 2,00 41
718 0,01 0,00 0,80 Country 7 (Country) 2,00 41
719 0,01 0,00 0,80 Country 7 (Country) 2,00 41
720 0,01 0,00 0,80 Country 7 (Country) 2,00 41
721 0,01 0,00 0,80 Country 7 (Country) 2,00 41
722 0,01 0,00 0,80 Country 7 (Country) 2,00 41
723 0,01 0,00 0,80 Country 7 (Country) 2,00 41
724 0,01 0,00 0,80 Country 7 (Country) 2,00 41
725 0,01 0,00 0,80 Country 7 (Country) 2,00 41
726 0,01 0,00 0,80 Country 7 (Country) 2,00 41
727 0,01 0,00 0,80 Country 7 (Country) 2,00 41
728 0,01 0,00 0,80 Country 7 (Country) 2,00 41
729 0,01 0,00 0,80 Country 7 (Country) 2,00 41
730 0,01 0,00 0,80 Country 7 (Country) 2,00 41
731 0,01 0,00 0,80 Country 7 (Country) 2,00 41
732 0,01 0,00 0,80 Country 7 (Country) 2,00 41
733 0,01 0,00 0,80 Country 7 (Country) 2,00 41
734 0,01 0,00 0,80 Country 7 (Country) 2,00 41
735 0,01 0,00 0,80 Country 7 (Country) 2,00 41
736 0,01 0,00 0,80 Country 7 (Country) 2,00 41
737 0,01 0,00 0,80 Country 7 (Country) 2,00 41
738 0,01 0,00 0,80 Country 7 (Country) 2,00 41
739 0,01 0,00 0,80 Country 7 (Country) 2,00 41
740 0,01 0,00 0,80 Country 7 (Country) 2,00 41
741 0,01 0,00 0,80 Country 7 (Country) 2,00 41
742 0,01 0,00 0,80 Country 7 (Country) 2,00 41
743 0,01 0,00 0,80 Country 7 (Country) 2,00 41
744 0,01 0,00 0,80 Country 7 (Country) 2,00 41
745 0,01 0,00 0,80 Country 7 (Country) 2,00 41
746 0,01 0,00 0,80 Country 7 (Country) 2,00 41
747 0,01 0,00 0,80 Country 7 (Country) 2,00 41
748 0,01 0,00 0,80 Country 7 (Country) 2,00 41
749 0,01 0,00 0,80 Country 7 (Country) 2,00 41
750 0,01 0,00 0,80 Country 7 (Country) 2,00 41
751 0,01 0,00 0,80 Country 7 (Country) 2,00 41
752 0,01 0,00 0,80 Country 7 (Country) 2,00 41
753 0,01 0,00 0,80 Country 7 (Country) 2,00 41
754 0,01 0,00 0,80 Country 7 (Country) 2,00 41
755 0,01 0,00 0,80 Country 7 (Country) 2,00 41
756 0,01 0,00 0,80 Country 7 (Country) 2,00 41
757 0,01 0,00 0,80 Country 7 (Country) 2,00 41
758 0,01 0,00 0,80 Country 7 (Country) 2,00 41
759 0,01 0,00 0,80 Country 7 (Country) 2,00 41
760 0,01 0,00 0,80 Country 7 (Country) 2,00 41
761 0,01 0,00 0,80 Country 7 (Country) 2,00 41
762 0,01 0,00 0,80 Country 7 (Country) 2,00 41
763 0,01 0,00 0,80 Country 7 (Country) 2,00 41
764 0,01 0,00 0,80 Country 7 (Country) 2,00 41
765 0,01 0,00 0,80 Country 7 (Country) 2,00 41
766 0,01 0,00 0,80 Country 7 (Country) 2,00 41
767 0,01 0,00 0,80 Country 7 (Country) 2,00 41
768 0,01 0,00 0,80 Country 7 (Country) 2,00 41
769 0,01 0,00 0,80 Country 7 (Country) 2,00 41
770 0,01 0,00 0,80 Country 7 (Country) 2,00 41
771 0,01 0,00 0,80 Country 7 (Country) 2,00 41
772 0,01 0,00 0,80 Country 7 (Country) 2,00 41
773 0,01 0,00 0,80 Country 7 (Country) 2,00 41
774 0,01 0,00 0,80 Country 7 (Country) 2,00 41
775 0,01 0,00 0,80 Country 7 (Country) 2,00 41
776 0,01 0,00 0,80 Country 7 (Country) 2,00 41
777 0,01 0,00 0,80 Country 7 (Country) 2,00 41
778 0,01 0,00 0,80 Country 7 (Country) 2,00 41
779 0,01 0,00 0,80 Country 7 (Country) 2,00 41
780 0,01 0,00 0,80 Country 7 (Country) 2,00 41
781 0,01 0,00 0,80 Country 7 (Country) 2,00 41
782 0,01 0,00 0,80 Country 7 (Country) 2,00 41
783 0,01 0,00 0,80 Country 7 (Country) 2,00 41
784 0,01 0,00 0,80 Country 7 (Country) 2,00 41
785 0,01 0,00 0,80 Country 7 (Country) 2,00 41
786 0,01 0,00 0,80 Country 7 (Country) 2,00 41
787 0,01 0,00 0,80 Country 7 (Country) 2,00 41
788 0,01 0,00 0,80 Country 7 (Country) 2,00 41
789 0,01 0,00 0,80 Country 7 (Country) 2,00 41
790 0,01 0,00 0,80 Country 7 (Country) 2,00 41
791 0,01 0,00 0,80 Country 7 (Country) 2,00 41
792 0,01 0,00 0,80 Country 7 (Country) 2,00 41
793 0,01 0,00 0,80 Country 7 (Country) 2,00 41
794 0,01 0,00 0,80 Country 7 (Country) 2,00 41
795 0,01 0,00 0,80 Country 7 (Country) 2,00 41
796 0,01 0,00 0,80 Country 7 (Country) 2,00 41
797 0,01 0,00 0,80 Country 7 (Country) 2,00 41
798 0,01 0,00 0,80 Country 7 (Country) 2,00 41
799 0,01 0,00 0,80 Country 7 (Country) 2,00 41
800 0,01 0,00 0,80 Country 7 (Country) 2,00 41
801 0,01 0,00 0,80 Country 7 (Country) 2,00 41
802 0,01 0,00 0,80 Country 7 (Country) 2,00 41
803 0,01 0,00 0,80 Country 7 (Country) 2,00 41
804 0,01 0,00 0,80 Country 7 (Country) 2,00 41
805 0,01 0,00 0,80 Country 7 (Country) 2,00 41
806 0,01 0,00 0,80 Country 7 (Country) 2,00 41
807 0,01 0,00 0,80 Country 7 (Country) 2,00 41
808 0,01 0,00 0,80 Country 7 (Country) 2,00 41
809 0,01 0,00 0,80 Country 7 (Country) 2,00 41
810 0,01 0,00 0,80 Country 7 (Country) 2,00 41
811 0,01 0,00 0,80 Country 7 (Country) 2,00 41
812 0,01 0,00 0,80 Country 7 (Country) 2,00 41
813 0,01 0,00 0,80 Country 7 (Country) 2,00 41
814 0,01 0,00 0,80 Country 7 (Country) 2,00 41
815 0,01 0,00 0,80 Country 7 (Country) 2,00 41
816 0,01 0,00 0,80 Country 7 (Country) 2,00 41
817 0,01 0,00 0,80 Country 7 (Country) 2,00 41
818 0,01 0,00 0,80 Country 7 (Country) 2,00 41
819 0,01 0,00 0,80 Country 7 (Country) 2,00 41
820 0,01 0,00 0,80 Country 7 (Country) 2,00 41
821 0,01 0,00 0,80 Country 7 (Country) 2,00 41
822 0,01 0,00 0,80 Country 7 (Country) 2,00 41
823 0,01 0,00 0,80 Country 7 (Country) 2,00 41
824 0,01 0,00 0,80 Country 7 (Country) 2,00 41
825 0,01 0,00 0,80 Country 7 (Country) 2,00 41
826 0,01 0,00 0,80 Country 7 (Country) 2,00 41
827 0,01 0,00 0,80 Country 7 (Country) 2,00 41
828 0,01 0,00 0,80 Country 7 (Country) 2,00 41
829 0,01 0,00 0,80 Country 7 (Country) 2,00 41
830 0,01 0,00 0,80 Country 7 (Country) 2,00 41
831 0,01 0,00 0,80 Country 7 (Country) 2,00 41
832 0,01 0,00 0,80 Country 7 (Country) 2,00 41
833 0,01 0,00 0,80 Country 7 (Country) 2,00 41
834 0,01 0,00 0,80 Country 7 (Country) 2,00 41
835 0,01 0,00 0,80 Country 7 (Country) 2,00 41
836 0,01 0,00 0,80 Country 7 (Country) 2,00 41
837 0,01 0,00 0,80 Country 7 (Country) 2,00 41
838 0,01 0,00 0,80 Country 7 (Country) 2,00 41
839 0,01 0,00 0,80 Country 7 (Country) 2,00 41
840 0,01 0,00 0,80 Country 7 (Country) 2,00 41
841 0,01 0,00 0,80 Country 7 (Country) 2,00 41
842 0,01 0,00 0,80 Country 7 (Country) 2,00 41
843 0,01 0,00 0,80 Country 7 (Country) 2,00 41
844 0,01 0,00 0,80 Country 7 (Country) 2,00 41
845 0,01 0,00 0,80 Country 7 (Country) 2,00 41
846 0,01 0,00 0,80 Country 7 (Country) 2,00 41
847 0,01 0,00 0,80 Country 7 (Country) 2,00 41
848 0,01 0,00 0,80 Country 7 (Country) 2,00 41
849 0,01 0,00 0,80 Country 7 (Country) 2,00 41
850 0,01 0,00 0,80 Country 7 (Country) 2,00 41
851 0,01 0,00 0,80 Country 7 (Country) 2,00 41
852 0,01 0,00 0,80 Country 7 (Country) 2,00 41
853 0,01 0,00 0,80 Country 7 (Country) 2,00 41
854 0,01 0,00 0,80 Country 7 (Country) 2,00 41
855 0,01 0,00 0,80 Country 7 (Country) 2,00 41
856 0,01 0,00 0,80 Country 7 (Country) 2,00 41
857 0,01 0,00 0,80 Country 7 (Country) 2,00 41
858 0,01 0,00 0,80 Country 7 (Country) 2,00 41
859 0,01 0,00 0,80 Country 7 (Country) 2,00 41
860 0,01 0,00 0,80 Country 7 (Country) 2,00 41
861 0,01 0,00 0,80 Country 7 (Country) 2,00 41
862 0,01 0,00 0,80 Country 7 (Country) 2,00 41
863 0,01 0,00 0,80 Country 7 (Country) 2,00 41
864 0,01 0,00 0,80 Country 7 (Country) 2,00 41
865 0,01 0,00 0,80 Country 7 (Country) 2,00 41
866 0,01 0,00 0,80 Country 7 (Country) 2,00 41
867 0,01 0,00 0,80 Country 7 (Country) 2,00 41
868 0,01 0,00 0,80 Country 7 (Country) 2,00 41
869 0,01 0,00 0,80 Country 7 (Country) 2,00 41
870 0,01 0,00 0,80 Country 7 (Country) 2,00 41
871 0,01 0,00 0,80 Country 7 (Country) 2,00 41
872 0,01 0,00 0,80 Country 7 (Country) 2,00 41
873 0,01 0,00 0,80 Country 7 (Country) 2,00 41
874 0,01 0,00 0,80 Country 7 (Country) 2,00 41
875 0,01 0,00 0,80 Country 7 (Country) 2,00 41
876 0,01 0,00 0,80 Country 7 (Country) 2,00 41
877 0,01 0,00 0,80 Country 7 (Country) 2,00 41
878 0,01 0,00 0,80 Country 7 (Country) 2,00 41
879 0,01 0,00 0,80 Country 7 (Country) 2,00 41
880 0,01 0,00 0,80 Country 7 (Country) 2,00 41
881 0,01 0,00 0,80 Country 7 (Country) 2,00 41
882 0,01 0,00 0,80 Country 7 (Country) 2,00 41
883 0,01 0,00 0,80 Country 7 (Country) 2,00 41
884 0,01 0,00 0,80 Country 7 (Country) 2,00 41
885 0,01 0,00 0,80 Country 7 (Country) 2,00 41
886 0,01 0,00 0,80 Country 7 (Country) 2,00 41
887 0,01 0,00 0,80 Country 7 (Country) 2,00 41
888 0,01 0,00 0,80 Country 7 (Country) 2,00 41
889 0,01 0,00 0,80 Country 7 (Country) 2,00 41
890 0,01 0,00 0,80 Country 7 (Country) 2,00 41
891 0,01 0,00 0,80 Country 7 (Country) 2,00 41
892 0,01 0,00 0,80 Country 7 (Country) 2,00 41
893 0,01 0,00 0,80 Country 7 (Country) 2,00 41
894 0,01 0,00 0,80 Country 7 (Country) 2,00 41
895 0,01 0,00 0,80 Country 7 (Country) 2,00 41
896 0,01 0,00 0,80 Country 7 (Country) 2,00 41
897 0,01 0,00 0,80 Country 7 (Country) 2,00 41
898 0,01 0,00 0,80 Country 7 (Country) 2,00 41
899 0,01 0,00 0,80 Country 7 (Country) 2,00 41
900 0,01 0,00 0,80 Country 7 (Country) 2,00 41
901 0,01 0,00 0,80 Country 7 (Country) 2,00 41
902 0,01 0,00 0,80 Country 7 (Country) 2,00 41
903 0,01 0,00 0,80 Country 7 (Country) 2,00 41
904 0,01 0,00 0,80 Country 7 (Country) 2,00 41
905 0,01 0,00 0,80 Country 7 (Country) 2,00 41
906 0,01 0,00 0,80 Country 7 (Country) 2,00 41
907 0,01 0,00 0,80 Country 7 (Country) 2,00 41
908 0,01 0,00 0,80 Country 7 (Country) 2,00 41
909 0,01 0,00 0,80 Country 7 (Country) 2,00 41
910 0,01 0,00 0,80 Country 7 (Country) 2,00 41
911 0,01 0,00 0,80 Country 7 (Country) 2,00 41
912 0,01 0,00 0,80 Country 7 (Country) 2,00 41
913 0,01 0,00 0,80 Country 7 (Country) 2,00 41
914 0,01 0,00 0,80 Country 7 (Country) 2,00 41
915 0,01 0,00 0,80 Country 7 (Country) 2,00 41
916 0,01 0,00 0,80 Country 7 (Country) 2,00 41
917 0,01 0,00 0,80 Country 7 (Country) 2,00 41
918 0,01 0,00 0,80 Country 7 (Country) 2,00 41
919 0,01 0,00 0,80 Country 7 (Country) 2,00 41
920 0,01 0,00 0,80 Country 7 (Country) 2,00 41
921 0,01 0,00 0,80 Country 7 (Country) 2,00 41
922 0,01 0,00 0,80 Country 7 (Country) 2,00 41
923 0,01 0,00 0,80 Country 7 (Country) 2,00 41
924 0,01 0,00 0,80 Country 7 (Country) 2,00 41
925 0,01 0,00 0,80 Country 7 (Country) 2,00 41
926 0,01 0,00 0,80 Country 7 (Country) 2,00 41
927 0,01 0,00 0,80 Country 7 (Country) 2,00 41
