500
0 745,64 745,64 0,07 Country 7 (Country) 0,00 0
465 0,00 0,00 0,02 Country 7 (Country) 0,00 8
466 0,00 0,00 0,02 Country 7 (Country) 0,00 8
467 0,00 0,00 0,02 Country 7 (Country) 0,00 8
468 0,00 0,00 0,02 Country 7 (Country) 0,00 8
469 0,00 0,00 0,02 Country 7 (Country) 0,00 8
470 0,00 0,00 0,02 Country 7 (Country) 0,00 8
471 0,00 0,00 0,02 Country 7 (Country) 0,00 8
472 0,00 0,00 0,02 Country 7 (Country) 0,00 8
473 0,00 0,00 0,02 Country 7 (Country) 0,00 8
474 0,00 0,00 0,02 Country 7 (Country) 0,00 8
475 0,00 0,00 0,02 Country 7 (Country) 0,00 8
476 0,00 0,00 0,02 Country 7 (Country) 0,00 8
477 0,00 0,00 0,02 Country 7 (Country) 0,00 8
478 0,00 0,00 0,02 Country 7 (Country) 0,00 8
479 0,00 0,00 0,02 Country 7 (Country) 0,00 8
480 0,00 0,00 0,02 Country 7 (Country) 0,00 8
481 0,00 0,00 0,02 Country 7 (Country) 0,00 8
482 0,00 0,00 0,02 Country 7 (Country) 0,00 8
483 0,00 0,00 0,02 Country 7 (Country) 0,00 8
484 0,00 0,00 0,02 Country 7 (Country) 0,00 8
485 0,00 0,00 0,02 Country 7 (Country) 0,00 8
486 0,00 0,00 0,02 Country 7 (Country) 0,00 8
487 0,00 0,00 0,02 Country 7 (Country) 0,00 8
488 0,00 0,00 0,02 Country 7 (Country) 0,00 8
489 0,00 0,00 0,02 Country 7 (Country) 0,00 8
490 0,00 0,00 0,02 Country 7 (Country) 0,00 8
491 0,00 0,00 0,02 Country 7 (Country) 0,00 8
492 0,00 0,00 0,02 Country 7 (Country) 0,00 8
493 0,00 0,00 0,02 Country 7 (Country) 0,00 8
494 0,00 0,00 0,02 Country 7 (Country) 0,00 8
495 0,00 0,00 0,02 Country 7 (Country) 0,00 8
496 0,00 0,00 0,02 Country 7 (Country) 0,00 8
497 0,00 0,00 0,02 Country 7 (Country) 0,00 8
498 0,00 0,00 0,02 Country 7 (Country) 0,00 8
499 0,00 0,00 0,02 Country 7 (Country) 0,00 8
