1000
0 135,02 135,02 0,19 Country 7 (Country) 0,00 0
54 0,04 0,03 0,01 Country 7 (Country) 0,00 10
55 0,04 0,03 0,01 Country 7 (Country) 0,00 10
56 0,04 0,03 0,01 Country 7 (Country) 0,00 10
57 0,04 0,03 0,01 Country 7 (Country) 0,00 10
58 0,04 0,03 0,01 Country 7 (Country) 0,00 10
59 0,04 0,03 0,01 Country 7 (Country) 0,00 10
60 0,04 0,03 0,01 Country 7 (Country) 0,00 10
61 0,04 0,03 0,01 Country 7 (Country) 0,00 10
62 0,04 0,03 0,01 Country 7 (Country) 0,00 10
63 0,04 0,03 0,01 Country 7 (Country) 0,00 10
64 0,04 0,03 0,01 Country 7 (Country) 0,00 10
65 0,04 0,03 0,01 Country 7 (Country) 0,00 10
66 0,04 0,03 0,01 Country 7 (Country) 0,00 10
67 0,04 0,03 0,01 Country 7 (Country) 0,00 10
68 0,04 0,03 0,01 Country 7 (Country) 0,00 10
69 0,04 0,03 0,01 Country 7 (Country) 0,00 10
70 0,04 0,03 0,01 Country 7 (Country) 0,00 10
71 0,04 0,03 0,01 Country 7 (Country) 0,00 10
72 0,04 0,03 0,01 Country 7 (Country) 0,00 10
73 0,04 0,03 0,01 Country 7 (Country) 0,00 10
74 0,04 0,03 0,01 Country 7 (Country) 0,00 10
75 0,04 0,03 0,01 Country 7 (Country) 0,00 10
76 0,04 0,03 0,01 Country 7 (Country) 0,00 10
77 0,04 0,03 0,01 Country 7 (Country) 0,00 10
78 0,04 0,03 0,01 Country 7 (Country) 0,00 10
79 0,04 0,03 0,01 Country 7 (Country) 0,00 10
80 0,04 0,03 0,01 Country 7 (Country) 0,00 10
81 0,04 0,03 0,01 Country 7 (Country) 0,00 10
82 0,04 0,03 0,01 Country 7 (Country) 0,00 10
83 0,04 0,03 0,01 Country 7 (Country) 0,00 10
84 0,04 0,03 0,01 Country 7 (Country) 0,00 10
85 0,04 0,03 0,01 Country 7 (Country) 0,00 10
86 0,04 0,03 0,01 Country 7 (Country) 0,00 10
87 0,04 0,03 0,01 Country 7 (Country) 0,00 10
88 0,04 0,03 0,01 Country 7 (Country) 0,00 10
89 0,04 0,03 0,01 Country 7 (Country) 0,00 10
90 0,04 0,03 0,01 Country 7 (Country) 0,00 10
91 0,04 0,03 0,01 Country 7 (Country) 0,00 10
92 0,04 0,03 0,01 Country 7 (Country) 0,00 10
93 0,04 0,03 0,01 Country 7 (Country) 0,00 10
94 0,04 0,03 0,01 Country 7 (Country) 0,00 10
95 0,04 0,03 0,01 Country 7 (Country) 0,00 10
96 0,04 0,03 0,01 Country 7 (Country) 0,00 10
97 0,04 0,03 0,01 Country 7 (Country) 0,00 10
98 0,04 0,03 0,01 Country 7 (Country) 0,00 10
99 0,04 0,03 0,01 Country 7 (Country) 0,00 10
100 0,04 0,03 0,01 Country 7 (Country) 0,00 10
101 0,04 0,03 0,01 Country 7 (Country) 0,00 10
102 0,04 0,03 0,01 Country 7 (Country) 0,00 10
103 0,04 0,03 0,01 Country 7 (Country) 0,00 10
104 0,04 0,03 0,01 Country 7 (Country) 0,00 10
105 0,04 0,03 0,01 Country 7 (Country) 0,00 10
106 0,04 0,03 0,01 Country 7 (Country) 0,00 10
107 0,04 0,03 0,01 Country 7 (Country) 0,00 10
108 0,04 0,03 0,01 Country 7 (Country) 0,00 10
109 0,04 0,03 0,01 Country 7 (Country) 0,00 10
110 0,04 0,03 0,01 Country 7 (Country) 0,00 10
111 0,04 0,03 0,01 Country 7 (Country) 0,00 10
112 0,04 0,03 0,01 Country 7 (Country) 0,00 10
113 0,04 0,03 0,01 Country 7 (Country) 0,00 10
114 0,04 0,03 0,01 Country 7 (Country) 0,00 10
115 0,04 0,03 0,01 Country 7 (Country) 0,00 10
116 0,04 0,03 0,01 Country 7 (Country) 0,00 10
117 0,04 0,03 0,01 Country 7 (Country) 0,00 10
118 0,04 0,03 0,01 Country 7 (Country) 0,00 10
119 0,04 0,03 0,01 Country 7 (Country) 0,00 10
120 0,04 0,03 0,01 Country 7 (Country) 0,00 10
121 0,04 0,03 0,01 Country 7 (Country) 0,00 10
122 0,04 0,03 0,01 Country 7 (Country) 0,00 10
123 0,04 0,03 0,01 Country 7 (Country) 0,00 10
124 0,04 0,03 0,01 Country 7 (Country) 0,00 10
125 0,04 0,03 0,01 Country 7 (Country) 0,00 10
126 0,04 0,03 0,01 Country 7 (Country) 0,00 10
127 0,04 0,03 0,01 Country 7 (Country) 0,00 10
128 0,04 0,03 0,01 Country 7 (Country) 0,00 10
129 0,04 0,03 0,01 Country 7 (Country) 0,00 10
130 0,04 0,03 0,01 Country 7 (Country) 0,00 10
131 0,04 0,03 0,01 Country 7 (Country) 0,00 10
132 0,04 0,03 0,01 Country 7 (Country) 0,00 10
133 0,04 0,03 0,01 Country 7 (Country) 0,00 10
134 0,04 0,03 0,01 Country 7 (Country) 0,00 10
135 0,04 0,03 0,01 Country 7 (Country) 0,00 10
136 0,04 0,03 0,01 Country 7 (Country) 0,00 10
137 0,04 0,03 0,01 Country 7 (Country) 0,00 10
138 0,04 0,03 0,01 Country 7 (Country) 0,00 10
139 0,04 0,03 0,01 Country 7 (Country) 0,00 10
140 0,04 0,03 0,01 Country 7 (Country) 0,00 10
141 0,04 0,03 0,01 Country 7 (Country) 0,00 10
142 0,04 0,03 0,01 Country 7 (Country) 0,00 10
143 0,04 0,03 0,01 Country 7 (Country) 0,00 10
144 0,04 0,03 0,01 Country 7 (Country) 0,00 10
145 0,04 0,03 0,01 Country 7 (Country) 0,00 10
146 0,04 0,03 0,01 Country 7 (Country) 0,00 10
147 0,04 0,03 0,01 Country 7 (Country) 0,00 10
148 0,04 0,03 0,01 Country 7 (Country) 0,00 10
149 0,04 0,03 0,01 Country 7 (Country) 0,00 10
150 0,04 0,03 0,01 Country 7 (Country) 0,00 10
151 0,04 0,03 0,01 Country 7 (Country) 0,00 10
152 0,04 0,03 0,01 Country 7 (Country) 0,00 10
153 0,04 0,03 0,01 Country 7 (Country) 0,00 10
154 0,04 0,03 0,01 Country 7 (Country) 0,00 10
155 0,04 0,03 0,01 Country 7 (Country) 0,00 10
156 0,04 0,03 0,01 Country 7 (Country) 0,00 10
157 0,04 0,03 0,01 Country 7 (Country) 0,00 10
158 0,04 0,03 0,01 Country 7 (Country) 0,00 10
159 0,04 0,03 0,01 Country 7 (Country) 0,00 10
160 0,04 0,03 0,01 Country 7 (Country) 0,00 10
161 0,04 0,03 0,01 Country 7 (Country) 0,00 10
162 0,04 0,03 0,01 Country 7 (Country) 0,00 10
163 0,04 0,03 0,01 Country 7 (Country) 0,00 10
164 0,04 0,03 0,01 Country 7 (Country) 0,00 10
165 0,04 0,03 0,01 Country 7 (Country) 0,00 10
166 0,04 0,03 0,01 Country 7 (Country) 0,00 10
167 0,04 0,03 0,01 Country 7 (Country) 0,00 10
168 0,04 0,03 0,01 Country 7 (Country) 0,00 10
169 0,04 0,03 0,01 Country 7 (Country) 0,00 10
170 0,04 0,03 0,01 Country 7 (Country) 0,00 10
171 0,04 0,03 0,01 Country 7 (Country) 0,00 10
172 0,04 0,03 0,01 Country 7 (Country) 0,00 10
173 0,04 0,03 0,01 Country 7 (Country) 0,00 10
174 0,04 0,03 0,01 Country 7 (Country) 0,00 10
175 0,04 0,03 0,01 Country 7 (Country) 0,00 10
176 0,04 0,03 0,01 Country 7 (Country) 0,00 10
177 0,04 0,03 0,01 Country 7 (Country) 0,00 10
178 0,04 0,03 0,01 Country 7 (Country) 0,00 10
179 0,04 0,03 0,01 Country 7 (Country) 0,00 10
180 0,04 0,03 0,01 Country 7 (Country) 0,00 10
181 0,04 0,03 0,01 Country 7 (Country) 0,00 10
182 0,04 0,03 0,01 Country 7 (Country) 0,00 10
183 0,04 0,03 0,01 Country 7 (Country) 0,00 10
184 0,04 0,03 0,01 Country 7 (Country) 0,00 10
185 0,04 0,03 0,01 Country 7 (Country) 0,00 10
186 0,04 0,03 0,01 Country 7 (Country) 0,00 10
187 0,04 0,03 0,01 Country 7 (Country) 0,00 10
188 0,04 0,03 0,01 Country 7 (Country) 0,00 10
189 0,04 0,03 0,01 Country 7 (Country) 0,00 10
190 0,04 0,03 0,01 Country 7 (Country) 0,00 10
191 0,04 0,03 0,01 Country 7 (Country) 0,00 10
192 0,04 0,03 0,01 Country 7 (Country) 0,00 10
193 0,04 0,03 0,01 Country 7 (Country) 0,00 10
194 0,04 0,03 0,01 Country 7 (Country) 0,00 10
195 0,04 0,03 0,01 Country 7 (Country) 0,00 10
196 0,04 0,03 0,01 Country 7 (Country) 0,00 10
197 0,04 0,03 0,01 Country 7 (Country) 0,00 10
198 0,04 0,03 0,01 Country 7 (Country) 0,00 10
199 0,04 0,03 0,01 Country 7 (Country) 0,00 10
200 0,04 0,03 0,01 Country 7 (Country) 0,00 10
201 0,04 0,03 0,01 Country 7 (Country) 0,00 10
202 0,04 0,03 0,01 Country 7 (Country) 0,00 10
203 0,04 0,03 0,01 Country 7 (Country) 0,00 10
204 0,04 0,03 0,01 Country 7 (Country) 0,00 10
205 0,04 0,03 0,01 Country 7 (Country) 0,00 10
206 0,04 0,03 0,01 Country 7 (Country) 0,00 10
207 0,04 0,03 0,01 Country 7 (Country) 0,00 10
208 0,04 0,03 0,01 Country 7 (Country) 0,00 10
209 0,04 0,03 0,01 Country 7 (Country) 0,00 10
210 0,04 0,03 0,01 Country 7 (Country) 0,00 10
211 0,04 0,03 0,01 Country 7 (Country) 0,00 10
212 0,04 0,03 0,01 Country 7 (Country) 0,00 10
213 0,04 0,03 0,01 Country 7 (Country) 0,00 10
214 0,04 0,03 0,01 Country 7 (Country) 0,00 10
215 0,04 0,03 0,01 Country 7 (Country) 0,00 10
216 0,04 0,03 0,01 Country 7 (Country) 0,00 10
217 0,04 0,03 0,01 Country 7 (Country) 0,00 10
218 0,04 0,03 0,01 Country 7 (Country) 0,00 10
219 0,04 0,03 0,01 Country 7 (Country) 0,00 10
220 0,04 0,03 0,01 Country 7 (Country) 0,00 10
221 0,04 0,03 0,01 Country 7 (Country) 0,00 10
222 0,04 0,03 0,01 Country 7 (Country) 0,00 10
223 0,04 0,03 0,01 Country 7 (Country) 0,00 10
224 0,04 0,03 0,01 Country 7 (Country) 0,00 10
225 0,04 0,03 0,01 Country 7 (Country) 0,00 10
226 0,04 0,03 0,01 Country 7 (Country) 0,00 10
227 0,04 0,03 0,01 Country 7 (Country) 0,00 10
228 0,04 0,03 0,01 Country 7 (Country) 0,00 10
229 0,04 0,03 0,01 Country 7 (Country) 0,00 10
230 0,04 0,03 0,01 Country 7 (Country) 0,00 10
231 0,04 0,03 0,01 Country 7 (Country) 0,00 10
232 0,04 0,03 0,01 Country 7 (Country) 0,00 10
233 0,04 0,03 0,01 Country 7 (Country) 0,00 10
234 0,04 0,03 0,01 Country 7 (Country) 0,00 10
235 0,04 0,03 0,01 Country 7 (Country) 0,00 10
236 0,04 0,03 0,01 Country 7 (Country) 0,00 10
237 0,04 0,03 0,01 Country 7 (Country) 0,00 10
238 0,04 0,03 0,01 Country 7 (Country) 0,00 10
239 0,04 0,03 0,01 Country 7 (Country) 0,00 10
240 0,04 0,03 0,01 Country 7 (Country) 0,00 10
241 0,04 0,03 0,01 Country 7 (Country) 0,00 10
242 0,04 0,03 0,01 Country 7 (Country) 0,00 10
243 0,04 0,03 0,01 Country 7 (Country) 0,00 10
244 0,04 0,03 0,01 Country 7 (Country) 0,00 10
245 0,04 0,03 0,01 Country 7 (Country) 0,00 10
246 0,04 0,03 0,01 Country 7 (Country) 0,00 10
247 0,04 0,03 0,01 Country 7 (Country) 0,00 10
248 0,04 0,03 0,01 Country 7 (Country) 0,00 10
249 0,04 0,03 0,01 Country 7 (Country) 0,00 10
250 0,04 0,03 0,01 Country 7 (Country) 0,00 10
251 0,04 0,03 0,01 Country 7 (Country) 0,00 10
252 0,04 0,03 0,01 Country 7 (Country) 0,00 10
253 0,04 0,03 0,01 Country 7 (Country) 0,00 10
254 0,04 0,03 0,01 Country 7 (Country) 0,00 10
255 0,04 0,03 0,01 Country 7 (Country) 0,00 10
256 0,04 0,03 0,01 Country 7 (Country) 0,00 10
257 0,04 0,03 0,01 Country 7 (Country) 0,00 10
258 0,04 0,03 0,01 Country 7 (Country) 0,00 10
259 0,04 0,03 0,01 Country 7 (Country) 0,00 10
260 0,04 0,03 0,01 Country 7 (Country) 0,00 10
261 0,04 0,03 0,01 Country 7 (Country) 0,00 10
262 0,04 0,03 0,01 Country 7 (Country) 0,00 10
263 0,04 0,03 0,01 Country 7 (Country) 0,00 10
264 0,04 0,03 0,01 Country 7 (Country) 0,00 10
265 0,04 0,03 0,01 Country 7 (Country) 0,00 10
266 0,04 0,03 0,01 Country 7 (Country) 0,00 10
267 0,04 0,03 0,01 Country 7 (Country) 0,00 10
268 0,04 0,03 0,01 Country 7 (Country) 0,00 10
269 0,04 0,03 0,01 Country 7 (Country) 0,00 10
270 0,04 0,03 0,01 Country 7 (Country) 0,00 10
271 0,04 0,03 0,01 Country 7 (Country) 0,00 10
272 0,04 0,03 0,01 Country 7 (Country) 0,00 10
273 0,04 0,03 0,01 Country 7 (Country) 0,00 10
274 0,04 0,03 0,01 Country 7 (Country) 0,00 10
275 0,04 0,03 0,01 Country 7 (Country) 0,00 10
276 0,04 0,03 0,01 Country 7 (Country) 0,00 10
277 0,04 0,03 0,01 Country 7 (Country) 0,00 10
278 0,04 0,03 0,01 Country 7 (Country) 0,00 10
279 0,04 0,03 0,01 Country 7 (Country) 0,00 10
280 0,04 0,03 0,01 Country 7 (Country) 0,00 10
281 0,04 0,03 0,01 Country 7 (Country) 0,00 10
282 0,04 0,03 0,01 Country 7 (Country) 0,00 10
283 0,04 0,03 0,01 Country 7 (Country) 0,00 10
284 0,04 0,03 0,01 Country 7 (Country) 0,00 10
285 0,04 0,03 0,01 Country 7 (Country) 0,00 10
286 0,04 0,03 0,01 Country 7 (Country) 0,00 10
287 0,04 0,03 0,01 Country 7 (Country) 0,00 10
288 0,04 0,03 0,01 Country 7 (Country) 0,00 10
289 0,04 0,03 0,01 Country 7 (Country) 0,00 10
290 0,04 0,03 0,01 Country 7 (Country) 0,00 10
291 0,04 0,03 0,01 Country 7 (Country) 0,00 10
292 0,04 0,03 0,01 Country 7 (Country) 0,00 10
293 0,04 0,03 0,01 Country 7 (Country) 0,00 10
294 0,04 0,03 0,01 Country 7 (Country) 0,00 10
295 0,04 0,03 0,01 Country 7 (Country) 0,00 10
296 0,04 0,03 0,01 Country 7 (Country) 0,00 10
297 0,04 0,03 0,01 Country 7 (Country) 0,00 10
298 0,04 0,03 0,01 Country 7 (Country) 0,00 10
299 0,04 0,03 0,01 Country 7 (Country) 0,00 10
300 0,04 0,03 0,01 Country 7 (Country) 0,00 10
301 0,04 0,03 0,01 Country 7 (Country) 0,00 10
302 0,04 0,03 0,01 Country 7 (Country) 0,00 10
303 0,04 0,03 0,01 Country 7 (Country) 0,00 10
304 0,04 0,03 0,01 Country 7 (Country) 0,00 10
305 0,04 0,03 0,01 Country 7 (Country) 0,00 10
306 0,04 0,03 0,01 Country 7 (Country) 0,00 10
307 0,04 0,03 0,01 Country 7 (Country) 0,00 10
308 0,04 0,03 0,01 Country 7 (Country) 0,00 10
309 0,04 0,03 0,01 Country 7 (Country) 0,00 10
310 0,04 0,03 0,01 Country 7 (Country) 0,00 10
311 0,04 0,03 0,01 Country 7 (Country) 0,00 10
312 0,04 0,03 0,01 Country 7 (Country) 0,00 10
313 0,04 0,03 0,01 Country 7 (Country) 0,00 10
314 0,04 0,03 0,01 Country 7 (Country) 0,00 10
315 0,04 0,03 0,01 Country 7 (Country) 0,00 10
316 0,04 0,03 0,01 Country 7 (Country) 0,00 10
317 0,04 0,03 0,01 Country 7 (Country) 0,00 10
318 0,04 0,03 0,01 Country 7 (Country) 0,00 10
319 0,04 0,03 0,01 Country 7 (Country) 0,00 10
320 0,04 0,03 0,01 Country 7 (Country) 0,00 10
321 0,04 0,03 0,01 Country 7 (Country) 0,00 10
322 0,04 0,03 0,01 Country 7 (Country) 0,00 10
323 0,04 0,03 0,01 Country 7 (Country) 0,00 10
324 0,04 0,03 0,01 Country 7 (Country) 0,00 10
325 0,04 0,03 0,01 Country 7 (Country) 0,00 10
326 0,04 0,03 0,01 Country 7 (Country) 0,00 10
327 0,04 0,03 0,01 Country 7 (Country) 0,00 10
328 0,04 0,03 0,01 Country 7 (Country) 0,00 10
329 0,04 0,03 0,01 Country 7 (Country) 0,00 10
330 0,04 0,03 0,01 Country 7 (Country) 0,00 10
331 0,04 0,03 0,01 Country 7 (Country) 0,00 10
332 0,04 0,03 0,01 Country 7 (Country) 0,00 10
333 0,04 0,03 0,01 Country 7 (Country) 0,00 10
334 0,04 0,03 0,01 Country 7 (Country) 0,00 10
335 0,04 0,03 0,01 Country 7 (Country) 0,00 10
336 0,04 0,03 0,01 Country 7 (Country) 0,00 10
337 0,04 0,03 0,01 Country 7 (Country) 0,00 10
338 0,04 0,03 0,01 Country 7 (Country) 0,00 10
339 0,04 0,03 0,01 Country 7 (Country) 0,00 10
340 0,04 0,03 0,01 Country 7 (Country) 0,00 10
341 0,04 0,03 0,01 Country 7 (Country) 0,00 10
342 0,04 0,03 0,01 Country 7 (Country) 0,00 10
343 0,04 0,03 0,01 Country 7 (Country) 0,00 10
344 0,04 0,03 0,01 Country 7 (Country) 0,00 10
345 0,04 0,03 0,01 Country 7 (Country) 0,00 10
346 0,04 0,03 0,01 Country 7 (Country) 0,00 10
347 0,04 0,03 0,01 Country 7 (Country) 0,00 10
348 0,04 0,03 0,01 Country 7 (Country) 0,00 10
349 0,04 0,03 0,01 Country 7 (Country) 0,00 10
350 0,04 0,03 0,01 Country 7 (Country) 0,00 10
351 0,04 0,03 0,01 Country 7 (Country) 0,00 10
352 0,04 0,03 0,01 Country 7 (Country) 0,00 10
353 0,04 0,03 0,01 Country 7 (Country) 0,00 10
354 0,04 0,03 0,01 Country 7 (Country) 0,00 10
355 0,04 0,03 0,01 Country 7 (Country) 0,00 10
356 0,04 0,03 0,01 Country 7 (Country) 0,00 10
357 0,04 0,03 0,01 Country 7 (Country) 0,00 10
358 0,04 0,03 0,01 Country 7 (Country) 0,00 10
359 0,04 0,03 0,01 Country 7 (Country) 0,00 10
360 0,04 0,03 0,01 Country 7 (Country) 0,00 10
361 0,04 0,03 0,01 Country 7 (Country) 0,00 10
362 0,04 0,03 0,01 Country 7 (Country) 0,00 10
363 0,04 0,03 0,01 Country 7 (Country) 0,00 10
364 0,04 0,03 0,01 Country 7 (Country) 0,00 10
365 0,04 0,03 0,01 Country 7 (Country) 0,00 10
366 0,04 0,03 0,01 Country 7 (Country) 0,00 10
367 0,04 0,03 0,01 Country 7 (Country) 0,00 10
368 0,04 0,03 0,01 Country 7 (Country) 0,00 10
369 0,04 0,03 0,01 Country 7 (Country) 0,00 10
370 0,04 0,03 0,01 Country 7 (Country) 0,00 10
371 0,04 0,03 0,01 Country 7 (Country) 0,00 10
372 0,04 0,03 0,01 Country 7 (Country) 0,00 10
373 0,04 0,03 0,01 Country 7 (Country) 0,00 10
374 0,04 0,03 0,01 Country 7 (Country) 0,00 10
375 0,04 0,03 0,01 Country 7 (Country) 0,00 10
376 0,04 0,03 0,01 Country 7 (Country) 0,00 10
377 0,04 0,03 0,01 Country 7 (Country) 0,00 10
378 0,04 0,03 0,01 Country 7 (Country) 0,00 10
379 0,04 0,03 0,01 Country 7 (Country) 0,00 10
380 0,04 0,03 0,01 Country 7 (Country) 0,00 10
381 0,04 0,03 0,01 Country 7 (Country) 0,00 10
382 0,04 0,03 0,01 Country 7 (Country) 0,00 10
383 0,04 0,03 0,01 Country 7 (Country) 0,00 10
384 0,04 0,03 0,01 Country 7 (Country) 0,00 10
385 0,04 0,03 0,01 Country 7 (Country) 0,00 10
386 0,04 0,03 0,01 Country 7 (Country) 0,00 10
387 0,04 0,03 0,01 Country 7 (Country) 0,00 10
388 0,04 0,03 0,01 Country 7 (Country) 0,00 10
389 0,04 0,03 0,01 Country 7 (Country) 0,00 10
390 0,04 0,03 0,01 Country 7 (Country) 0,00 10
391 0,00 0,00 0,01 Country 7 (Country) 0,00 11
392 0,00 0,00 0,01 Country 7 (Country) 0,00 11
393 0,00 0,00 0,01 Country 7 (Country) 0,00 11
394 0,00 0,00 0,01 Country 7 (Country) 0,00 11
395 0,00 0,00 0,01 Country 7 (Country) 0,00 11
396 0,00 0,00 0,01 Country 7 (Country) 0,00 11
397 0,00 0,00 0,01 Country 7 (Country) 0,00 11
398 0,00 0,00 0,01 Country 7 (Country) 0,00 11
399 0,00 0,00 0,01 Country 7 (Country) 0,00 11
400 0,00 0,00 0,01 Country 7 (Country) 0,00 11
401 0,00 0,00 0,01 Country 7 (Country) 0,00 11
402 0,00 0,00 0,01 Country 7 (Country) 0,00 11
403 0,00 0,00 0,01 Country 7 (Country) 0,00 11
404 0,00 0,00 0,01 Country 7 (Country) 0,00 11
405 0,00 0,00 0,01 Country 7 (Country) 0,00 11
406 0,00 0,00 0,01 Country 7 (Country) 0,00 11
407 0,00 0,00 0,01 Country 7 (Country) 0,00 11
408 0,00 0,00 0,01 Country 7 (Country) 0,00 11
409 0,00 0,00 0,01 Country 7 (Country) 0,00 11
410 0,00 0,00 0,01 Country 7 (Country) 0,00 11
411 0,00 0,00 0,01 Country 7 (Country) 0,00 11
412 0,00 0,00 0,01 Country 7 (Country) 0,00 11
413 0,00 0,00 0,01 Country 7 (Country) 0,00 11
414 0,00 0,00 0,01 Country 7 (Country) 0,00 11
415 0,00 0,00 0,01 Country 7 (Country) 0,00 11
416 0,00 0,00 0,01 Country 7 (Country) 0,00 11
417 0,00 0,00 0,01 Country 7 (Country) 0,00 11
418 0,00 0,00 0,01 Country 7 (Country) 0,00 11
419 0,00 0,00 0,01 Country 7 (Country) 0,00 11
420 0,00 0,00 0,01 Country 7 (Country) 0,00 11
421 0,00 0,00 0,01 Country 7 (Country) 0,00 11
422 0,00 0,00 0,01 Country 7 (Country) 0,00 11
423 0,00 0,00 0,01 Country 7 (Country) 0,00 11
424 0,00 0,00 0,01 Country 7 (Country) 0,00 11
425 0,00 0,00 0,01 Country 7 (Country) 0,00 11
426 0,00 0,00 0,01 Country 7 (Country) 0,00 11
427 0,00 0,00 0,01 Country 7 (Country) 0,00 11
428 0,00 0,00 0,01 Country 7 (Country) 0,00 11
429 0,00 0,00 0,01 Country 7 (Country) 0,00 11
430 0,00 0,00 0,01 Country 7 (Country) 0,00 11
431 0,00 0,00 0,01 Country 7 (Country) 0,00 11
432 0,00 0,00 0,01 Country 7 (Country) 0,00 11
433 0,00 0,00 0,01 Country 7 (Country) 0,00 11
434 0,00 0,00 0,01 Country 7 (Country) 0,00 11
435 0,00 0,00 0,01 Country 7 (Country) 0,00 11
436 0,00 0,00 0,01 Country 7 (Country) 0,00 11
437 0,00 0,00 0,01 Country 7 (Country) 0,00 11
438 0,00 0,00 0,01 Country 7 (Country) 0,00 11
439 0,00 0,00 0,01 Country 7 (Country) 0,00 11
440 0,00 0,00 0,01 Country 7 (Country) 0,00 11
441 0,00 0,00 0,01 Country 7 (Country) 0,00 11
442 0,00 0,00 0,01 Country 7 (Country) 0,00 11
443 0,00 0,00 0,01 Country 7 (Country) 0,00 11
444 0,00 0,00 0,01 Country 7 (Country) 0,00 11
445 0,00 0,00 0,01 Country 7 (Country) 0,00 11
446 0,00 0,00 0,01 Country 7 (Country) 0,00 11
447 0,00 0,00 0,01 Country 7 (Country) 0,00 11
448 0,00 0,00 0,01 Country 7 (Country) 0,00 11
449 0,00 0,00 0,01 Country 7 (Country) 0,00 11
450 0,00 0,00 0,01 Country 7 (Country) 0,00 11
451 0,00 0,00 0,01 Country 7 (Country) 0,00 11
452 0,00 0,00 0,01 Country 7 (Country) 0,00 11
453 0,00 0,00 0,01 Country 7 (Country) 0,00 11
454 0,00 0,00 0,01 Country 7 (Country) 0,00 11
455 0,00 0,00 0,01 Country 7 (Country) 0,00 11
456 0,00 0,00 0,01 Country 7 (Country) 0,00 11
457 0,00 0,00 0,01 Country 7 (Country) 0,00 11
458 0,00 0,00 0,01 Country 7 (Country) 0,00 11
459 0,00 0,00 0,01 Country 7 (Country) 0,00 11
460 0,00 0,00 0,01 Country 7 (Country) 0,00 11
461 0,00 0,00 0,01 Country 7 (Country) 0,00 11
462 0,00 0,00 0,01 Country 7 (Country) 0,00 11
463 0,00 0,00 0,01 Country 7 (Country) 0,00 11
464 0,00 0,00 0,01 Country 7 (Country) 0,00 11
