500
0 576,74 576,74 0,63 Country 7 (Country) 0,00 0
56 0,02 0,01 0,57 Country 7 (Country) 0,00 160
57 0,02 0,01 0,57 Country 7 (Country) 0,00 160
58 0,02 0,01 0,57 Country 7 (Country) 0,00 160
59 0,02 0,01 0,57 Country 7 (Country) 0,00 160
60 0,02 0,01 0,57 Country 7 (Country) 0,00 160
61 0,02 0,01 0,57 Country 7 (Country) 0,00 160
62 0,02 0,01 0,57 Country 7 (Country) 0,00 160
63 0,02 0,01 0,57 Country 7 (Country) 0,00 160
64 0,02 0,01 0,57 Country 7 (Country) 0,00 160
65 0,02 0,01 0,57 Country 7 (Country) 0,00 160
66 0,02 0,01 0,57 Country 7 (Country) 0,00 160
67 0,02 0,01 0,57 Country 7 (Country) 0,00 160
68 0,02 0,01 0,57 Country 7 (Country) 0,00 160
69 0,02 0,01 0,57 Country 7 (Country) 0,00 160
70 0,02 0,01 0,57 Country 7 (Country) 0,00 160
71 0,02 0,01 0,57 Country 7 (Country) 0,00 160
72 0,02 0,01 0,57 Country 7 (Country) 0,00 160
73 0,02 0,01 0,57 Country 7 (Country) 0,00 160
74 0,02 0,01 0,57 Country 7 (Country) 0,00 160
75 0,02 0,01 0,57 Country 7 (Country) 0,00 160
76 0,02 0,01 0,57 Country 7 (Country) 0,00 160
77 0,02 0,01 0,57 Country 7 (Country) 0,00 160
78 0,02 0,01 0,57 Country 7 (Country) 0,00 160
79 0,02 0,01 0,57 Country 7 (Country) 0,00 160
80 0,02 0,01 0,57 Country 7 (Country) 0,00 160
81 0,02 0,01 0,57 Country 7 (Country) 0,00 160
82 0,02 0,02 0,57 Country 7 (Country) 0,00 160
83 0,02 0,01 0,57 Country 7 (Country) 0,00 160
84 0,02 0,01 0,57 Country 7 (Country) 0,00 160
85 0,02 0,01 0,57 Country 7 (Country) 0,00 160
86 0,02 0,01 0,57 Country 7 (Country) 0,00 160
87 0,02 0,01 0,57 Country 7 (Country) 0,00 160
88 0,02 0,02 0,57 Country 7 (Country) 0,00 160
89 0,02 0,02 0,57 Country 7 (Country) 0,00 160
90 0,02 0,01 0,57 Country 7 (Country) 0,00 160
91 0,02 0,01 0,57 Country 7 (Country) 0,00 160
92 0,02 0,01 0,57 Country 7 (Country) 0,00 160
93 0,02 0,01 0,57 Country 7 (Country) 0,00 160
94 0,02 0,02 0,57 Country 7 (Country) 0,00 160
95 0,02 0,02 0,57 Country 7 (Country) 0,00 160
96 0,02 0,02 0,57 Country 7 (Country) 0,00 160
97 0,02 0,02 0,57 Country 7 (Country) 0,00 160
98 0,02 0,02 0,57 Country 7 (Country) 0,00 160
99 0,02 0,01 0,57 Country 7 (Country) 0,00 160
100 0,02 0,01 0,57 Country 7 (Country) 0,00 160
101 0,02 0,01 0,57 Country 7 (Country) 0,00 160
102 0,02 0,01 0,57 Country 7 (Country) 0,00 160
103 0,02 0,01 0,57 Country 7 (Country) 0,00 160
104 0,02 0,01 0,57 Country 7 (Country) 0,00 160
105 0,02 0,01 0,57 Country 7 (Country) 0,00 160
106 0,02 0,02 0,57 Country 7 (Country) 0,00 160
107 0,02 0,02 0,57 Country 7 (Country) 0,00 160
108 0,02 0,01 0,57 Country 7 (Country) 0,00 160
109 0,02 0,01 0,57 Country 7 (Country) 0,00 160
110 0,02 0,02 0,57 Country 7 (Country) 0,00 160
111 0,02 0,01 0,57 Country 7 (Country) 0,00 160
112 0,02 0,01 0,57 Country 7 (Country) 0,00 160
113 0,02 0,01 0,57 Country 7 (Country) 0,00 160
114 0,02 0,01 0,57 Country 7 (Country) 0,00 160
115 0,02 0,01 0,57 Country 7 (Country) 0,00 160
116 0,02 0,01 0,57 Country 7 (Country) 0,00 160
117 0,02 0,01 0,57 Country 7 (Country) 0,00 160
118 0,02 0,01 0,57 Country 7 (Country) 0,00 160
119 0,02 0,01 0,57 Country 7 (Country) 0,00 160
120 0,02 0,01 0,57 Country 7 (Country) 0,00 160
121 0,02 0,01 0,57 Country 7 (Country) 0,00 160
122 0,02 0,01 0,57 Country 7 (Country) 0,00 160
123 0,02 0,01 0,57 Country 7 (Country) 0,00 160
124 0,02 0,01 0,57 Country 7 (Country) 0,00 160
125 0,02 0,01 0,57 Country 7 (Country) 0,00 160
126 0,02 0,02 0,57 Country 7 (Country) 0,00 160
127 0,02 0,02 0,57 Country 7 (Country) 0,00 160
128 0,02 0,01 0,57 Country 7 (Country) 0,00 160
129 0,02 0,01 0,57 Country 7 (Country) 0,00 160
130 0,02 0,02 0,57 Country 7 (Country) 0,00 160
131 0,02 0,01 0,57 Country 7 (Country) 0,00 160
132 0,02 0,01 0,57 Country 7 (Country) 0,00 160
133 0,02 0,01 0,57 Country 7 (Country) 0,00 160
134 0,02 0,01 0,57 Country 7 (Country) 0,00 160
135 0,02 0,01 0,57 Country 7 (Country) 0,00 160
136 0,02 0,01 0,57 Country 7 (Country) 0,00 160
137 0,02 0,01 0,57 Country 7 (Country) 0,00 160
138 0,02 0,01 0,57 Country 7 (Country) 0,00 160
139 0,02 0,01 0,57 Country 7 (Country) 0,00 160
140 0,02 0,01 0,57 Country 7 (Country) 0,00 160
141 0,02 0,01 0,57 Country 7 (Country) 0,00 160
142 0,02 0,01 0,57 Country 7 (Country) 0,00 160
143 0,02 0,01 0,57 Country 7 (Country) 0,00 160
144 0,02 0,01 0,57 Country 7 (Country) 0,00 160
145 0,02 0,01 0,57 Country 7 (Country) 0,00 160
146 0,02 0,01 0,57 Country 7 (Country) 0,00 160
147 0,02 0,01 0,57 Country 7 (Country) 0,00 160
148 0,02 0,01 0,57 Country 7 (Country) 0,00 160
149 0,02 0,01 0,57 Country 7 (Country) 0,00 160
150 0,02 0,01 0,57 Country 7 (Country) 0,00 160
151 0,02 0,01 0,57 Country 7 (Country) 0,00 160
152 0,02 0,01 0,57 Country 7 (Country) 0,00 160
153 0,02 0,01 0,57 Country 7 (Country) 0,00 160
154 0,02 0,01 0,57 Country 7 (Country) 0,00 160
155 0,02 0,01 0,57 Country 7 (Country) 0,00 160
156 0,02 0,01 0,57 Country 7 (Country) 0,00 160
157 0,02 0,01 0,57 Country 7 (Country) 0,00 160
158 0,02 0,01 0,57 Country 7 (Country) 0,00 160
159 0,02 0,01 0,57 Country 7 (Country) 0,00 160
160 0,02 0,01 0,57 Country 7 (Country) 0,00 160
161 0,02 0,01 0,57 Country 7 (Country) 0,00 160
162 0,02 0,01 0,57 Country 7 (Country) 0,00 160
163 0,02 0,01 0,57 Country 7 (Country) 0,00 160
164 0,02 0,01 0,57 Country 7 (Country) 0,00 160
165 0,02 0,01 0,57 Country 7 (Country) 0,00 160
166 0,02 0,01 0,57 Country 7 (Country) 0,00 160
167 0,02 0,01 0,57 Country 7 (Country) 0,00 160
168 0,02 0,01 0,57 Country 7 (Country) 0,00 160
169 0,02 0,01 0,57 Country 7 (Country) 0,00 160
170 0,02 0,01 0,57 Country 7 (Country) 0,00 160
171 0,02 0,01 0,57 Country 7 (Country) 0,00 160
172 0,02 0,01 0,57 Country 7 (Country) 0,00 160
173 0,02 0,01 0,57 Country 7 (Country) 0,00 160
174 0,02 0,01 0,57 Country 7 (Country) 0,00 160
175 0,02 0,01 0,57 Country 7 (Country) 0,00 160
176 0,02 0,01 0,57 Country 7 (Country) 0,00 160
177 0,02 0,01 0,57 Country 7 (Country) 0,00 160
178 0,02 0,01 0,57 Country 7 (Country) 0,00 160
179 0,02 0,01 0,57 Country 7 (Country) 0,00 160
180 0,02 0,01 0,57 Country 7 (Country) 0,00 160
181 0,02 0,01 0,57 Country 7 (Country) 0,00 160
182 0,02 0,01 0,57 Country 7 (Country) 0,00 160
183 0,02 0,01 0,57 Country 7 (Country) 0,00 160
184 0,02 0,01 0,57 Country 7 (Country) 0,00 160
185 0,02 0,01 0,57 Country 7 (Country) 0,00 160
186 0,02 0,01 0,57 Country 7 (Country) 0,00 160
187 0,02 0,01 0,57 Country 7 (Country) 0,00 160
188 0,02 0,01 0,57 Country 7 (Country) 0,00 160
189 0,02 0,01 0,57 Country 7 (Country) 0,00 160
190 0,02 0,01 0,57 Country 7 (Country) 0,00 160
191 0,02 0,01 0,57 Country 7 (Country) 0,00 160
192 0,02 0,01 0,57 Country 7 (Country) 0,00 160
193 0,02 0,01 0,57 Country 7 (Country) 0,00 160
194 0,02 0,01 0,57 Country 7 (Country) 0,00 160
195 0,02 0,01 0,57 Country 7 (Country) 0,00 160
196 0,02 0,01 0,57 Country 7 (Country) 0,00 160
197 0,02 0,01 0,57 Country 7 (Country) 0,00 160
198 0,02 0,01 0,57 Country 7 (Country) 0,00 160
199 0,02 0,01 0,57 Country 7 (Country) 0,00 160
200 0,02 0,01 0,57 Country 7 (Country) 0,00 160
201 0,02 0,01 0,57 Country 7 (Country) 0,00 160
202 0,02 0,01 0,57 Country 7 (Country) 0,00 160
203 0,02 0,01 0,57 Country 7 (Country) 0,00 160
204 0,02 0,01 0,57 Country 7 (Country) 0,00 160
205 0,02 0,01 0,57 Country 7 (Country) 0,00 160
206 0,02 0,01 0,57 Country 7 (Country) 0,00 160
207 0,02 0,01 0,57 Country 7 (Country) 0,00 160
208 0,02 0,01 0,57 Country 7 (Country) 0,00 160
209 0,02 0,01 0,57 Country 7 (Country) 0,00 160
210 0,02 0,01 0,57 Country 7 (Country) 0,00 160
211 0,02 0,01 0,57 Country 7 (Country) 0,00 160
212 0,02 0,01 0,57 Country 7 (Country) 0,00 160
213 0,02 0,01 0,57 Country 7 (Country) 0,00 160
214 0,02 0,01 0,57 Country 7 (Country) 0,00 160
215 0,02 0,01 0,57 Country 7 (Country) 0,00 160
216 0,02 0,01 0,57 Country 7 (Country) 0,00 160
217 0,02 0,01 0,57 Country 7 (Country) 0,00 160
218 0,02 0,01 0,57 Country 7 (Country) 0,00 160
219 0,02 0,01 0,57 Country 7 (Country) 0,00 160
220 0,02 0,01 0,57 Country 7 (Country) 0,00 160
221 0,02 0,01 0,57 Country 7 (Country) 0,00 160
222 0,02 0,01 0,57 Country 7 (Country) 0,00 160
223 0,02 0,01 0,57 Country 7 (Country) 0,00 160
224 0,02 0,01 0,57 Country 7 (Country) 0,00 160
225 0,02 0,01 0,57 Country 7 (Country) 0,00 160
226 0,02 0,01 0,57 Country 7 (Country) 0,00 160
227 0,02 0,01 0,57 Country 7 (Country) 0,00 160
228 0,02 0,01 0,57 Country 7 (Country) 0,00 160
229 0,02 0,01 0,57 Country 7 (Country) 0,00 160
230 0,02 0,01 0,57 Country 7 (Country) 0,00 160
231 0,02 0,01 0,57 Country 7 (Country) 0,00 160
232 0,02 0,01 0,57 Country 7 (Country) 0,00 160
233 0,02 0,01 0,57 Country 7 (Country) 0,00 160
234 0,02 0,01 0,57 Country 7 (Country) 0,00 160
235 0,02 0,01 0,57 Country 7 (Country) 0,00 160
236 0,02 0,01 0,57 Country 7 (Country) 0,00 160
237 0,02 0,01 0,57 Country 7 (Country) 0,00 160
238 0,02 0,01 0,57 Country 7 (Country) 0,00 160
239 0,02 0,01 0,57 Country 7 (Country) 0,00 160
240 0,02 0,01 0,57 Country 7 (Country) 0,00 160
241 0,02 0,01 0,57 Country 7 (Country) 0,00 160
242 0,02 0,01 0,57 Country 7 (Country) 0,00 160
243 0,02 0,01 0,57 Country 7 (Country) 0,00 160
244 0,02 0,01 0,57 Country 7 (Country) 0,00 160
245 0,02 0,01 0,57 Country 7 (Country) 0,00 160
246 0,02 0,01 0,57 Country 7 (Country) 0,00 160
247 0,02 0,01 0,57 Country 7 (Country) 0,00 160
248 0,02 0,01 0,57 Country 7 (Country) 0,00 160
249 0,02 0,01 0,57 Country 7 (Country) 0,00 160
250 0,02 0,01 0,57 Country 7 (Country) 0,00 160
251 0,02 0,01 0,57 Country 7 (Country) 0,00 160
252 0,02 0,01 0,57 Country 7 (Country) 0,00 160
253 0,02 0,01 0,57 Country 7 (Country) 0,00 160
254 0,02 0,01 0,57 Country 7 (Country) 0,00 160
255 0,02 0,01 0,57 Country 7 (Country) 0,00 160
256 0,02 0,01 0,57 Country 7 (Country) 0,00 160
257 0,02 0,01 0,57 Country 7 (Country) 0,00 160
258 0,02 0,01 0,57 Country 7 (Country) 0,00 160
259 0,02 0,01 0,57 Country 7 (Country) 0,00 160
260 0,02 0,01 0,57 Country 7 (Country) 0,00 160
261 0,02 0,01 0,57 Country 7 (Country) 0,00 160
262 0,02 0,01 0,57 Country 7 (Country) 0,00 160
263 0,02 0,01 0,57 Country 7 (Country) 0,00 160
264 0,02 0,01 0,57 Country 7 (Country) 0,00 160
265 0,02 0,01 0,57 Country 7 (Country) 0,00 160
266 0,02 0,01 0,57 Country 7 (Country) 0,00 160
267 0,02 0,01 0,57 Country 7 (Country) 0,00 160
268 0,02 0,01 0,57 Country 7 (Country) 0,00 160
269 0,02 0,01 0,57 Country 7 (Country) 0,00 160
270 0,02 0,01 0,57 Country 7 (Country) 0,00 160
271 0,02 0,01 0,57 Country 7 (Country) 0,00 160
272 0,02 0,01 0,57 Country 7 (Country) 0,00 160
273 0,02 0,01 0,57 Country 7 (Country) 0,00 160
274 0,02 0,01 0,57 Country 7 (Country) 0,00 160
275 0,02 0,01 0,57 Country 7 (Country) 0,00 160
276 0,02 0,01 0,57 Country 7 (Country) 0,00 160
277 0,02 0,01 0,57 Country 7 (Country) 0,00 160
278 0,02 0,01 0,57 Country 7 (Country) 0,00 160
279 0,02 0,01 0,57 Country 7 (Country) 0,00 160
280 0,02 0,01 0,57 Country 7 (Country) 0,00 160
281 0,02 0,01 0,57 Country 7 (Country) 0,00 160
282 0,02 0,01 0,57 Country 7 (Country) 0,00 160
283 0,02 0,01 0,57 Country 7 (Country) 0,00 160
284 0,02 0,01 0,57 Country 7 (Country) 0,00 160
285 0,02 0,01 0,57 Country 7 (Country) 0,00 160
286 0,02 0,01 0,57 Country 7 (Country) 0,00 160
287 0,02 0,01 0,57 Country 7 (Country) 0,00 160
288 0,02 0,01 0,57 Country 7 (Country) 0,00 160
289 0,02 0,01 0,57 Country 7 (Country) 0,00 160
290 0,02 0,01 0,57 Country 7 (Country) 0,00 160
291 0,02 0,01 0,57 Country 7 (Country) 0,00 160
292 0,02 0,01 0,57 Country 7 (Country) 0,00 160
293 0,02 0,01 0,57 Country 7 (Country) 0,00 160
294 0,02 0,01 0,57 Country 7 (Country) 0,00 160
295 0,02 0,01 0,57 Country 7 (Country) 0,00 160
296 0,02 0,01 0,57 Country 7 (Country) 0,00 160
297 0,02 0,01 0,57 Country 7 (Country) 0,00 160
298 0,02 0,01 0,57 Country 7 (Country) 0,00 160
299 0,02 0,01 0,57 Country 7 (Country) 0,00 160
300 0,02 0,01 0,57 Country 7 (Country) 0,00 160
301 0,02 0,01 0,57 Country 7 (Country) 0,00 160
302 0,02 0,01 0,57 Country 7 (Country) 0,00 160
303 0,02 0,01 0,57 Country 7 (Country) 0,00 160
304 0,02 0,01 0,57 Country 7 (Country) 0,00 160
305 0,02 0,01 0,57 Country 7 (Country) 0,00 160
306 0,02 0,01 0,57 Country 7 (Country) 0,00 160
307 0,02 0,01 0,57 Country 7 (Country) 0,00 160
308 0,02 0,01 0,57 Country 7 (Country) 0,00 160
309 0,02 0,01 0,57 Country 7 (Country) 0,00 160
310 0,02 0,01 0,57 Country 7 (Country) 0,00 160
311 0,02 0,01 0,57 Country 7 (Country) 0,00 160
312 0,02 0,01 0,57 Country 7 (Country) 0,00 160
313 0,02 0,01 0,57 Country 7 (Country) 0,00 160
314 0,02 0,01 0,57 Country 7 (Country) 0,00 160
315 0,02 0,01 0,57 Country 7 (Country) 0,00 160
316 0,02 0,01 0,57 Country 7 (Country) 0,00 160
317 0,02 0,01 0,57 Country 7 (Country) 0,00 160
318 0,02 0,01 0,57 Country 7 (Country) 0,00 160
319 0,02 0,01 0,57 Country 7 (Country) 0,00 160
320 0,02 0,01 0,57 Country 7 (Country) 0,00 160
321 0,02 0,01 0,57 Country 7 (Country) 0,00 160
322 0,02 0,01 0,57 Country 7 (Country) 0,00 160
323 0,02 0,01 0,57 Country 7 (Country) 0,00 160
324 0,02 0,01 0,57 Country 7 (Country) 0,00 160
325 0,02 0,01 0,57 Country 7 (Country) 0,00 160
326 0,02 0,01 0,57 Country 7 (Country) 0,00 160
327 0,02 0,01 0,57 Country 7 (Country) 0,00 160
328 0,02 0,01 0,57 Country 7 (Country) 0,00 160
329 0,02 0,01 0,57 Country 7 (Country) 0,00 160
330 0,02 0,01 0,57 Country 7 (Country) 0,00 160
331 0,02 0,01 0,57 Country 7 (Country) 0,00 160
332 0,02 0,01 0,57 Country 7 (Country) 0,00 160
333 0,02 0,01 0,57 Country 7 (Country) 0,00 160
334 0,02 0,01 0,57 Country 7 (Country) 0,00 160
335 0,02 0,01 0,57 Country 7 (Country) 0,00 160
336 0,02 0,01 0,57 Country 7 (Country) 0,00 160
337 0,02 0,01 0,57 Country 7 (Country) 0,00 160
338 0,02 0,01 0,57 Country 7 (Country) 0,00 160
339 0,02 0,01 0,57 Country 7 (Country) 0,00 160
340 0,02 0,01 0,57 Country 7 (Country) 0,00 160
341 0,02 0,01 0,57 Country 7 (Country) 0,00 160
342 0,02 0,01 0,57 Country 7 (Country) 0,00 160
343 0,02 0,01 0,57 Country 7 (Country) 0,00 160
344 0,02 0,01 0,57 Country 7 (Country) 0,00 160
345 0,02 0,01 0,57 Country 7 (Country) 0,00 160
346 0,02 0,01 0,57 Country 7 (Country) 0,00 160
347 0,02 0,01 0,57 Country 7 (Country) 0,00 160
348 0,02 0,01 0,57 Country 7 (Country) 0,00 160
349 0,02 0,01 0,57 Country 7 (Country) 0,00 160
350 0,02 0,01 0,57 Country 7 (Country) 0,00 160
351 0,02 0,01 0,57 Country 7 (Country) 0,00 160
352 0,02 0,01 0,57 Country 7 (Country) 0,00 160
353 0,02 0,01 0,57 Country 7 (Country) 0,00 160
354 0,02 0,01 0,57 Country 7 (Country) 0,00 160
355 0,02 0,01 0,57 Country 7 (Country) 0,00 160
356 0,02 0,01 0,57 Country 7 (Country) 0,00 160
357 0,02 0,01 0,57 Country 7 (Country) 0,00 160
358 0,02 0,01 0,57 Country 7 (Country) 0,00 160
359 0,02 0,01 0,57 Country 7 (Country) 0,00 160
360 0,02 0,01 0,57 Country 7 (Country) 0,00 160
361 0,01 0,01 0,57 Country 7 (Country) 0,00 161
362 0,01 0,01 0,57 Country 7 (Country) 0,00 161
363 0,01 0,01 0,57 Country 7 (Country) 0,00 161
364 0,01 0,01 0,57 Country 7 (Country) 0,00 161
365 0,01 0,01 0,57 Country 7 (Country) 0,00 161
366 0,01 0,01 0,57 Country 7 (Country) 0,00 161
367 0,01 0,01 0,57 Country 7 (Country) 0,00 161
368 0,01 0,01 0,57 Country 7 (Country) 0,00 161
369 0,01 0,01 0,57 Country 7 (Country) 0,00 161
370 0,01 0,01 0,57 Country 7 (Country) 0,00 161
371 0,01 0,01 0,57 Country 7 (Country) 0,00 161
372 0,01 0,01 0,57 Country 7 (Country) 0,00 161
373 0,01 0,01 0,57 Country 7 (Country) 0,00 161
374 0,01 0,01 0,57 Country 7 (Country) 0,00 161
375 0,01 0,01 0,57 Country 7 (Country) 0,00 161
376 0,01 0,01 0,57 Country 7 (Country) 0,00 161
377 0,01 0,01 0,57 Country 7 (Country) 0,00 161
378 0,01 0,01 0,57 Country 7 (Country) 0,00 161
379 0,01 0,01 0,57 Country 7 (Country) 0,00 161
380 0,01 0,01 0,57 Country 7 (Country) 0,00 161
381 0,01 0,01 0,57 Country 7 (Country) 0,00 161
382 0,01 0,01 0,57 Country 7 (Country) 0,00 161
383 0,01 0,01 0,57 Country 7 (Country) 0,00 161
384 0,01 0,01 0,57 Country 7 (Country) 0,00 161
385 0,01 0,01 0,57 Country 7 (Country) 0,00 161
386 0,01 0,01 0,57 Country 7 (Country) 0,00 161
387 0,01 0,01 0,57 Country 7 (Country) 0,00 161
388 0,01 0,01 0,57 Country 7 (Country) 0,00 161
389 0,01 0,01 0,57 Country 7 (Country) 0,00 161
390 0,01 0,01 0,57 Country 7 (Country) 0,00 161
391 0,01 0,01 0,57 Country 7 (Country) 0,00 161
392 0,01 0,01 0,57 Country 7 (Country) 0,00 161
393 0,01 0,01 0,57 Country 7 (Country) 0,00 161
394 0,01 0,01 0,57 Country 7 (Country) 0,00 161
395 0,01 0,01 0,57 Country 7 (Country) 0,00 161
396 0,01 0,01 0,57 Country 7 (Country) 0,00 161
397 0,01 0,01 0,57 Country 7 (Country) 0,00 161
398 0,01 0,01 0,57 Country 7 (Country) 0,00 161
399 0,01 0,01 0,57 Country 7 (Country) 0,00 161
400 0,01 0,01 0,57 Country 7 (Country) 0,00 161
401 0,01 0,01 0,57 Country 7 (Country) 0,00 161
402 0,01 0,01 0,57 Country 7 (Country) 0,00 161
403 0,01 0,01 0,57 Country 7 (Country) 0,00 161
404 0,01 0,01 0,57 Country 7 (Country) 0,00 161
405 0,01 0,01 0,57 Country 7 (Country) 0,00 161
406 0,01 0,01 0,57 Country 7 (Country) 0,00 161
407 0,01 0,01 0,57 Country 7 (Country) 0,00 161
408 0,01 0,01 0,57 Country 7 (Country) 0,00 161
409 0,01 0,01 0,57 Country 7 (Country) 0,00 161
410 0,01 0,01 0,57 Country 7 (Country) 0,00 161
411 0,01 0,01 0,57 Country 7 (Country) 0,00 161
412 0,01 0,01 0,57 Country 7 (Country) 0,00 161
413 0,01 0,01 0,57 Country 7 (Country) 0,00 161
414 0,01 0,01 0,57 Country 7 (Country) 0,00 161
415 0,01 0,01 0,57 Country 7 (Country) 0,00 161
416 0,01 0,01 0,57 Country 7 (Country) 0,00 161
417 0,01 0,01 0,57 Country 7 (Country) 0,00 161
418 0,01 0,01 0,57 Country 7 (Country) 0,00 161
419 0,01 0,01 0,57 Country 7 (Country) 0,00 161
420 0,01 0,01 0,57 Country 7 (Country) 0,00 161
421 0,01 0,01 0,57 Country 7 (Country) 0,00 161
422 0,01 0,01 0,57 Country 7 (Country) 0,00 161
423 0,01 0,01 0,57 Country 7 (Country) 0,00 161
424 0,01 0,01 0,57 Country 7 (Country) 0,00 161
425 0,01 0,01 0,57 Country 7 (Country) 0,00 161
426 0,01 0,01 0,57 Country 7 (Country) 0,00 161
427 0,01 0,01 0,57 Country 7 (Country) 0,00 161
428 0,01 0,01 0,57 Country 7 (Country) 0,00 161
429 0,01 0,01 0,57 Country 7 (Country) 0,00 161
430 0,01 0,01 0,57 Country 7 (Country) 0,00 161
431 0,01 0,01 0,57 Country 7 (Country) 0,00 161
432 0,01 0,01 0,57 Country 7 (Country) 0,00 161
433 0,01 0,01 0,57 Country 7 (Country) 0,00 161
434 0,01 0,01 0,57 Country 7 (Country) 0,00 161
435 0,01 0,01 0,57 Country 7 (Country) 0,00 161
436 0,01 0,01 0,57 Country 7 (Country) 0,00 161
437 0,01 0,01 0,57 Country 7 (Country) 0,00 161
438 0,01 0,01 0,57 Country 7 (Country) 0,00 161
439 0,01 0,01 0,57 Country 7 (Country) 0,00 161
440 0,01 0,01 0,57 Country 7 (Country) 0,00 161
441 0,01 0,01 0,57 Country 7 (Country) 0,00 161
442 0,01 0,01 0,57 Country 7 (Country) 0,00 161
443 0,01 0,01 0,57 Country 7 (Country) 0,00 161
444 0,01 0,01 0,57 Country 7 (Country) 0,00 161
445 0,01 0,01 0,57 Country 7 (Country) 0,00 161
446 0,01 0,01 0,57 Country 7 (Country) 0,00 161
447 0,01 0,01 0,57 Country 7 (Country) 0,00 161
448 0,01 0,01 0,57 Country 7 (Country) 0,00 161
449 0,01 0,01 0,57 Country 7 (Country) 0,00 161
450 0,01 0,01 0,57 Country 7 (Country) 0,00 161
451 0,01 0,01 0,57 Country 7 (Country) 0,00 161
452 0,01 0,01 0,57 Country 7 (Country) 0,00 161
453 0,01 0,01 0,57 Country 7 (Country) 0,00 161
454 0,01 0,01 0,57 Country 7 (Country) 0,00 161
455 0,01 0,01 0,57 Country 7 (Country) 0,00 161
456 0,01 0,01 0,57 Country 7 (Country) 0,00 161
457 0,01 0,01 0,57 Country 7 (Country) 0,00 161
458 0,01 0,01 0,57 Country 7 (Country) 0,00 161
459 0,01 0,01 0,57 Country 7 (Country) 0,00 161
460 0,01 0,01 0,57 Country 7 (Country) 0,00 161
461 0,01 0,01 0,57 Country 7 (Country) 0,00 161
462 0,01 0,01 0,57 Country 7 (Country) 0,00 161
463 0,01 0,01 0,57 Country 7 (Country) 0,00 161
464 0,01 0,01 0,57 Country 7 (Country) 0,00 161
