500
0 1.089,16 1.089,16 0,41 Country 8 (Country) 2,00 0
464 0,00 0,00 0,02 Country 8 (Country) 2,00 401
465 0,00 0,00 0,02 Country 8 (Country) 2,00 401
466 0,00 0,00 0,02 Country 8 (Country) 2,00 401
467 0,00 0,00 0,02 Country 8 (Country) 2,00 401
468 0,00 0,00 0,02 Country 8 (Country) 2,00 401
469 0,00 0,00 0,02 Country 8 (Country) 2,00 401
470 0,00 0,00 0,02 Country 8 (Country) 2,00 401
471 0,00 0,00 0,02 Country 8 (Country) 2,00 401
472 0,00 0,00 0,02 Country 8 (Country) 2,00 401
473 0,00 0,00 0,02 Country 8 (Country) 2,00 401
474 0,00 0,00 0,02 Country 8 (Country) 2,00 401
475 0,00 0,00 0,02 Country 8 (Country) 2,00 401
476 0,00 0,00 0,02 Country 8 (Country) 2,00 401
477 0,00 0,00 0,02 Country 8 (Country) 2,00 401
478 0,00 0,00 0,02 Country 8 (Country) 2,00 401
479 0,00 0,00 0,02 Country 8 (Country) 2,00 401
480 0,00 0,00 0,02 Country 8 (Country) 2,00 401
481 0,00 0,00 0,02 Country 8 (Country) 2,00 401
482 0,00 0,00 0,02 Country 8 (Country) 2,00 401
483 0,00 0,00 0,02 Country 8 (Country) 2,00 401
484 0,00 0,00 0,02 Country 8 (Country) 2,00 401
485 0,00 0,00 0,02 Country 8 (Country) 2,00 401
486 0,00 0,00 0,02 Country 8 (Country) 2,00 401
487 0,00 0,00 0,02 Country 8 (Country) 2,00 401
488 0,00 0,00 0,02 Country 8 (Country) 2,00 401
489 0,00 0,00 0,02 Country 8 (Country) 2,00 401
490 0,00 0,00 0,02 Country 8 (Country) 2,00 401
491 0,00 0,00 0,02 Country 8 (Country) 2,00 401
492 0,00 0,00 0,02 Country 8 (Country) 2,00 401
493 0,00 0,00 0,02 Country 8 (Country) 2,00 401
494 0,00 0,00 0,02 Country 8 (Country) 2,00 401
495 0,00 0,00 0,02 Country 8 (Country) 2,00 401
496 0,00 0,00 0,02 Country 8 (Country) 2,00 401
497 0,00 0,00 0,02 Country 8 (Country) 2,00 401
498 0,00 0,00 0,02 Country 8 (Country) 2,00 401
499 0,00 0,00 0,02 Country 8 (Country) 2,00 401
