500
0 372,10 372,10 0,01 Country 8 (Country) 1,00 0
465 0,15 0,05 0,80 Country 8 (Country) 1,00 92
466 0,15 0,05 0,80 Country 8 (Country) 1,00 92
467 0,15 0,05 0,80 Country 8 (Country) 1,00 92
468 0,15 0,05 0,80 Country 8 (Country) 1,00 92
469 0,15 0,05 0,80 Country 8 (Country) 1,00 92
470 0,15 0,05 0,80 Country 8 (Country) 1,00 92
471 0,15 0,05 0,80 Country 8 (Country) 1,00 92
472 0,15 0,05 0,80 Country 8 (Country) 1,00 92
473 0,15 0,05 0,80 Country 8 (Country) 1,00 92
474 0,15 0,05 0,80 Country 8 (Country) 1,00 92
475 0,15 0,05 0,80 Country 8 (Country) 1,00 92
476 0,15 0,05 0,80 Country 8 (Country) 1,00 92
477 0,15 0,05 0,80 Country 8 (Country) 1,00 92
478 0,15 0,05 0,80 Country 8 (Country) 1,00 92
479 0,15 0,05 0,80 Country 8 (Country) 1,00 92
480 0,15 0,05 0,80 Country 8 (Country) 1,00 92
481 0,15 0,05 0,80 Country 8 (Country) 1,00 92
482 0,15 0,05 0,80 Country 8 (Country) 1,00 92
483 0,15 0,05 0,80 Country 8 (Country) 1,00 92
484 0,15 0,05 0,80 Country 8 (Country) 1,00 92
485 0,15 0,05 0,80 Country 8 (Country) 1,00 92
486 0,15 0,05 0,80 Country 8 (Country) 1,00 92
487 0,15 0,05 0,80 Country 8 (Country) 1,00 92
488 0,15 0,05 0,80 Country 8 (Country) 1,00 92
489 0,15 0,05 0,80 Country 8 (Country) 1,00 92
490 0,15 0,05 0,80 Country 8 (Country) 1,00 92
491 0,15 0,05 0,80 Country 8 (Country) 1,00 92
492 0,15 0,05 0,80 Country 8 (Country) 1,00 92
493 0,15 0,05 0,80 Country 8 (Country) 1,00 92
494 0,15 0,05 0,80 Country 8 (Country) 1,00 92
495 0,15 0,05 0,80 Country 8 (Country) 1,00 92
496 0,15 0,05 0,80 Country 8 (Country) 1,00 92
497 0,15 0,05 0,80 Country 8 (Country) 1,00 92
498 0,15 0,05 0,80 Country 8 (Country) 1,00 92
499 0,15 0,05 0,80 Country 8 (Country) 1,00 92
