500
0 624,62 624,62 0,51 Country 7 (Country) 0,00 0
465 0,01 0,01 0,34 Country 7 (Country) 0,00 80
466 0,01 0,01 0,34 Country 7 (Country) 0,00 80
467 0,01 0,01 0,34 Country 7 (Country) 0,00 80
468 0,01 0,01 0,34 Country 7 (Country) 0,00 80
469 0,01 0,01 0,34 Country 7 (Country) 0,00 80
470 0,01 0,01 0,34 Country 7 (Country) 0,00 80
471 0,01 0,01 0,34 Country 7 (Country) 0,00 80
472 0,01 0,01 0,34 Country 7 (Country) 0,00 80
473 0,01 0,01 0,34 Country 7 (Country) 0,00 80
474 0,01 0,01 0,34 Country 7 (Country) 0,00 80
475 0,01 0,01 0,34 Country 7 (Country) 0,00 80
476 0,01 0,01 0,34 Country 7 (Country) 0,00 80
477 0,01 0,01 0,34 Country 7 (Country) 0,00 80
478 0,01 0,01 0,34 Country 7 (Country) 0,00 80
479 0,01 0,01 0,34 Country 7 (Country) 0,00 80
480 0,01 0,01 0,34 Country 7 (Country) 0,00 80
481 0,01 0,01 0,34 Country 7 (Country) 0,00 80
482 0,01 0,01 0,34 Country 7 (Country) 0,00 80
483 0,01 0,01 0,34 Country 7 (Country) 0,00 80
484 0,01 0,01 0,34 Country 7 (Country) 0,00 80
485 0,01 0,01 0,34 Country 7 (Country) 0,00 80
486 0,01 0,01 0,34 Country 7 (Country) 0,00 80
487 0,00 0,00 0,34 Country 7 (Country) 0,00 81
488 0,00 0,00 0,34 Country 7 (Country) 0,00 81
489 0,00 0,00 0,34 Country 7 (Country) 0,00 81
490 0,00 0,00 0,34 Country 7 (Country) 0,00 81
491 0,00 0,00 0,34 Country 7 (Country) 0,00 81
492 0,00 0,00 0,34 Country 7 (Country) 0,00 81
493 0,00 0,00 0,34 Country 7 (Country) 0,00 81
494 0,00 0,00 0,34 Country 7 (Country) 0,00 81
495 0,00 0,00 0,34 Country 7 (Country) 0,00 81
496 0,00 0,00 0,34 Country 7 (Country) 0,00 81
497 0,00 0,00 0,34 Country 7 (Country) 0,00 81
498 0,00 0,00 0,34 Country 7 (Country) 0,00 81
499 0,00 0,00 0,34 Country 7 (Country) 0,00 81
