500
0 148,98 148,98 0,32 Country 7 (Country) 1,00 0
456 0,04 0,22 0,80 Country 7 (Country) 1,00 2578
457 0,04 0,22 0,80 Country 7 (Country) 1,00 2584
458 0,04 0,22 0,80 Country 7 (Country) 1,00 2589
459 0,04 0,22 0,80 Country 7 (Country) 1,00 2597
460 0,04 0,23 0,80 Country 7 (Country) 1,00 2603
461 0,04 0,23 0,80 Country 7 (Country) 1,00 2608
462 0,04 0,23 0,80 Country 7 (Country) 1,00 2613
463 0,04 0,23 0,80 Country 7 (Country) 1,00 2620
464 0,04 0,23 0,80 Country 7 (Country) 1,00 2622
465 0,04 0,23 0,80 Country 7 (Country) 1,00 2625
466 0,04 0,23 0,80 Country 7 (Country) 1,00 2629
467 0,04 0,23 0,80 Country 7 (Country) 1,00 2634
468 0,04 0,23 0,80 Country 7 (Country) 1,00 2644
469 0,04 0,23 0,80 Country 7 (Country) 1,00 2653
470 0,04 0,23 0,80 Country 7 (Country) 1,00 2658
471 0,04 0,23 0,80 Country 7 (Country) 1,00 2662
472 0,04 0,23 0,80 Country 7 (Country) 1,00 2674
473 0,04 0,23 0,80 Country 7 (Country) 1,00 2677
474 0,04 0,24 0,80 Country 7 (Country) 1,00 2685
475 0,04 0,24 0,80 Country 7 (Country) 1,00 2692
476 0,04 0,24 0,80 Country 7 (Country) 1,00 2697
477 0,04 0,24 0,80 Country 7 (Country) 1,00 2703
478 0,04 0,24 0,80 Country 7 (Country) 1,00 2708
479 0,04 0,24 0,80 Country 7 (Country) 1,00 2715
480 0,04 0,24 0,80 Country 7 (Country) 1,00 2721
481 0,04 0,24 0,80 Country 7 (Country) 1,00 2729
482 0,04 0,24 0,80 Country 7 (Country) 1,00 2737
483 0,04 0,24 0,80 Country 7 (Country) 1,00 2740
484 0,04 0,24 0,80 Country 7 (Country) 1,00 2744
485 0,04 0,24 0,80 Country 7 (Country) 1,00 2748
486 0,04 0,24 0,80 Country 7 (Country) 1,00 2751
487 0,04 0,24 0,80 Country 7 (Country) 1,00 2756
488 0,04 0,25 0,80 Country 7 (Country) 1,00 2758
489 0,04 0,25 0,80 Country 7 (Country) 1,00 2767
490 0,04 0,25 0,80 Country 7 (Country) 1,00 2775
491 0,04 0,25 0,80 Country 7 (Country) 1,00 2782
492 0,04 0,25 0,80 Country 7 (Country) 1,00 2791
493 0,04 0,25 0,80 Country 7 (Country) 1,00 2795
494 0,04 0,25 0,80 Country 7 (Country) 1,00 2802
495 0,04 0,25 0,80 Country 7 (Country) 1,00 2803
496 0,04 0,25 0,80 Country 7 (Country) 1,00 2813
497 0,04 0,25 0,80 Country 7 (Country) 1,00 2815
498 0,04 0,25 0,80 Country 7 (Country) 1,00 2821
499 0,04 0,25 0,80 Country 7 (Country) 1,00 2829
